id,title,rating,genres,studio,popularity,user_rating,total_votes,release_date,budget,dom_gross,for_gross,world_gross,dom_net,world_net
tt5462326,Mom and Dad,4,"['Thriller', 'Horror', 'Comedy']",,39.304,5.35,16559.0,2017-09-09,,165962.0,165962.0,331924.0,,
tt2848292,Pitch Perfect 2,3,"['Comedy', 'Music']",Universal Pictures,39.302,6.65,135007.0,2015-05-07,29000000.0,184296230.0,102847849.0,287144079.0,155296230.0,258144079.0
tt1071875,Ghost Rider Spirit of Vengeance,3,"['Action', 'Fantasy', 'Thriller']",Sony Pictures Entertainment (SPE),39.24800000000001,4.6,106166.0,2011-12-11,57000000.0,51774002.0,80789928.0,132563930.0,-5225998.0,75563930.0
tt0454841,The Hills Have Eyes,4,"['Horror', 'Thriller']",Fox Searchlight Pictures,39.082,6.3,1889.0,2006-03-10,15000000.0,41778863.0,28230445.0,70009308.0,26778863.0,55009308.0
tt7388562,Paul Apostle of Christ,3,"['Drama', 'History']",Affirm Films,39.06,6.75,5800.0,2018-03-23,5000000.0,17560475.0,8355491.0,25915966.0,12560475.0,20915966.0
tt6924650,Midway,3,"['War', 'History', 'Action', 'Drama']",Lionsgate,38.993,7.1,1265.0,2019-11-06,100000000.0,56846802.0,69849673.0,126696475.0,-43153198.0,26696475.0
tt0361748,Inglourious Basterds,4,"['Drama', 'Action', 'Thriller', 'War']",The Weinstein Company,38.974,8.2,15636.0,2009-08-18,70000000.0,120540719.0,200914970.0,321455689.0,50540719.0,251455689.0
tt6428676,Wonder Park,2,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",Paramount Pictures,38.906,6.1,3508.0,2019-03-14,90000000.0,45216793.0,74342317.0,119559110.0,-44783207.0,29559110.0
tt4667094,Fifty Shades of Black,4,"['Comedy', 'Romance']",Open Road Films (II),38.893,4.15,18162.0,2016-01-28,,11686940.0,10540574.0,22227514.0,,
tt1323594,Despicable Me,2,"['Animation', 'Comedy', 'Family']",Universal Pictures,38.866,7.45,476252.0,2010-07-08,69000000.0,251513985.0,291600000.0,543113985.0,182513985.0,474113985.0
tt4481414,Gifted,3,"['Drama', 'Family', 'Comedy']",Fox Searchlight Pictures,38.749,7.8,85814.0,2017-04-12,7000000.0,24801212.0,18268042.0,43069254.0,17801212.0,36069254.0
tt1277953,Madagascar 3 Europes Most Wanted,2,"['Animation', 'Family', 'Comedy', 'Adventure']",DreamWorks,38.735,6.65,151164.0,2012-06-06,145000000.0,216391482.0,530529792.0,746921274.0,71391482.0,601921274.0
tt0251736,House of 1000 Corpses,4,['Horror'],Lionsgate,38.711,6.2,920.0,2003-04-11,7000000.0,12634962.0,4194583.0,16829545.0,5634962.0,9829545.0
tt0381707,White Chicks,3,"['Comedy', 'Crime']",Sony Pictures Entertainment (SPE),38.7,6.9,2306.0,2004-06-23,37000000.0,70831760.0,42269113.0,113100873.0,33831760.0,76100873.0
tt1517451,A Star Is Born,4,"['Drama', 'Romance', 'Music']",Warner Bros.,38.664,7.65,257905.0,2018-10-03,36000000.0,215288866.0,220900000.0,436188866.0,179288866.0,400188866.0
tt0335345,The Passion of the Christ,4,['Drama'],Newmarket Films,38.615,7.3,2652.0,2004-02-25,30000000.0,370782930.0,241271498.0,612054428.0,340782930.0,582054428.0
tt0360717,King Kong,3,"['Action', 'Adventure', 'Drama']",Universal Pictures,38.609,6.8,5536.0,2005-12-12,207000000.0,218080025.0,344283424.0,562363449.0,11080025.0,355363449.0
tt6772950,Truth or Dare,3,"['Horror', 'Thriller']",Universal Pictures,38.608,5.6,36501.0,2018-04-12,3500000.0,41411015.0,53919695.0,95330710.0,37911015.0,91830710.0
tt2267998,Gone Girl,4,"['Drama', 'Mystery', 'Thriller']",Twentieth Century Fox,38.594,8.0,774874.0,2014-10-01,61000000.0,167767189.0,201563174.0,369330363.0,106767189.0,308330363.0
tt0234215,The Matrix Reloaded,4,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",Warner Bros.,38.426,6.9,7258.0,2003-05-15,150000000.0,281576461.0,460271476.0,741847937.0,131576461.0,591847937.0
tt0890870,Saw IV,4,"['Horror', 'Thriller', 'Crime']",Lionsgate,38.399,6.2,2410.0,2007-10-25,,63300095.0,76052538.0,139352633.0,,
tt2084970,The Imitation Game,3,"['Drama', 'History', 'Thriller', 'War']",The Weinstein Company,38.278,8.0,633573.0,2014-11-14,,91125683.0,142430025.0,233555708.0,,
tt6902676,Guns Akimbo,4,"['Comedy', 'Action']",,38.213,6.5,975.0,2019-09-09,,1002656.0,1002656.0,2005312.0,,
tt0831387,Godzilla,3,"['Action', 'Drama', 'Science Fiction']",Warner Bros.,38.208,6.300000000000001,356945.0,2014-05-14,160000000.0,200676069.0,324300000.0,524976069.0,40676069.0,364976069.0
tt0480249,I Am Legend,3,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",Warner Bros.,38.106,7.2,11346.0,2007-12-14,150000000.0,256393010.0,329017042.0,585410052.0,106393010.0,435410052.0
tt1219827,Ghost in the Shell,3,"['Action', 'Science Fiction']",Paramount Pictures,38.105,6.2,182642.0,2017-03-29,110000000.0,40563557.0,129238364.0,169801921.0,-69436443.0,59801921.0
tt8172466,Backdraft 2,4,"['Action', 'Crime', 'Drama']",,38.048,6.6,96.0,2019-05-14,,,,,,
tt2119543,The House with a Clock in Its Walls,2,"['Comedy', 'Fantasy', 'Horror', 'Family']",Universal Pictures,38.03,6.15,34473.0,2018-09-15,42000000.0,68549695.0,62907452.0,131457147.0,26549695.0,89457147.0
tt1778304,Paranormal Activity 3,4,['Horror'],Paramount Pictures,37.996,5.85,87192.0,2011-10-19,5000000.0,104028807.0,103011037.0,207039844.0,99028807.0,202039844.0
tt0905372,The Thing,4,"['Horror', 'Mystery', 'Science Fiction', 'Thriller']",Universal Pictures,37.942,6.15,113778.0,2011-10-12,38000000.0,16928670.0,14576617.0,31505287.0,-21071330.0,-6494713.0
tt1490017,The Lego Movie,2,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",Warner Bros.,37.936,7.6,309968.0,2014-02-06,60000000.0,257760692.0,210300000.0,468060692.0,197760692.0,408060692.0
tt7875948,Lake Placid Legacy,4,"['Action', 'Horror', 'Science Fiction', 'TV Movie']",,37.917,4.9,82.0,2018-05-28,,,,,,
tt3659388,The Martian,3,"['Drama', 'Adventure', 'Science Fiction']",Twentieth Century Fox,37.903,7.85,694914.0,2015-09-30,108000000.0,228433663.0,401728572.0,630162235.0,120433663.0,522162235.0
tt7798634,Ready or Not,4,"['Comedy', 'Horror', 'Mystery', 'Thriller']",Fox Searchlight Pictures,37.884,7.0,2167.0,2019-08-21,6000000.0,28714231.0,28901546.0,57615777.0,22714231.0,51615777.0
tt7531096,StarDog and TurboCat,2,"['Animation', 'Comedy', 'Family']",Viva Pictures,37.848,7.5,65.0,2019-12-06,,80490.0,362540.0,443030.0,,
tt0438097,Ice Age The Meltdown,2,"['Adventure', 'Animation', 'Comedy', 'Family']",Twentieth Century Fox,37.842,6.6,7228.0,2006-03-29,80000000.0,195330621.0,471763885.0,667094506.0,115330621.0,587094506.0
tt2312718,Homefront,4,"['Action', 'Thriller']",Open Road Films (II),37.798,6.7,100823.0,2013-11-12,22000000.0,20158898.0,28290518.0,48449416.0,-1841102.0,26449416.0
tt7343762,Good Boys,4,['Comedy'],Universal Pictures,37.742,6.65,1311.0,2019-08-14,20000000.0,83140306.0,27896926.0,111037232.0,63140306.0,91037232.0
tt1074638,Skyfall,3,"['Action', 'Adventure', 'Thriller']",Sony Pictures Entertainment (SPE),37.733,7.5,604247.0,2012-10-25,200000000.0,304360277.0,804200736.0,1108561013.0,104360277.0,908561013.0
tt1302011,Kung Fu Panda 2,2,"['Animation', 'Family']",DreamWorks,37.706,7.0,233095.0,2011-05-25,150000000.0,165249063.0,500443218.0,665692281.0,15249063.0,515692281.0
tt0172495,Gladiator,4,"['Action', 'Drama', 'Adventure']",DreamWorks Distribution,37.696,8.2,12638.0,2000-05-01,103000000.0,187705427.0,277655749.0,465361176.0,84705427.0,362361176.0
tt2737304,Bird Box,4,"['Thriller', 'Drama', 'Science Fiction']",Netflix,37.664,6.75,225066.0,2018-12-13,,,,,,
tt5091548,Justice League vs Teen Titans,3,"['Action', 'Animation']",,37.627,7.2,592.0,2016-03-29,,,,,,
tt7167686,Reign of the Supermen,3,"['Action', 'Animation', 'Science Fiction']",,37.577,6.949999999999999,7104.0,2019-01-13,,4223.0,4223.0,8446.0,,
tt0478125,Creepshow 3,4,"['Horror', 'Science Fiction']",,37.543,4.1,74.0,2006-04-24,,,,,,
tt0120755,Mission Impossible II,3,"['Action', 'Adventure', 'Thriller']",Paramount Pictures,37.479,6.1,4430.0,2000-05-24,125000000.0,215409889.0,330978219.0,546388108.0,90409889.0,421388108.0
tt1754264,Never Back Down 2 The Beatdown,4,"['Action', 'Drama']",,37.312,6.4,425.0,2011-09-13,,,,,,
tt1436562,Rio,2,"['Animation', 'Adventure', 'Comedy', 'Family']",Twentieth Century Fox,37.234,6.75,196336.0,2011-04-03,90000000.0,143619809.0,340246709.0,483866518.0,53619809.0,393866518.0
tt1648190,The Dark Tower,3,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Sony Pictures Entertainment (SPE),37.198,5.7,111232.0,2017-08-03,60000000.0,50701325.0,62529753.0,113231078.0,-9298675.0,53231078.0
tt3040964,The Jungle Book,2,"['Adventure', 'Drama', 'Family', 'Fantasy']",Walt Disney Studios Motion Pictures,37.139,7.1,247157.0,2016-04-07,175000000.0,364001123.0,602552821.0,966553944.0,189001123.0,791553944.0
tt2215719,Katy Perry Part of Me,2,"['Documentary', 'Music']",Paramount Pictures,37.114,6.4,13223.0,2012-06-28,12000000.0,25326071.0,7400885.0,32726956.0,13326071.0,20726956.0
tt2369135,Need for Speed,3,"['Action', 'Crime', 'Drama', 'Thriller']",Walt Disney Studios Motion Pictures,37.079,6.4,157971.0,2014-03-13,66000000.0,43577636.0,159700000.0,203277636.0,-22422364.0,137277636.0
tt0862856,Trick r Treat,4,"['Comedy', 'Horror', 'Thriller']",Warner Bros.,37.059,6.8,1050.0,2007-10-26,,,,,,
tt0332452,Troy,4,"['Adventure', 'History']",Warner Bros.,37.047,7.1,7104.0,2004-05-03,175000000.0,133378256.0,364031596.0,497409852.0,-41621744.0,322409852.0
tt0385880,Monster House,2,"['Animation', 'Comedy', 'Family', 'Fantasy']",Sony Pictures Entertainment (SPE),36.852,6.6,2665.0,2006-07-21,75000000.0,73661010.0,68200233.0,141861243.0,-1338990.0,66861243.0
tt3060952,Justice League War,3,"['Animation', 'Action']",,36.838,7.4,638.0,2014-02-02,,,,,,
tt2798920,Annihilation,4,"['Science Fiction', 'Horror']",Paramount Pictures,36.824,6.6,234700.0,2018-02-22,40000000.0,32732301.0,10338614.0,43070915.0,-7267699.0,3070915.0
tt0242653,The Matrix Revolutions,4,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Warner Bros.,36.81800000000001,6.6,6524.0,2003-11-03,150000000.0,139313948.0,288030377.0,427344325.0,-10686052.0,277344325.0
tt1253863,300 Rise of an Empire,4,"['Action', 'Drama']",Warner Bros.,36.805,6.15,267781.0,2014-03-05,110000000.0,106580051.0,231000000.0,337580051.0,-3419949.0,227580051.0
tt3410834,Allegiant,3,"['Action', 'Adventure', 'Mystery', 'Science Fiction']",Lionsgate,36.745,5.9,100330.0,2016-03-09,,66184051.0,113062817.0,179246868.0,,
tt6290798,UFO,3,"['Science Fiction', 'Action', 'Thriller']",,36.708,6.550000000000001,6828.0,2018-09-04,,,,,,
tt1951264,The Hunger Games Catching Fire,3,"['Action', 'Adventure', 'Science Fiction']",Lionsgate,36.684,7.45,588692.0,2013-11-15,130000000.0,424668047.0,440343699.0,865011746.0,294668047.0,735011746.0
tt7653254,Marriage Story,4,['Drama'],,36.65,7.8,4174.0,2019-11-06,,333686.0,333686.0,667372.0,,
tt1637725,Ted,4,"['Comedy', 'Fantasy']",Universal Pictures,36.611,6.65,547624.0,2012-06-29,50000000.0,218815487.0,330552828.0,549368315.0,168815487.0,499368315.0
tt4263482,The Witch,4,"['Horror', 'Drama', 'Mystery', 'History']",A24,36.558,6.8,158452.0,2015-11-11,4000000.0,25138705.0,15285240.0,40423945.0,21138705.0,36423945.0
tt1735898,Snow White and the Huntsman,3,"['Adventure', 'Fantasy', 'Drama']",Universal Pictures,36.492,6.05,265174.0,2012-05-30,170000000.0,155332381.0,241260448.0,396592829.0,-14667619.0,226592829.0
tt1631867,Edge of Tomorrow,3,"['Action', 'Science Fiction']",Warner Bros.,36.487,7.75,556221.0,2014-05-27,178000000.0,100206256.0,270335000.0,370541256.0,-77793744.0,192541256.0
tt1615918,Alvin and the Chipmunks Chipwrecked,1,"['Comedy', 'Fantasy', 'Family', 'Music', 'Animation']",Twentieth Century Fox,36.477,5.050000000000001,29621.0,2011-12-14,75000000.0,133110742.0,209584693.0,342695435.0,58110742.0,267695435.0
tt1133985,Green Lantern,3,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",Warner Bros.,36.477,5.35,257583.0,2011-06-16,200000000.0,116601172.0,103250000.0,219851172.0,-83398828.0,19851172.0
tt1572315,Texas Chainsaw 3D,4,"['Horror', 'Thriller']",Lionsgate,36.46,5.1,42810.0,2013-01-03,,34341945.0,12998641.0,47340586.0,,
tt1798684,Southpaw,4,"['Action', 'Drama']",The Weinstein Company,36.451,7.4,203939.0,2015-03-24,30000000.0,52421953.0,39548874.0,91970827.0,22421953.0,61970827.0
tt1233227,Saw VI,4,"['Horror', 'Mystery']",Lionsgate,36.449,6.3,2024.0,2009-10-22,11000000.0,27693292.0,40540862.0,68234154.0,16693292.0,57234154.0
tt1132626,Saw V,4,"['Crime', 'Horror', 'Thriller']",Lionsgate,36.411,6.2,2232.0,2008-10-23,10800000.0,56746769.0,57117290.0,113864059.0,45946769.0,103064059.0
tt5360952,The Hurricane Heist,3,"['Action', 'Crime', 'Thriller']",Entertainment Studios Motion Pictures,36.404,5.4,16017.0,2018-02-28,35000000.0,6115825.0,26401423.0,32517248.0,-28884175.0,-2482752.0
tt2226417,Insidious Chapter 2,3,"['Horror', 'Thriller']",FilmDistrict,36.399,6.6,144097.0,2013-09-12,5000000.0,83586447.0,78332871.0,161919318.0,78586447.0,156919318.0
tt3588588,Backtrace,4,"['Crime', 'Thriller']",,36.307,4.6,1912.0,2018-12-14,,490636.0,490636.0,981272.0,,
tt1345836,The Dark Knight Rises,3,"['Action', 'Crime', 'Drama', 'Thriller']",Warner Bros.,36.232,8.05,1404611.0,2012-07-16,250000000.0,448139099.0,633002269.0,1081141368.0,198139099.0,831141368.0
tt5822564,The Kitchen,4,['Action'],Warner Bros.,36.188,6.3,391.0,2019-08-08,38000000.0,12180032.0,3800000.0,15980032.0,-25819968.0,-22019968.0
tt1446714,Prometheus,4,"['Science Fiction', 'Adventure', 'Mystery']",Twentieth Century Fox,36.128,6.7,547549.0,2012-05-30,130000000.0,126477084.0,276877385.0,403354469.0,-3522916.0,273354469.0
tt5827916,A Hidden Life,3,"['Drama', 'History', 'War']",Fox Searchlight Pictures,36.073,7.35,519.0,2019-12-11,,1730597.0,2874807.0,4605404.0,,
tt2191701,Grown Ups 2,3,['Comedy'],Sony Pictures Entertainment (SPE),36.057,5.7,131279.0,2013-07-11,80000000.0,133668525.0,113315753.0,246984278.0,53668525.0,166984278.0
tt2094766,Assassins Creed,3,"['Action', 'Adventure', 'Science Fiction']",Twentieth Century Fox,36.032,5.6,173071.0,2016-12-21,125000000.0,54647948.0,186049908.0,240697856.0,-70352052.0,115697856.0
tt4465564,Fifty Shades Darker,4,"['Drama', 'Romance']",Universal Pictures,35.941,5.5,87542.0,2017-02-08,55000000.0,114581250.0,266964596.0,381545846.0,59581250.0,326545846.0
tt2873282,Red Sparrow,4,"['Mystery', 'Thriller']",Twentieth Century Fox,35.922,6.55,141119.0,2018-02-28,69000000.0,46874505.0,104698129.0,151572634.0,-22125495.0,82572634.0
tt3397884,Sicario,4,"['Action', 'Crime', 'Thriller']",Lionsgate,35.884,7.449999999999999,334189.0,2015-09-17,30000000.0,46889293.0,37983151.0,84872444.0,16889293.0,54872444.0
tt2562232,Birdman or The Unexpected Virtue of Ignorance,4,"['Drama', 'Comedy']",Fox Searchlight Pictures,35.866,7.6,529288.0,2014-08-27,18000000.0,42340598.0,60874496.0,103215094.0,24340598.0,85215094.0
tt2567026,Alice Through the Looking Glass,2,"['Adventure', 'Family', 'Fantasy']",Walt Disney Studios Motion Pictures,35.86400000000001,6.35,84779.0,2016-05-25,170000000.0,77041381.0,222415643.0,299457024.0,-92958619.0,129457024.0
tt0328828,American Wedding,4,"['Comedy', 'Romance']",Universal Pictures,35.836,6.1,2902.0,2003-08-01,55000000.0,104565114.0,128157821.0,232722935.0,49565114.0,177722935.0
tt1563742,Overboard,3,"['Comedy', 'Romance']",Pantelion Films,35.81,6.25,26525.0,2018-05-03,12000000.0,50316123.0,40928790.0,91244913.0,38316123.0,79244913.0
tt0373883,Halloween,4,['Horror'],MGM/Weinstein,35.808,6.1,1401.0,2007-08-31,,58272029.0,22188919.0,80460948.0,,
tt1638002,Love Rosie,4,"['Comedy', 'Romance']",The Film Arcade,35.78800000000001,7.5,109668.0,2014-10-16,,20431.0,25553956.0,25574387.0,,
tt7339792,Unbroken Path to Redemption,3,['Drama'],Pure Flix Entertainment,35.768,6.199999999999999,1478.0,2018-09-14,,6216897.0,6216897.0,12433794.0,,
tt2537176,I Spit on Your Grave 2,4,"['Thriller', 'Horror', 'Crime']",Anchor Bay Films,35.741,6.050000000000001,24919.0,2013-08-25,,809.0,677795.0,678604.0,,
tt9071322,Dark Waters,3,"['Drama', 'Thriller']",Focus Features,35.671,7.5,839.0,2019-11-22,,11136084.0,11971933.0,23108017.0,,
tt4257926,Miracles from Heaven,2,['Drama'],TriStar Pictures,35.626,7.199999999999999,18481.0,2016-03-17,13000000.0,61705123.0,12277880.0,73983003.0,48705123.0,60983003.0
tt4950110,Im Not Ashamed,3,['Drama'],Pure Flix Entertainment,35.575,6.45,2910.0,2016-10-21,,2082980.0,2082980.0,4165960.0,,
tt1598778,Contagion,3,"['Drama', 'Science Fiction', 'Thriller']",Warner Bros.,35.555,6.6,205656.0,2011-09-08,60000000.0,75658097.0,60857770.0,136515867.0,15658097.0,76515867.0
tt0489099,Jumper,3,"['Action', 'Adventure', 'Science Fiction']",Twentieth Century Fox,35.519,6.1,4053.0,2008-02-13,85000000.0,80172128.0,144959985.0,225132113.0,-4827872.0,140132113.0
tt1853728,Django Unchained,4,"['Drama', 'Western']",The Weinstein Company,35.433,8.25,1230770.0,2012-12-25,100000000.0,162805434.0,262562804.0,425368238.0,62805434.0,325368238.0
tt5822648,A Cinderella Story If the Shoe Fits,2,"['Comedy', 'Fantasy', 'Music', 'Family']",,35.43,7.2,653.0,2016-08-02,,,,,,
tt1179056,A Nightmare on Elm Street,4,"['Horror', 'Mystery', 'Thriller']",Warner Bros.,35.422,5.35,87339.0,2010-04-30,35000000.0,63075011.0,52620171.0,115695182.0,28075011.0,80695182.0
tt4799066,Midnight Sun,3,"['Drama', 'Romance']",Global Road Entertainment,35.315,7.199999999999999,18774.0,2018-03-22,,9561064.0,17804403.0,27365467.0,,
tt0498353,Hostel Part II,4,['Horror'],Lionsgate,35.275,5.8,1279.0,2007-06-08,10200000.0,17609452.0,18118731.0,35728183.0,7409452.0,25528183.0
tt1618434,Murder Mystery,3,"['Action', 'Comedy', 'Crime', 'Mystery']",,35.23300000000001,6.3,2541.0,2019-05-25,,,,,,
tt1190080,2012,3,"['Action', 'Adventure', 'Science Fiction']",Sony Pictures Entertainment (SPE),35.166,5.8,9145.0,2009-10-10,200000000.0,166112167.0,625105659.0,791217826.0,-33887833.0,591217826.0
tt2091256,Captain Underpants The First Epic Movie,2,"['Action', 'Animation', 'Comedy', 'Family']",Twentieth Century Fox,35.139,6.15,22712.0,2017-06-01,38000000.0,73921000.0,51506681.0,125427681.0,35921000.0,87427681.0
tt0266697,Kill Bill Vol 1,4,"['Action', 'Crime']",Miramax,35.139,8.0,12408.0,2003-10-10,30000000.0,70099045.0,110800000.0,180899045.0,40099045.0,150899045.0
tt0134084,Scream 3,4,"['Horror', 'Mystery']",Dimension Films,35.134,5.9,1951.0,2000-02-03,40000000.0,89143175.0,72691101.0,161834276.0,49143175.0,121834276.0
tt6017942,Kin,3,"['Action', 'Science Fiction']",Lionsgate,35.092,5.9,9537.0,2018-08-29,,5718096.0,4594923.0,10313019.0,,
tt0289043,28 Days Later,4,"['Horror', 'Thriller', 'Science Fiction']",Fox Searchlight Pictures,35.007,7.2,4316.0,2002-10-31,8000000.0,45064915.0,40655470.0,85720385.0,37064915.0,77720385.0
tt3195644,Insidious Chapter 3,3,"['Drama', 'Horror', 'Thriller']",Focus Features,34.912,6.199999999999999,85287.0,2015-06-04,10000000.0,52218558.0,60765331.0,112983889.0,42218558.0,102983889.0
tt2231253,Wild Card,4,"['Action', 'Crime', 'Thriller']",Lionsgate,34.906,5.55,47628.0,2015-01-14,,6738764.0,6738764.0,13477528.0,,
tt0381061,Casino Royale,3,"['Adventure', 'Action', 'Thriller']",Sony Pictures Entertainment (SPE),34.813,7.5,7497.0,2006-11-14,150000000.0,167445960.0,449055659.0,616501619.0,17445960.0,466501619.0
tt1142977,Frankenweenie,2,"['Animation', 'Comedy', 'Family']",Walt Disney Studios Motion Pictures,34.788000000000004,6.95,91732.0,2012-10-04,39000000.0,35291068.0,46202778.0,81493846.0,-3708932.0,42493846.0
tt4172430,13 Hours The Secret Soldiers of Benghazi,4,"['Action', 'Drama', 'History', 'Thriller', 'War']",Paramount Pictures,34.786,7.25,105796.0,2016-01-13,50000000.0,52853219.0,16558151.0,69411370.0,2853219.0,19411370.0
tt0259324,Ghost Rider,3,"['Action', 'Fantasy', 'Thriller']",Sony Pictures Entertainment (SPE),34.699,5.5,4077.0,2007-02-16,110000000.0,115802596.0,112935797.0,228738393.0,5802596.0,118738393.0
tt1477076,Saw 3D,4,"['Horror', 'Crime']",Lionsgate,34.694,5.8,85488.0,2010-10-21,20000000.0,45710178.0,90440256.0,136150434.0,25710178.0,116150434.0
tt1564367,Just Go with It,3,"['Comedy', 'Romance']",Sony Pictures Entertainment (SPE),34.672,6.5,204832.0,2011-02-10,80000000.0,103028109.0,111917482.0,214945591.0,23028109.0,134945591.0
tt0351283,Madagascar,2,"['Family', 'Animation', 'Adventure', 'Comedy']",DreamWorks Distribution,34.67,6.8,7764.0,2005-05-25,,193595521.0,348468325.0,542063846.0,,
tt0458352,The Devil Wears Prada,3,"['Comedy', 'Drama', 'Romance']",Twentieth Century Fox,34.626,7.3,8528.0,2006-06-30,35000000.0,124740460.0,201965442.0,326705902.0,89740460.0,291705902.0
tt2752772,Sinister 2,4,['Horror'],Focus Features,34.621,5.55,43259.0,2015-08-19,10000000.0,27740955.0,25588195.0,53329150.0,17740955.0,43329150.0
tt3949660,Teenage Mutant Ninja Turtles Out of the Shadows,3,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",Paramount Pictures,34.61,6.0,79654.0,2016-06-01,135000000.0,82051601.0,163572247.0,245623848.0,-52948399.0,110623848.0
tt6803212,Dont Let Go,4,"['Science Fiction', 'Thriller', 'Mystery', 'Crime']",OTL Releasing,34.601,6.300000000000001,157.0,2019-08-30,5000000.0,5215062.0,72949.0,5288011.0,215062.0,288011.0
tt1611224,Abraham Lincoln Vampire Hunter,4,"['Action', 'Fantasy', 'Horror']",Twentieth Century Fox,34.594,5.75,145223.0,2012-06-20,69000000.0,37519139.0,78952441.0,116471580.0,-31480861.0,47471580.0
tt0758730,Aliens vs Predator Requiem,4,"['Action', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']",Twentieth Century Fox,34.586,5.0,1723.0,2007-12-25,,41797066.0,88493819.0,130290885.0,,
tt0489270,Saw III,4,"['Horror', 'Thriller', 'Crime']",Lionsgate,34.565,6.4,2876.0,2006-10-27,10000000.0,80238724.0,84635551.0,164874275.0,70238724.0,154874275.0
tt0758752,Love & Other Drugs,4,"['Comedy', 'Drama', 'Romance']",Twentieth Century Fox,34.56,6.85,171085.0,2010-11-22,30000000.0,32367005.0,70453003.0,102820008.0,2367005.0,72820008.0
tt7167658,The Death of Superman,3,"['Animation', 'Action', 'Drama', 'Science Fiction']",,34.559,7.5,430.0,2018-07-24,,4031.0,4031.0,8062.0,,
tt2582846,The Fault in Our Stars,3,"['Drama', 'Romance']",Twentieth Century Fox,34.47,7.65,324056.0,2014-05-16,12000000.0,124872350.0,182294484.0,307166834.0,112872350.0,295166834.0
tt1670345,Now You See Me,3,"['Thriller', 'Crime']",Lionsgate,34.416,7.35,565114.0,2013-05-29,75000000.0,117723989.0,234000000.0,351723989.0,42723989.0,276723989.0
tt2032572,USS Indianapolis Men of Courage,4,"['Action', 'War']",,34.385,5.550000000000001,9888.0,2016-09-22,,2158568.0,2158568.0,4317136.0,,
tt6966692,Green Book,3,"['Drama', 'Comedy']",Universal Pictures,34.35,8.3,211976.0,2018-11-16,23000000.0,85080171.0,236672485.0,321752656.0,62080171.0,298752656.0
tt2870612,As Above So Below,4,"['Horror', 'Thriller']",Universal Pictures,34.293,6.4,68970.0,2014-08-14,,21321100.0,20577309.0,41898409.0,,
tt0195714,Final Destination,4,['Horror'],New Line Cinema,34.246,6.5,3565.0,2000-03-17,23000000.0,53331147.0,59549147.0,112880294.0,30331147.0,89880294.0
tt0356634,Garfield,2,"['Animation', 'Comedy', 'Family']",Twentieth Century Fox,34.221,5.6,2633.0,2004-06-10,50000000.0,75369589.0,127802828.0,203172417.0,25369589.0,153172417.0
tt2406566,Atomic Blonde,4,"['Action', 'Thriller']",Focus Features,34.215,6.550000000000001,155074.0,2017-07-26,30000000.0,51687870.0,48326155.0,100014025.0,21687870.0,70014025.0
tt0397892,Bolt,2,"['Adventure', 'Animation', 'Comedy', 'Family']",Walt Disney Studios Motion Pictures,34.147,6.4,4326.0,2008-11-21,150000000.0,114053579.0,195926415.0,309979994.0,-35946421.0,159979994.0
tt4080956,A Prayer Before Dawn,4,"['Action', 'Crime', 'Drama']",A24,34.142,6.85,15051.0,2018-05-24,,14453.0,944430.0,958883.0,,
tt2401097,Tracers,3,"['Action', 'Crime', 'Drama']",,34.133,5.85,18031.0,2015-01-15,,3340503.0,3340503.0,6681006.0,,
tt1840309,Divergent,3,"['Action', 'Adventure', 'Science Fiction']",Lionsgate,34.123000000000005,6.800000000000001,409697.0,2014-03-14,85000000.0,150947895.0,137937923.0,288885818.0,65947895.0,203885818.0
tt5117670,Peter Rabbit,2,"['Adventure', 'Animation', 'Family']",Sony Pictures Entertainment (SPE),34.098,6.65,28965.0,2018-02-07,50000000.0,115253424.0,236013009.0,351266433.0,65253424.0,301266433.0
tt1446192,Rise of the Guardians,2,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']",DreamWorks,34.035,7.3,150055.0,2012-11-21,145000000.0,103412758.0,203528912.0,306941670.0,-41587242.0,161941670.0
tt4463894,Shaft,4,"['Action', 'Crime']",Warner Bros.,33.993,6.6,1022.0,2019-06-14,35000000.0,21360215.0,21360215.0,42720430.0,-13639785.0,7720430.0
tt1130884,Shutter Island,4,"['Drama', 'Thriller', 'Mystery']",Paramount Pictures,33.992,8.149999999999999,1022568.0,2010-02-14,80000000.0,128012934.0,166791261.0,294804195.0,48012934.0,214804195.0
tt0275847,Lilo & Stitch,2,"['Animation', 'Family']",Walt Disney Studios Motion Pictures,33.961,7.5,4150.0,2002-06-21,80000000.0,145794338.0,127349813.0,273144151.0,65794338.0,193144151.0
