,primary_title,genres,studio,runtime_minutes,popularity,rating,total_votes,start_year,release_date,release_dater,budget,production_budget,domestic_gross,domestic_grossr,foreign_gross,worldwide_gross
tt1562918,Wedding Day,"Drama,Thriller",,85.0,,3.2,108.0,2012,,,,,,,,
tt1562928,Wolf Town,"Horror,Thriller",,90.0,,3.1,716.0,2011,,,,,,,,
tt1563655,Elisa K,Drama,,71.0,,6.0,192.0,2010,,,,,,,,
tt1563704,Legendary,"Drama,Sport",,107.0,9.041,6.45,4785.0,2010,2010-09-09,,,,,,,
tt1563719,Hunt to Kill,"Action,Thriller",,98.0,9.212,5.300000000000001,5963.0,2010,2010-10-11,,,,,,,
tt1563738,One Day,"Drama,Romance",Focus,107.0,24.375999999999998,7.15,130944.0,2011,2011-03-02,2011-08-19,15000000.0,15000000.0,13800000.0,13843771.0,45500000.0,59168692.0
tt1563740,One Fall,Drama,,90.0,,5.3,197.0,2016,,,,,,,,
tt1563742,Overboard,"Comedy,Romance",PNT,112.0,38.609,6.25,26524.0,2018,2018-05-03,2018-05-04,12000000.0,12000000.0,50300000.0,50316123.0,40900000.0,85369830.0
tt1563776,Jensen & Jensen,"Action,Animation,Comedy",,90.0,,3.6,436.0,2011,,,,,,,,
tt1563778,The Adonis Factor,"Documentary,Reality-TV",,69.0,,4.8,171.0,2010,,,,,,,,
tt1564349,Dolphin Tale,"Drama,Family",WB,113.0,13.571,6.9,21202.0,2011,2011-09-23,2011-09-23,37000000.0,37000000.0,72300000.0,72286779.0,23100000.0,96068724.0
tt1564367,Just Go with It,"Comedy,Romance",Sony,117.0,33.786,6.5,204830.0,2011,2011-02-10,,80000000.0,,103000000.0,,111900000.0,
tt1564368,Aftermath,"Horror,Sci-Fi,Thriller",,92.0,7.372000000000001,4.800000000000001,1556.0,2014,2014-07-18,,,,,,,
tt1564369,Scavengers,Sci-Fi,,94.0,,2.9,896.0,2013,,,,,,,,
tt1564585,Skyline,"Action,Sci-Fi,Thriller",Uni.,92.0,18.477,4.65,84760.0,2010,2010-11-11,2010-11-12,10000000.0,10000000.0,21400000.0,21416355.0,45400000.0,68264973.0
tt1564771,Echte Wiener 2 Die Deppatn und die Gspritztn,"Comedy,Drama",,100.0,,5.4,128.0,2010,,,,,,,,
tt1564777,Fallen,"Adventure,Drama,Fantasy",,91.0,18.052,5.8,12970.0,2016,2016-11-10,,,,,,,
tt1564870,Not Today,Drama,,103.0,,5.6,614.0,2013,,,,,,,,
tt1565063,Good Day for It,"Crime,Thriller",,,,5.7,638.0,2011,,,,,,,,
tt1565064,In Montauk,"Drama,Romance",,69.0,,7.7,771.0,2012,,,,,,,,
tt1565069,A Thousand Kisses Deep,"Romance,Sci-Fi,Thriller",,84.0,,5.0,403.0,2011,,,,,,,,
tt1565434,No Distance Left to Run,"Biography,Documentary,Music",,104.0,,7.9,1159.0,2010,,,,,,,,
tt1565945,Faan se trein,Drama,,111.0,,7.0,172.0,2014,,,,,,,,
tt1565995,Tlatelolco Verano de 68,Drama,,105.0,,6.2,310.0,2013,,,,,,,,
tt1566001,urFRENZ,Drama,,90.0,,6.2,200.0,2010,,,,,,,,
tt1566501,For Greater Glory The True Story of Cristiada,"Drama,History,War",ArcEnt,145.0,7.4979999999999976,6.5,4285.0,2012,2012-06-01,2012-06-01,,12000000.0,5700000.0,5669081.0,4000000.0,10026255.0
tt1566503,Day of the Flowers,"Comedy,Drama,Romance",,99.0,,5.5,309.0,2012,,,,,,,,
tt1566550,I Love Karditsa,Comedy,,93.0,,3.6,849.0,2010,,,,,,,,
tt1566637,The Afflicted,"Horror,Thriller",,85.0,,4.6,1119.0,2011,,,,,,,,
tt1566648,Waiting for Superman,Documentary,ParV,111.0,11.719000000000001,7.25,10389.0,2010,2010-09-24,,,,6400000.0,,9300.0,
tt1566938,Portrait of a Zombie,"Comedy,Drama,Horror",,89.0,,3.6,343.0,2012,,,,,,,,
tt1566948,Thelma Louise et Chantal,Comedy,,90.0,,5.6,163.0,2010,,,,,,,,
tt1567130,Morgen,Drama,,100.0,,7.1,921.0,2010,,,,,,,,
tt1567227,Born & Raised,Drama,,96.0,,4.8,236.0,2012,,,,,,,,
tt1567233,Forks Over Knives,Documentary,,96.0,9.637,7.449999999999999,10281.0,2011,2011-05-06,,,,,,,
tt1567279,Bluebird,Drama,,90.0,,5.8,782.0,2013,,,,,,,,
tt1567312,Gelecekten Bir Gün,"Comedy,Drama",,95.0,,5.1,951.0,2010,,,,,,,,
tt1567344,Into the Cold A Journey of the Soul,"Action,Adventure,Documentary",,85.0,,6.8,142.0,2010,,,,,,,,
tt1567437,The Voices,"Comedy,Crime,Horror",,103.0,8.516,6.300000000000001,49537.0,2014,2014-01-19,,,,,,,
tt1567609,Get the Gringo,"Action,Crime,Drama",,96.0,16.803,6.75,99062.0,2012,2012-03-15,,,,,,,
tt1567736,Secrets of the Tribe,Documentary,,110.0,,7.4,324.0,2010,,,,,,,,
tt1568150,Joan Rivers A Piece of Work,"Biography,Comedy,Documentary",,84.0,4.822,7.300000000000001,3527.0,2010,2010-01-25,,,,,,,
tt1568323,Beatdown,"Action,Crime,Thriller",,90.0,,4.5,1138.0,2010,,,,,,,,
tt1568332,Grey Skies,"Horror,Sci-Fi",,83.0,,3.5,456.0,2010,,,,,,,,
tt1568334,The Tillman Story,"Biography,Documentary,Mystery",,94.0,4.343,7.6,4359.0,2010,2010-08-22,,,,,,,
tt1568335,JeanMichel Basquiat The Radiant Child,Documentary,,88.0,,7.8,1850.0,2010,,,,,,,,
tt1568337,Loosies,"Comedy,Crime,Romance",,89.0,6.492000000000001,5.95,5668.0,2011,2012-02-01,,,,,,,
tt1568338,Man on a Ledge,"Action,Adventure,Crime",LG/S,102.0,17.291,6.5,139329.0,2012,2012-01-13,2012-01-27,42000000.0,42000000.0,18600000.0,18620000.0,27600000.0,49621440.0
tt1568339,Pizza Maffia,Drama,,110.0,,4.9,469.0,2011,,,,,,,,
tt1568341,Some Guy Who Kills People,"Comedy,Crime,Drama",,97.0,6.521,6.15,5182.0,2011,2011-04-14,,,,,,,
tt1568343,The Humbling,"Comedy,Drama,Romance",,112.0,9.212,5.5,5988.0,2014,2014-03-26,,,,,,,
tt1568346,The Girl with the Dragon Tattoo,"Crime,Drama,Mystery",MBox,158.0,19.976,7.55,392473.0,2011,2011-12-14,2011-12-20,90000000.0,90000000.0,10100000.0,102515793.0,94300000.0,239373970.0
tt1568346,The Girl with the Dragon Tattoo,"Crime,Drama,Mystery",Sony,158.0,19.976,7.55,392473.0,2011,2011-12-14,2011-12-20,90000000.0,90000000.0,102500000.0,102515793.0,130100000.0,239373970.0
tt1568798,15 Till Midnight,"Drama,Mystery,Sci-Fi",,97.0,,2.8,244.0,2010,,,,,,,,
tt1568799,All the Wrong Reasons,"Comedy,Drama",,118.0,,6.1,568.0,2013,,,,,,,,
tt1568802,As Night Falls,"Action,Comedy,Horror",,78.0,,2.7,188.0,2010,,,,,,,,
tt1568812,Diablo,"Crime,Drama",,85.0,,6.9,244.0,2011,,,,,,,,
tt1568835,I ypografi,Drama,,126.0,,6.1,119.0,2011,,,,,,,,
tt1568863,Memory Lane,Drama,,98.0,,6.0,128.0,2010,,,,,,,,
tt1568910,Vlast Power,Documentary,,88.0,,7.0,165.0,2010,,,,,,,,
tt1568911,War Horse,"Drama,History,War",BV,146.0,22.122,7.25,138856.0,2011,2011-12-25,2011-12-25,66000000.0,70000000.0,79900000.0,79883359.0,97700000.0,156815529.0
tt1568924,Cane Toads The Conquest,"Comedy,Documentary",,85.0,,7.0,403.0,2010,,,,,,,,
tt1568926,I Am Comic,Documentary,,87.0,,6.5,696.0,2010,,,,,,,,
tt1568929,The Mooring,"Horror,Thriller",,90.0,,4.4,1017.0,2012,,,,,,,,
tt1569465,Nasha Russia Yaytsa sudby,Comedy,,85.0,,4.7,1724.0,2010,,,,,,,,
tt1569498,Schastlivyy konets,Comedy,,97.0,,3.2,192.0,2010,,,,,,,,
tt1569505,Suicide Club,"Adventure,Comedy,Drama",,96.0,,6.1,231.0,2010,,,,,,,,
tt1569931,Changing the Game,"Action,Crime,Drama",,104.0,,5.7,475.0,2012,,,,,,,,
tt1570101,Grant Morrison Talking with Gods,Documentary,,80.0,,7.8,310.0,2010,,,,,,,,
tt1570417,Accident on Hill Road,"Crime,Drama,Thriller",,105.0,,4.2,271.0,2010,,,,,,,,
tt1570538,Ada Zombilerin Dügünü,"Comedy,Horror",,77.0,,5.2,1275.0,2010,,,,,,,,
tt1570559,Burning Man,"Drama,Romance",,110.0,6.165,6.4,3508.0,2011,2011-09-10,,,,,,,
tt1570583,For Ellen,Drama,,94.0,,6.0,1728.0,2012,,,,,,,,
tt1570619,Kutsal Damacana 2 Itmen,"Action,Comedy,Fantasy",,98.0,,2.8,3804.0,2010,,,,,,,,
tt1570728,Crazy Stupid Love,"Comedy,Drama,Romance",WB,118.0,18.844,7.35,442601.0,2011,2011-07-29,2011-07-29,50000000.0,50000000.0,84400000.0,84351197.0,58500000.0,147142328.0
tt1570962,A Nightmare in Las Cruces,Documentary,,103.0,,5.8,172.0,2011,,,,,,,,
tt1570982,Celine Through the Eyes of the World,"Documentary,Music",,120.0,,7.9,349.0,2010,,,,,,,,
tt1570989,Tiny Furniture,"Comedy,Drama,Romance",IFC,98.0,7.718,6.050000000000001,13501.0,2010,2010-11-12,2010-11-12,,50000.0,392000.0,391674.0,0.0,424149.0
tt1570991,War Don Don,Documentary,,83.0,,7.2,138.0,2010,,,,,,,,
tt1571219,Tatanka,"Crime,Drama,Sport",,100.0,,6.3,464.0,2011,,,,,,,,
tt1571222,A Dangerous Method,"Biography,Drama,Romance",SPC,99.0,16.241,6.35,94648.0,2011,2011-09-30,2011-11-23,,20000000.0,5700000.0,5702083.0,21800000.0,14807531.0
tt1571234,Mortal Engines,"Action,Adventure,Fantasy",Uni.,128.0,70.281,6.1,73227.0,2018,2018-11-27,2018-12-14,100000000.0,100000000.0,16000000.0,15951040.0,67700000.0,85287417.0
tt1571247,The Perfect House,Horror,,84.0,,4.2,518.0,2013,,,,,,,,
tt1571249,The Skeleton Twins,"Comedy,Drama,Romance",RAtt.,93.0,10.924000000000001,6.75,37256.0,2014,2014-09-12,2014-09-12,,1000000.0,5300000.0,5284309.0,0.0,5797192.0
tt1571406,Mangus!,Comedy,,88.0,,4.5,164.0,2011,,,,,,,,
tt1571408,Opstandelsen,"Action,Drama,Horror",,50.0,,4.6,277.0,2010,,,,,,,,
tt1571409,Parked,Drama,,94.0,4.502,6.75,2168.0,2010,2010-09-01,,,,,,,
tt1571739,This Movie Is Broken,"Drama,Music,Romance",,85.0,,5.7,429.0,2010,,,,,,,,
tt1572008,A Nanny for Christmas,Comedy,,90.0,8.806000000000003,5.300000000000001,1470.0,2010,2010-11-23,,,,,,,
tt1572154,Kinyarwanda,"Drama,History,Romance",,100.0,,6.7,423.0,2011,,,,,,,,
tt1572168,See piu fung wan,"Action,Thriller",,93.0,,5.8,475.0,2010,,,,,,,,
tt1572194,The Hike,Horror,,83.0,,3.8,1414.0,2011,,,,,,,,
tt1572306,Dont Blink,"Horror,Mystery,Thriller",,92.0,8.995,4.85,5164.0,2014,2014-09-18,,,,,,,
tt1572311,Tees Maar Khan,"Comedy,Crime",UTV,135.0,,2.6,10122.0,2010,,,,,1100000.0,,1400000.0,
tt1572315,Texas Chainsaw 3D,"Horror,Thriller",LGF,92.0,38.032,5.1,42810.0,2013,2013-01-03,2013-01-04,,20000000.0,34300000.0,34341945.0,12900000.0,47666013.0
tt1572501,Beast,"Drama,Thriller",,83.0,,5.8,502.0,2011,,,,,,,,
tt1572502,Late Bloomers,Drama,,95.0,,5.7,876.0,2011,,,,,,,,
tt1572503,Robin Hood Ghosts of Sherwood,"Action,Adventure,Mystery",,116.0,,1.7,468.0,2012,,,,,,,,
tt1572506,The High Schoolers Guide to College Parties,Comedy,,90.0,,2.6,191.0,2015,,,,,,,,
tt1572769,Countdown to Zero,Documentary,,89.0,,6.9,2070.0,2010,,,,,,,,
tt1572773,God of Vampires,Horror,,144.0,,4.0,109.0,2010,,,,,,,,
tt1572777,Burning Daylight,Crime,,102.0,,5.4,203.0,2010,,,,,,,,
tt1572782,Una canzone per te,Comedy,,102.0,,5.1,139.0,2010,,,,,,,,
tt1572783,Varg Veum Skriften på veggen,Crime,,82.0,,6.2,1070.0,2010,,,,,,,,
tt1572962,45m2,Drama,,78.0,,6.0,496.0,2010,,,,,,,,
tt1572996,Das Leben ist zu lang,"Comedy,Drama",,86.0,,5.2,223.0,2010,,,,,,,,
tt1573072,Housefull,Comedy,Eros,144.0,,5.5,11089.0,2010,,2010-04-30,,10100000.0,1200000.0,1183658.0,1200000.0,18726300.0
tt1573109,Kajinek,"Action,Crime,Drama",,118.0,,6.1,778.0,2010,,,,,,,,
tt1573482,Striker,"Action,Crime,Drama",,128.0,,7.0,961.0,2010,,,,,,,,
tt1573483,Textuality,"Comedy,Romance",,95.0,,3.9,822.0,2011,,,,,,,,
tt1573485,Walking the Dead,Horror,,85.0,,4.3,134.0,2010,,,,,,,,
tt1574639,Predicament,"Comedy,Crime",,,,5.4,197.0,2010,,,,,,,,
tt1575539,Elena Undone,"Drama,Romance",,111.0,10.337,6.65,4872.0,2010,2010-06-25,,,,,,,
tt1575694,The Hit List,"Action,Thriller",,90.0,9.557,5.4,11216.0,2011,2011-04-02,,,,,,,
tt1576385,El mural,"Biography,Drama",,110.0,,6.3,149.0,2010,,,,,,,,
tt1576402,Inuk,"Adventure,Drama",,90.0,,7.0,285.0,2010,,,,,,,,
tt1576423,Little Big Panda,Animation,,88.0,,5.4,104.0,2011,,,,,,,,
tt1576440,Good Neighbours,"Drama,Thriller",,99.0,5.102,5.75,4944.0,2010,2011-06-03,,,,,,,
tt1576458,San Martín El cruce de Los Andes,"Action,Adventure,Biography",,90.0,,7.0,434.0,2011,,,,,,,,
tt1576686,Filière 13,Comedy,,112.0,,5.6,256.0,2010,,,,,,,,
tt1577040,Alto,"Comedy,Family,Romance",,101.0,,4.9,473.0,2015,,,,,,,,
tt1577050,Fired,Horror,,87.0,,4.7,223.0,2010,,,,,,,,
tt1577052,Goats,Comedy,,94.0,5.617000000000001,5.800000000000001,4829.0,2012,2012-08-10,,,,,,,
tt1577061,Recep Ivedik 3,Comedy,,95.0,,4.0,15607.0,2010,,,,,,,,
tt1577064,Seeing Heaven,"Drama,Thriller",,106.0,,3.5,283.0,2010,,,,,,,,
tt1577104,Ti presento un amico,Comedy,,,,5.0,289.0,2010,,,,,,,,
tt1578116,Atithi Tum Kab Jaoge,Comedy,,155.0,,6.4,4510.0,2010,,,,,,,,
tt1578128,Ottos Eleven,Comedy,,95.0,,4.6,1100.0,2010,,,,,,,,
tt1578259,Atlantis Down,"Action,Sci-Fi",,95.0,,4.3,366.0,2010,,,,,,,,
tt1578261,Break Ke Baad,"Comedy,Drama,Romance",Relbig.,118.0,,5.2,3651.0,2010,,,,,428000.0,,389000.0,
tt1578267,Revolución,Drama,,105.0,,6.0,340.0,2010,,,,,,,,
tt1578275,The Dilemma,"Comedy,Drama",Uni.,111.0,10.913,5.3,48744.0,2011,2011-01-13,2011-01-14,70000000.0,70000000.0,48500000.0,48475290.0,21200000.0,70546865.0
tt1578709,Snowblind,Western,,95.0,,4.3,323.0,2010,,,,,,,,
tt1578882,Elephant White,"Action,Crime,Fantasy",,91.0,11.385,5.05,10259.0,2011,2011-05-17,,,,,,,
tt1578890,Un buen día,Drama,,95.0,,4.0,267.0,2010,,,,,,,,
tt1579232,Freerunner,Action,,87.0,8.102,4.25,5087.0,2011,2011-09-14,,,,,,,
tt1579235,Harolds Going Stiff,"Comedy,Horror",,77.0,,5.7,659.0,2011,,,,,,,,
tt1579242,Missing Pieces,Drama,,117.0,,7.0,129.0,2012,,,,,,,,
tt1579361,Chasing Ice,"Biography,Documentary",SD,75.0,7.942,7.65,7844.0,2012,2012-10-01,,,,1300000.0,,0.0,
tt1579951,Flutter,"Drama,Thriller",,86.0,,5.3,298.0,2011,,,,,,,,
tt1579956,Hellweek,Horror,,102.0,,2.1,240.0,2010,,,,,,,,
tt1580021,Silver Tongues,Drama,,87.0,,6.8,699.0,2011,,,,,,,,
tt1580346,ReGeneration,"Action,Biography,Documentary",,81.0,,6.9,212.0,2010,,,,,,,,
tt1580426,Repeaters,"Action,Crime,Drama",,89.0,11.147,5.8,6043.0,2010,2010-01-01,,,,,,,
tt1580427,Saturday Night,Documentary,,90.0,,7.1,319.0,2010,,,,,,,,
tt1580704,That Girl in Yellow Boots,"Crime,Drama,Mystery",,103.0,,6.7,3209.0,2010,,,,,,,,
tt1580798,Kommissarie Späck,"Comedy,Crime",,82.0,,4.7,1519.0,2010,,,,,,,,
tt1581336,Presidents Day,"Comedy,Crime,Horror",,80.0,,4.3,341.0,2010,,,,,,,,
tt1581829,Windfall,"Documentary,Drama",,81.0,,5.2,291.0,2010,,,,,,,,
tt1581835,Daydream Nation,"Drama,Romance",,98.0,9.998,6.1,11876.0,2010,2011-05-06,,,,,,,
tt1581839,Zombie Undead,Horror,,79.0,,2.3,427.0,2010,,,,,,,,
tt1581845,Somewhere Between,Documentary,,88.0,,7.8,400.0,2011,,,,,,,,
tt1582196,Big Fat Gypsy Gangster,"Action,Comedy,Crime",,91.0,,3.5,799.0,2011,,,,,,,,
tt1582198,Axed,"Drama,Horror,Thriller",,84.0,,3.7,849.0,2012,,,,,,,,
tt1582208,Isolation,Thriller,,88.0,,4.5,215.0,2011,,,,,,,,
tt1582213,Lizzie,"Horror,Thriller",,86.0,,2.5,763.0,2012,,,,,,,,
tt1582235,On the Shoulders of Giants,Documentary,,90.0,,7.0,158.0,2011,,,,,,,,
tt1582248,Puncture,"Biography,Drama",MNE,100.0,8.719,6.800000000000001,21790.0,2011,2011-09-23,,,,68900.0,,0.0,
tt1582270,The Dead Inside,"Horror,Musical",,98.0,,5.5,327.0,2011,,,,,,,,
tt1582271,The Good Doctor,"Drama,Thriller",Magn.,91.0,30.136,5.6,6123.0,2011,2011-04-23,,,,5200.0,,0.0,
tt1582465,A Birders Guide to Everything,"Adventure,Comedy,Drama",,86.0,5.919,6.3,1977.0,2013,2013-04-21,,,,,,,
tt1582466,Adhurs,"Action,Comedy,Thriller",,150.0,,6.8,2009.0,2010,,,,,,,,
tt1582478,Bindaas,"Action,Drama,Family",,143.0,,7.8,738.0,2010,,,,,,,,
tt1582507,House at the End of the Street,"Drama,Horror,Thriller",Rela.,101.0,12.876,5.699999999999999,67595.0,2012,2012-09-21,2012-09-21,10000000.0,6900000.0,31600000.0,31611916.0,12700000.0,44103982.0
tt1582519,Khaleja,"Action,Comedy,Drama",,170.0,,7.6,7243.0,2010,,,,,,,,
tt1582524,Kedi,Action,,153.0,,4.9,222.0,2010,,,,,,,,
tt1582546,Maryada Ramanna,"Action,Comedy",,125.0,,7.4,2137.0,2010,,,,,,,,
tt1582560,Namo Venkatesha,"Action,Crime,Romance",,152.0,,5.4,356.0,2010,,,,,,,,
tt1582584,Rama Rama Krishna Krishna,"Action,Comedy,Drama",,161.0,,5.5,216.0,2010,,,,,,,,
tt1582604,Simha,"Action,Drama",,155.0,,6.0,1238.0,2010,,,,,,,,
tt1582621,The Holding,Thriller,,89.0,,4.8,770.0,2011,,,,,,,,
tt1582637,Varudu,"Action,Drama,Thriller",,147.0,,3.7,778.0,2010,,,,,,,,
tt1582641,Jhummandi Naadam,Drama,,145.0,,7.5,1065.0,2010,,,,,,,,
tt1583307,Little Blue Pill,Comedy,,93.0,,3.6,107.0,2010,,,,,,,,
tt1583356,Rammbock,"Action,Drama,Horror",,63.0,,6.3,4884.0,2010,,,,,,,,
tt1583420,Larry Crowne,"Comedy,Drama,Romance",Uni.,98.0,11.407,5.949999999999999,59830.0,2011,2011-06-30,2011-07-01,30000000.0,30000000.0,35600000.0,35608245.0,36400000.0,61449135.0
tt1583421,GI Joe Retaliation,"Action,Adventure,Sci-Fi",Par.,110.0,31.671999999999997,5.65,169909.0,2013,2013-03-26,2013-03-27,130000000.0,140000000.0,122500000.0,122523060.0,253200000.0,375740705.0
tt1583743,Jews and Baseball An American Love Story,"Biography,Documentary,History",,91.0,,7.3,100.0,2010,,,,,,,,
tt1583948,The Flirting Club,Comedy,,90.0,,2.4,129.0,2010,,,,,,,,
tt1584016,Catfish,"Documentary,Drama,Mystery",,87.0,8.392000000000001,7.0,39021.0,2010,2010-09-17,,,,,,,
tt1584131,The Last Godfather,"Comedy,Crime,Romance",RAtt.,100.0,,3.7,1071.0,2010,,2011-04-01,13400000.0,13400000.0,164000.0,164247.0,16600000.0,164247.0
tt1584146,Sol Invictus,Sci-Fi,,106.0,,3.4,186.0,2012,,,,,,,,
tt1584729,Shahada,Drama,,88.0,,6.3,338.0,2010,,,,,,,,
tt1584730,III Slices of Life,"Horror,Sci-Fi,Thriller",,107.0,,3.8,578.0,2010,,,,,,,,
tt1584733,Suicide Girls Must Die!,Horror,,97.0,,3.2,658.0,2010,,,,,,,,
tt1584943,Dark Space,Sci-Fi,,91.0,,3.7,964.0,2013,,,,,,,,
tt1585257,Heaven Strewn,"Crime,Drama,Thriller",,78.0,,3.1,196.0,2011,,,,,,,,
tt1585272,Soul Boy,Drama,,61.0,,6.7,331.0,2010,,,,,,,,
tt1585558,Bodyguard,Comedy,,152.0,,6.7,740.0,2010,,,,,,,,
tt1586265,What to Expect When Youre Expecting,"Comedy,Drama,Romance",LGF,110.0,14.377,5.85,67300.0,2012,2012-05-17,2012-05-18,40000000.0,37500000.0,41200000.0,41152203.0,43200000.0,88473016.0
tt1586525,Random Encounters,"Comedy,Romance",,93.0,,4.8,316.0,2013,,,,,,,,
tt1586752,Machine Gun Preacher,"Action,Biography,Crime",Rela.,129.0,15.993,6.75,60721.0,2011,2011-09-23,2011-09-23,30000000.0,30000000.0,539000.0,538690.0,2800000.0,3721988.0
tt1587118,Beck,"Drama,Music",,145.0,,7.1,840.0,2010,,,,,,,,
tt1587135,Deli dumrul kurtlar kuslar aleminde,Comedy,,104.0,,4.3,729.0,2010,,,,,,,,
tt1587139,Jens Pulver Driven,Documentary,,95.0,,6.9,142.0,2011,,,,,,,,
tt1587156,Gekijouban Fate/stay night Unlimited Blade Works,"Action,Animation,Drama",,107.0,,7.0,1308.0,2010,,,,,,,,
tt1587223,Miss Tacuarembó,"Comedy,Drama,Musical",,92.0,,6.1,228.0,2010,,,,,,,,
tt1587263,Romantik Komedi,"Comedy,Romance",,95.0,,5.4,4251.0,2010,,,,,,,,
tt1587278,South Solitary,"Drama,Romance",,121.0,,6.5,342.0,2010,,,,,,,,
tt1587309,If I Were You,"Comedy,Drama",,115.0,,7.0,1793.0,2012,,,,,,,,
tt1587310,Maleficent,"Action,Adventure,Family",BV,97.0,51.31800000000001,7.05,316207.0,2014,2014-05-28,2014-05-30,180000000.0,180000000.0,241400000.0,241407328.0,517100000.0,758536735.0
tt1587378,Wake Before I Die,Thriller,,112.0,,4.8,136.0,2011,,,,,,,,
tt1587411,I Anna,"Drama,Thriller",,93.0,,6.0,1768.0,2012,,,,,,,,
tt1587427,The Cost of Love,"Comedy,Drama,Romance",,85.0,,4.2,250.0,2011,,,,,,,,
tt1587431,TickedOff Trannies with Knives,"Comedy,Thriller",,90.0,,5.5,607.0,2010,,,,,,,,
tt1587436,Crosshairs,"Action,Drama,Thriller",,120.0,,4.5,239.0,2013,,,,,,,,
tt1587668,Black Forest,Thriller,,79.0,,3.6,188.0,2010,,,,,,,,
tt1587707,Exit Through the Gift Shop,"Comedy,Crime,Documentary",PDA,87.0,9.506,7.8,59309.0,2010,2010-01-24,,,,3300000.0,,2000000.0,
tt1587811,Mumu,"Comedy,Drama",,95.0,,6.3,198.0,2010,,,,,,,,
tt1587839,Pooltime,"Comedy,Romance",,87.0,,3.4,114.0,2010,,,,,,,,
tt1588173,Warm Bodies,"Comedy,Horror,Romance",LG/S,98.0,20.596,6.65,213521.0,2013,2013-01-31,2013-02-01,35000000.0,30000000.0,66400000.0,66380662.0,50600000.0,115121608.0
tt1588334,Jeff Who Lives at Home,"Comedy,Drama",ParV,83.0,8.434,6.35,60466.0,2011,2011-09-13,2012-03-16,,10000000.0,4300000.0,4269426.0,148000.0,4708127.0
tt1588336,Nénette,Documentary,,70.0,,6.9,162.0,2010,,,,,,,,
tt1588362,Isle of Dogs,"Action,Crime,Thriller",,90.0,,3.8,494.0,2010,,,,,,,,
tt1588398,Sleeping Beauty,"Drama,Romance,Thriller",,101.0,10.238999999999999,5.3,29698.0,2011,2011-06-10,,,,,,,
tt1588446,Of Dolls and Murder,"Crime,Documentary,Mystery",,70.0,,6.7,112.0,2012,,,,,,,,
tt1588878,The Late Bloomer,"Comedy,Drama,Romance",,90.0,11.472000000000001,5.300000000000001,7143.0,2016,2016-10-07,,,,,,,
tt1588886,Greystone Park,"Horror,Thriller",,83.0,,3.3,1532.0,2012,,,,,,,,
tt1588898,Yellow,Drama,,105.0,,5.6,255.0,2012,,,,,,,,
tt1589424,Dersimiz Atatürk,"Biography,Drama,History",,92.0,,6.1,1221.0,2010,,,,,,,,
tt1589427,Ev,"Drama,Thriller",,,,5.8,800.0,2010,,,,,,,,
tt1589505,2ND Take,Drama,,103.0,,5.7,128.0,2011,,,,,,,,
tt1589627,American Maniacs,"Drama,Horror,Thriller",,86.0,,3.2,144.0,2012,,,,,,,,
tt1590125,My iz budushchego 2,"Action,Adventure,Sci-Fi",,98.0,,5.2,1069.0,2010,,,,,,,,
tt1590129,Natarang,Drama,,127.0,,8.4,1314.0,2010,,,,,,,,
tt1590190,The Book of Zombie,"Action,Comedy,Horror",,61.0,,3.6,103.0,2010,,,,,,,,
tt1590193,The Commuter,"Action,Mystery,Thriller",LGF,105.0,39.599000000000004,6.3,86286.0,2018,2018-01-11,2018-01-12,,40000000.0,36300000.0,36343858.0,83600000.0,101985431.0
tt1590764,Chlorine,"Comedy,Drama,Family",,93.0,,4.5,212.0,2013,,,,,,,,
tt1590950,Age of Heroes,"Action,Adventure,Drama",,90.0,12.124,5.65,9234.0,2011,2011-05-19,,,,,,,
tt1590959,Takumikun Series Bibou no diteiru,"Comedy,Drama,Romance",,81.0,,6.6,112.0,2010,,,,,,,,
tt1590960,Big Mammas Boy,Comedy,,,,5.0,424.0,2011,,,,,,,,
tt1591071,Qwerty,Comedy,,90.0,,5.9,223.0,2012,,,,,,,,
tt1591095,Insidious,"Horror,Mystery,Thriller",FD,103.0,49.254,6.9,258789.0,2010,2010-09-13,2011-04-01,1500000.0,1500000.0,54000000.0,54009150.0,43000000.0,99870886.0
tt1591479,Act of Valor,"Action,Adventure,Drama",Rela.,110.0,19.256,6.4,64489.0,2012,2012-02-24,2012-02-24,12000000.0,12000000.0,70000000.0,70012847.0,11300000.0,82497035.0
tt1591504,The Hunters,"Crime,Horror,Thriller",,111.0,,4.2,1986.0,2011,,,,,,,,
tt1591505,The Killing of Jacob Marr,Horror,,110.0,,4.6,219.0,2010,,,,,,,,
tt1591622,10 1/2,Drama,,108.0,,7.1,578.0,2010,,,,,,,,
tt1592209,The Defiled,"Drama,Horror,Sci-Fi",,100.0,,3.2,154.0,2010,,,,,,,,
tt1592247,Blessed and Cursed,Drama,,105.0,,5.5,203.0,2010,,,,,,,,
tt1592265,Maladies,Drama,,96.0,,5.2,609.0,2012,,,,,,,,
tt1592281,Take This Waltz,"Comedy,Drama",Magn.,116.0,7.586,6.5,26082.0,2011,2011-11-25,,,,1200000.0,,0.0,
tt1592292,Zero 2,"Comedy,Thriller",,90.0,,7.7,5328.0,2010,,,,,,,,
tt1592503,Alien vs Ninja,"Action,Comedy,Fantasy",,80.0,,4.3,2063.0,2010,,,,,,,,
