popularity,vote_count,id,title,vote_average,release_date
30.671,109,161143,Madly Madagascar,6.1,2013-01-29
19.548,141,467248,Bring It On: Worldwide #Cheersmack,5.9,2017-08-29
19.544,1340,339967,Colossal,6.2,2016-09-09
18.756,40,548754,River Runs Red,5.1,2018-11-09
17.787,233,166076,Superman: Unbound,6.6,2013-04-23
18.215,39,450806,All Saints,6.0,2017-08-25
19.681,872,40264,Vampires Suck,4.2,2010-08-18
21.045,105,375107,Duck Duck Goose,6.2,2018-03-09
16.488,1929,353070,Going in Style,6.7,2017-04-06
16.786,352,340103,The Monster,5.3,2016-11-11
27.03,66,570352,Agatha and the Truth of Murder,6.1,2018-12-23
19.029,1560,192102,3 Days to Kill,6.1,2014-02-14
22.478,2853,188161,A Million Ways to Die in the West,5.9,2014-05-22
19.228,3951,225574,Non-Stop,6.8,2014-02-26
16.283,757,399366,Marrowbone,7.1,2017-10-27
21.033,156,461928,Anna and the Apocalypse,6.1,2017-09-22
25.51,1175,252838,The Wedding Ringer,6.5,2015-01-16
19.807,1289,523139,In the Tall Grass,5.5,2019-09-20
14.766,265,287084,The Town that Dreaded Sundown,5.7,2014-10-16
20.763,2167,27582,The Mechanic,6.4,2011-01-13
21.525,345,492336,Deep Blue Sea 2,5.1,2018-04-17
20.76,301,42941,30 Days of Night: Dark Days,4.9,2010-10-04
20.366,3113,308266,War Dogs,6.8,2016-08-17
16.765,957,433251,Naked,5.8,2017-08-11
19.149,97,505707,Waiting for the Barbarians,5.5,2019-09-06
30.215,680,74998,Seeking Justice,5.9,2011-09-02
25.643,487,319075,Cobain: Montage of Heck,7.6,2015-03-23
20.242,119,355111,Barbie in Rock 'N Royals,6.8,2015-08-13
20.758,777,300681,Replicas,5.9,2018-10-25
29.392,1531,58431,Pride and Prejudice and Zombies,5.9,2016-02-04
18.991,182,333667,Rock Dog,6.1,2016-07-08
19.734,439,50321,Mars Needs Moms,6.0,2011-03-09
22.641,2465,396371,Molly's Game,7.1,2017-01-01
19.737,1056,309886,Blood Father,6.1,2016-08-11
24.878,4972,47964,A Good Day to Die Hard,5.3,2013-02-06
19.73,780,288158,The Woman in Black 2: Angel of Death,5.2,2014-12-30
20.403,875,515248,Someone Great,6.5,2019-04-19
20.484,388,434203,Newness,6.0,2017-11-03
19.365,88,309425,Do You Believe?,6.7,2015-03-20
26.672,1237,145135,Dark Skies,6.2,2013-02-21
25.621,1190,68817,Footloose,6.6,2011-10-06
18.232,614,449755,Christmas Inheritance,6.5,2017-12-15
16.222,141,126172,Leprechaun: Origins,4.2,2014-08-22
20.988,386,448095,I Still See You,6.7,2018-09-27
19.867,1929,52451,The Three Musketeers,5.8,2011-08-31
19.168,1130,151960,Planes,5.8,2013-08-09
18.744,8806,277834,Moana,7.6,2016-11-23
19.937,74,312793,The Walking Deceased,5.0,2015-03-20
20.79,77,529982,Asher,5.9,2018-12-07
18.166,432,340677,I.T.,5.4,2016-09-09
24.458,164,321494,The Man with the Iron Fists 2,5.6,2015-03-10
19.061,177,384737,Precious Cargo,5.1,2016-07-15
18.158,2027,309809,The Little Prince,7.6,2015-07-29
22.424,853,446807,The Girl in the Spider's Web,6.1,2018-10-25
20.737,266,529862,Brittany Runs a Marathon,6.7,2019-08-23
23.209,1211,395458,Suburbicon,5.8,2017-10-26
21.388,56,467433,A Question of Faith,7.7,2017-09-29
20.205,901,402529,All Eyez on Me,6.6,2017-06-12
20.197,1081,136418,Hummingbird,6.1,2013-05-07
15.201,191,242606,Keep Watching,5.0,2017-05-04
29.163,465,426563,Holmes & Watson,4.4,2018-12-25
19.697,301,394830,The Crucifixion,5.4,2017-04-27
19.201,320,399248,Beirut,6.2,2018-04-11
20.34,4247,286565,Paper Towns,6.1,2015-06-18
21.292,1908,314095,The Lost City of Z,6.3,2016-10-15
17.267,750,565310,The Farewell,7.5,2019-07-12
18.095,787,503619,The Package,6.0,2018-08-10
16.429,1298,109091,The Counselor,5.1,2013-10-25
17.927,181,235260,Son of God,6.6,2014-02-28
24.877,2123,112205,The Family,6.3,2013-09-13
18.156,36,192911,Monster High: Scaris City of Frights,6.8,2013-03-03
26.849,987,196867,Annie,6.2,2014-12-19
20.704,84,442056,The Little Vampire 3D,6.4,2017-10-04
14.931,1841,452507,1922,5.9,2017-10-20
23.074,10357,273248,The Hateful Eight,7.7,2015-12-25
19.619,525,175574,Free Birds,5.9,2013-10-30
22.951,337,534259,Blinded by the Light,7.0,2019-08-09
29.504,3185,395834,Wind River,7.4,2017-08-03
18.093,1331,535581,The Dead Don't Die,5.5,2019-05-15
18.102,56,440777,Female Fight Squad,6.7,2017-03-16
16.439,92,459258,Distorted,5.0,2018-06-22
20.619,916,292280,The Bye Bye Man,5.2,2017-01-12
16.964,6122,314365,Spotlight,7.8,2015-11-06
21.36,8088,266856,The Theory of Everything,7.9,2014-11-26
26.514,1779,388399,Patriots Day,7.0,2016-12-12
14.654,954,50698,Grave Encounters,6.2,2011-09-09
19.167,504,340022,Gringo,5.9,2018-03-08
18.858,2843,205775,In the Heart of the Sea,6.7,2015-11-20
19.355,463,169209,Empire State,5.3,2013-09-03
21.352,1877,49520,The Change-Up,6.0,2011-08-05
19.856,399,263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",6.0,2016-02-18
17.352,649,134597,The Collection,6.2,2012-09-21
19.926,190,437626,Stockholm,5.9,2019-04-12
17.609,37,167313,Monster High: Why Do Ghouls Fall in Love?,6.9,2011-12-21
19.102,2112,261392,American Ultra,6.1,2015-08-19
24.045,1467,71880,Jack and Jill,4.2,2011-11-11
21.144,366,346808,Momentum,5.8,2015-10-15
19.092,494,294652,Son of a Gun,6.2,2014-10-16
19.699,35,473309,Apostasy,6.9,2017-09-29
23.742,6142,318846,The Big Short,7.3,2015-12-11
18.387,237,91417,Dragons: Gift of the Night Fury,7.1,2011-11-15
25.838,310,127867,The Brass Teapot,6.1,2012-09-08
20.803,1490,361292,Suspiria,6.9,2018-10-11
16.143,681,316154,The Bad Batch,5.2,2017-06-23
21.19,1019,254904,The November Man,6.1,2014-08-27
20.711,2256,457799,"Extremely Wicked, Shockingly Evil and Vile",7.0,2019-05-02
21.701,52,473165,Dead Again in Tombstone,4.9,2017-08-30
20.631,540,134366,Grave Encounters 2,5.4,2012-10-12
19.897,651,412988,The Happytime Murders,5.7,2018-08-22
24.899,517,535437,Swiped,4.4,2018-11-06
20.332,3554,272693,The DUFF,6.8,2015-02-20
18.114,58,222724,Crystal Lake Memories: The Complete History of Friday the 13th,7.8,2013-09-13
17.622,6108,68734,Argo,7.3,2012-10-11
24.226,4084,254320,The Lobster,7.0,2015-10-15
18.09,32,462104,Counterpunch,6.5,2017-06-16
23.87,2099,76025,Shame,7.0,2011-10-02
14.147,158,455957,Domino,4.7,2019-05-31
21.935,1243,451915,Beautiful Boy,7.5,2018-10-12
21.816,1183,44244,Camp Rock 2: The Final Jam,6.3,2010-09-17
19.123,310,340270,The Healer,7.2,2017-02-17
18.12,522,335778,Risen,6.0,2016-02-18
14.866,837,87567,The Big Wedding,5.8,2013-04-25
20.127,207,416494,Status Update,6.8,2018-02-09
19.618,3218,376659,Bad Moms,6.5,2016-07-28
19.861,144,227707,The Adventurer: The Curse of the Midas Box,5.5,2013-12-05
15.558,3461,49049,Dredd,6.7,2012-09-07
15.208,70,270771,The Last Survivors,5.5,2014-06-12
18.556,819,70074,Bullet to the Head,5.4,2013-01-31
21.909,4358,203801,The Man from U.N.C.L.E.,7.1,2015-08-13
28.939,368,505177,10x10,5.2,2018-04-13
19.855,117,119698,The Dinosaur Project,4.7,2012-08-09
20.012,313,428399,Cold Skin,6.0,2017-10-20
20.806,1846,321741,Concussion,7.1,2015-11-12
15.48,72,539549,I'll Take Your Dead,6.2,2018-10-01
17.301,1625,87818,Movie 43,4.5,2013-01-01
19.31,293,430354,Bushwick,5.1,2017-07-30
19.35,964,144336,Sabotage,5.6,2014-03-28
18.116,441,449459,The Vanishing,5.5,2018-10-11
25.858,502,339404,The Layover,5.3,2017-09-01
15.354,923,259695,Live by Night,6.2,2016-12-25
16.496,3138,60308,Moneyball,7.2,2011-09-22
20.196,5351,83542,Cloud Atlas,6.8,2012-10-26
20.13,712,501907,A Beautiful Day in the Neighborhood,7.1,2019-09-07
19.493,51,504599,Donnybrook,5.2,2019-02-15
21.037,4161,157353,Transcendence,6.0,2014-04-16
19.835,1191,241848,The Guest,6.6,2014-09-17
14.523,98,289712,Mockingbird,4.6,2014-10-07
17.08,252,302429,Strange Magic,6.8,2015-01-23
22.114,630,491283,Judy,6.8,2019-09-27
13.329,1466,319888,Eddie the Eagle,7.2,2016-02-26
21.274,1535,38321,Priest,5.7,2011-05-05
22.44,53,515743,Back of the Net,6.9,2019-04-11
15.074,1414,184346,Deliver Us from Evil,6.2,2014-07-01
24.793,2214,429197,Vice,7.1,2018-12-25
19.269,1835,551332,The Two Popes,7.6,2019-11-27
17.582,248,463602,Slumber,5.3,2017-12-01
16.79,734,351044,Welcome to Marwen,6.6,2018-12-21
15.519,133,229296,Justin Bieber's Believe,7.2,2013-12-19
16.319,655,308504,Last Knights,6.3,2015-04-03
18.014,1408,45772,Gnomeo & Juliet,5.8,2011-01-13
19.515,1475,216282,Into the Storm,6.0,2014-08-06
19.811,1703,23047,Season of the Witch,5.4,2011-01-07
16.068,1324,369192,Battle of the Sexes,6.8,2017-09-05
16.114,767,244761,The Captive,5.9,2014-08-09
16.457,71,566368,One Child Nation,7.4,2019-03-29
19.058,402,459202,Boo 2! A Madea Halloween,5.6,2017-10-20
18.296,1268,81796,Lockout,5.9,2012-04-12
20.801,5207,376867,Moonlight,7.4,2016-10-21
21.393,1799,37958,Immortals,5.9,2011-11-10
19.264,601,339380,On the Basis of Sex,7.3,2018-12-25
16.045,323,291356,In a Valley of Violence,5.9,2016-10-21
22.486,4940,39514,RED,6.7,2010-10-13
22.137,3466,224141,Into the Woods,5.8,2014-12-24
18.534,279,83201,Puss in Boots: The Three Diablos,6.5,2012-02-07
16.791,111,401544,Death Race 2050,3.9,2017-01-17
19.234,2561,109431,Identity Thief,5.8,2013-02-07
16.561,120,574241,Poms,6.5,2019-05-09
20.531,118,241829,The Making of The Walking Dead,8.0,2010-07-31
20.177,1407,25195,Leap Year,6.9,2010-01-08
18.029,1633,80035,The Watch,5.5,2012-07-26
19.089,87,284995,Scooby-Doo! Frankencreepy,7.0,2014-08-19
21.982,945,345009,Mine,6.6,2016-10-06
19.217,2911,205587,The Judge,7.3,2014-10-08
15.524,211,183662,Crush,6.0,2013-03-13
22.011,49,491633,Marvel Rising: Secret Warriors,6.6,2018-09-30
17.343,54,153509,Zombie Massacre,4.4,2013-06-06
15.992,66,340104,Lucy in the Sky,5.0,2019-09-20
20.221,574,414419,Kill Bill: The Whole Bloody Affair,8.0,2011-03-28
15.769,389,79218,Ice Age: A Mammoth Christmas,6.3,2011-11-24
18.971,465,244566,Life After Beth,5.4,2014-08-15
15.619,2931,376660,The Edge of Seventeen,7.1,2016-11-18
20.057,5156,50014,The Help,8.2,2011-08-09
20.007,637,249660,God's Not Dead,6.0,2014-03-21
17.438,31,349158,My Little Pony: Equestria Girls - Friendship Games,6.3,2015-10-24
20.003,397,45162,Superman/Batman: Apocalypse,7.1,2010-09-28
15.959,1579,418078,It Comes at Night,5.8,2017-06-09
17.251,183,258193,Alien Abduction,5.1,2014-04-04
18.505,140,412519,Honey 3: Dare to Dance,6.4,2016-11-30
19.957,2736,340837,A Cure for Wellness,6.3,2016-12-10
17.506,651,404733,Overdrive,6.1,2017-06-29
18.253,872,374617,Imperium,6.4,2016-08-19
15.704,1433,412105,You Get Me,5.6,2017-06-19
23.499,4582,334533,Captain Fantastic,8.0,2016-07-02
22.205,2301,400617,Phantom Thread,7.3,2017-12-25
18.449,2769,397837,Before I Fall,7.0,2017-03-02
19.997,3158,310307,The Founder,7.1,2016-09-13
22.491,971,115290,Blue Lagoon: The Awakening,6.4,2012-06-16
13.955,65,501851,Ouija House,5.5,2018-05-05
19.995,388,359412,Marauders,5.8,2016-07-01
23.141,2498,76649,Pompeii,5.5,2014-02-18
20.645,1256,390062,Jungle,6.5,2017-06-27
17.194,1695,400710,Flatliners,5.7,2017-09-28
16.987,120,336560,Lake Placid vs. Anaconda,5.3,2015-04-25
15.729,117,32916,Scooby-Doo! Abracadabra-Doo,7.2,2010-02-16
17.982,134,327833,Skin Trade,6.0,2014-11-07
20.33,4833,109424,Captain Phillips,7.6,2013-10-10
18.477,1050,42684,Skyline,4.9,2010-11-11
16.479,615,288036,Sleeping with Other People,6.3,2015-06-26
23.379,4607,257211,The Intern,7.2,2015-09-24
18.757,573,418879,The Current War,6.7,2019-07-18
16.048,44,397873,Cyborg X,5.9,2016-05-17
20.69,861,491480,The Boy Who Harnessed the Wind,8.0,2019-03-01
18.226,116,436459,Almost Friends,6.0,2017-11-17
17.228,155,489939,Daphne & Velma,6.4,2018-04-29
15.972,155,466876,Gnome Alone,6.2,2017-11-02
16.659,3571,52449,Bad Teacher,5.5,2011-05-16
23.502,223,440762,Jay and Silent Bob Reboot,5.9,2019-10-15
19.965,3050,387426,Okja,7.5,2017-06-28
15.363,1695,416477,The Big Sick,7.4,2017-03-30
16.803,1048,80389,Get the Gringo,6.5,2012-03-15
19.705,1362,100241,"I, Frankenstein",5.3,2014-01-22
19.958,959,146301,Paranormal Activity: The Ghost Dimension,5.3,2015-10-21
22.901,5518,44115,127 Hours,7.0,2010-11-05
16.369,1184,440161,The Sisters Brothers,6.9,2018-09-19
13.947,369,82657,Flight 7500,4.6,2014-05-16
14.474,141,528985,Assimilate,6.5,2019-05-24
19.456,990,241239,A Most Violent Year,6.6,2014-12-30
17.947,936,263109,Shaun the Sheep Movie,6.9,2015-02-05
19.14,1652,37821,Killers,5.9,2010-06-04
15.196,873,333669,Bastille Day,6.2,2016-04-22
19.259,77,431112,Awakening the Zodiac,5.1,2017-06-09
18.891,2962,136795,The Heat,6.6,2013-06-27
20.697,3353,446354,The Post,7.0,2017-01-19
14.3,1678,398181,You Were Never Really Here,6.5,2017-12-12
15.89,2947,227306,Unbroken,7.5,2014-12-25
17.639,5764,116745,The Secret Life of Walter Mitty,7.1,2013-12-18
19.835,1078,60747,Red Dawn,5.6,2012-03-15
13.754,60,390874,Ashes in the Snow,6.8,2018-10-12
17.685,2244,119283,Parker,5.9,2013-01-23
20.19,634,408220,Justice League Dark,7.3,2017-01-24
19.138,2737,301365,The Neon Demon,6.5,2016-06-08
15.685,240,326425,Extraction,4.5,2015-12-18
15.68,150,70584,Hellraiser: Revelations,3.7,2011-10-18
19.135,1529,146198,Triple 9,5.9,2016-02-19
22.045,5144,487558,BlacKkKlansman,7.6,2018-07-30
16.132,2485,261023,Black Mass,6.4,2015-09-04
20.392,481,446101,Assassination Nation,6.3,2018-09-21
20.125,367,79316,Devil's Due,4.6,2014-01-08
22.122,2409,57212,War Horse,7.3,2011-12-25
17.92,2216,38117,Beastly,6.3,2011-01-21
18.325,5439,290250,The Nice Guys,7.1,2016-05-15
16.668,900,71469,The Darkest Hour,5.0,2011-12-22
13.919,126,209901,Nothing Left to Fear,5.2,2013-09-26
18.683,185,414191,Our House,5.1,2018-07-27
16.665,126,44037,Lake Placid 3,5.1,2010-08-21
16.424,1463,428449,A Ghost Story,7.1,2017-04-24
20.116,2139,157547,Oculus,6.4,2014-04-03
19.45,126,515741,Angel of Mine,6.3,2019-08-15
16.422,861,414190,iBoy,6.0,2017-01-27
22.165,1648,149509,Horns,6.2,2013-09-06
13.771,62,134632,Monster High: Ghouls Rule,6.7,2012-10-09
16.413,4621,293863,The Age of Adaline,7.4,2015-04-16
15.493,86,367326,Cosmic Scrat-tastrophe,6.9,2015-11-06
18.428,1187,457136,Mary Queen of Scots,6.6,2018-12-07
20.807,3777,107985,The World's End,6.8,2013-07-18
22.055,339,57089,Hoodwinked Too! Hood VS. Evil,5.0,2011-04-29
16.907,1380,318781,Colonia,7.3,2016-02-12
18.207,6854,264644,Room,8.1,2015-10-16
16.903,355,146203,The Last Exorcism Part II,4.5,2013-02-28
15.36,149,421471,Flower,6.5,2017-03-16
21.13,141,576040,Malibu Rescue,6.4,2019-05-13
18.691,696,284276,Cake,6.4,2014-09-07
16.155,328,380124,Boo! A Madea Halloween,5.5,2016-10-21
16.642,652,282813,The Pyramid,5.0,2014-12-04
19.637,1450,111969,Stuck in Love,7.4,2013-06-14
19.135,306,43641,Superman/Shazam!: The Return of Black Adam,7.4,2010-11-09
17.247,62,324963,Monster High: Haunted,6.8,2015-03-02
22.236,4247,80274,Ender's Game,6.6,2013-10-24
16.636,423,94365,The Human Centipede 3 (Final Sequence),3.6,2015-05-22
18.132,545,174751,Jane Got a Gun,5.6,2015-12-31
17.575,4638,51540,Horrible Bosses,6.5,2011-07-08
19.52,1560,41216,Legend of the Guardians: The Owls of Ga'Hoole,6.7,2010-07-10
19.618,2169,37056,Letters to Juliet,6.9,2010-05-13
15.37,283,205724,Welcome to the Jungle,5.2,2013-04-27
16.015,660,56288,Spy Kids: All the Time in the World,4.7,2011-08-18
23.116,1315,82990,Paranormal Activity 4,5.4,2012-10-17
17.213,754,43549,The Experiment,6.4,2010-07-15
17.709,61,530442,"My Teacher, My Obsession",4.9,2018-06-12
18.833,82,461054,LEGO Scooby-Doo! Blowout Beach Bash,7.1,2017-07-11
19.612,214,134375,Home Alone: The Holiday Heist,5.3,2012-11-25
16.513,1485,397422,Rough Night,5.7,2017-06-15
17.476,79,295592,Monkey Kingdom,6.8,2015-04-17
20.104,678,227783,The Nut Job,5.7,2014-01-17
15.603,1294,87516,Oldboy,5.9,2013-11-14
19.804,940,353326,The Man Who Knew Infinity,7.1,2016-04-08
18.108,1363,339692,Shot Caller,6.9,2017-07-13
17.556,72,621191,Blue Story,7.2,2019-11-22
16.658,42,592128,Mob Town,6.9,2019-12-13
22.114,1587,454992,The Spy Who Dumped Me,6.4,2018-08-02
19.252,1637,267193,Grimsby,5.9,2016-02-24
14.998,618,115348,Paranoia,5.7,2013-08-14
21.068,1764,171274,Inherent Vice,6.6,2014-12-25
16.843,645,71668,Piranha 3DD,4.2,2012-05-11
16.346,128,347688,Scooby-Doo! and Kiss: Rock and Roll Mystery,7.8,2015-07-10
16.348,33,564638,My Little Pony: Best Gift Ever,7.5,2018-10-27
17.088,133,75735,Zombie Apocalypse,5.5,2011-10-29
17.489,55,220845,The Smurfs: The Legend of Smurfy Hollow,6.9,2013-09-12
14.787,739,155084,13 Sins,6.2,2014-04-18
16.221,132,286532,A Merry Friggin' Christmas,5.1,2014-11-07
13.832,1059,43933,Monsters,6.2,2010-06-18
13.837,103,327418,Batman Unlimited: Animal Instincts,5.6,2015-05-12
20.331,2275,77950,Turbo,6.1,2013-07-11
17.485,703,245913,Pelé: Birth of a Legend,7.4,2016-05-06
17.54,125,476678,Backstabbing for Beginners,6.2,2018-01-18
15.812,66,318850,The Young Messiah,5.8,2016-03-10
24.578,1607,168530,Ride Along,6.3,2014-01-07
19.976,4893,65754,The Girl with the Dragon Tattoo,7.3,2011-12-14
18.459,46,292177,My Little Pony: Equestria Girls - Rainbow Rocks,7.3,2014-09-27
19.428,3880,181886,Enemy,6.9,2013-12-31
16.77,914,20533,Jonah Hex,4.7,2010-06-18
19.081,939,440597,Wish Upon,5.6,2017-07-07
20.714,37,553002,Horrible Histories: The Movie - Rotten Romans,4.9,2019-07-26
18.274,3207,274479,Joy,6.5,2015-12-24
16.525,260,335791,When the Bough Breaks,5.7,2016-09-09
21.449,745,244506,Camp X-Ray,6.8,2014-10-17
15.768,2988,45317,The Fighter,7.4,2010-12-17
19.066,2148,46705,Blue Valentine,6.9,2010-12-16
18.004,411,582913,The Room,6.5,2019-09-12
15.315,150,47626,Legend of the BoneKnapper Dragon,6.6,2010-10-14
17.313,33,431742,The Last Dragonslayer,5.7,2016-12-25
15.827,496,385332,Terminal,5.6,2018-05-10
21.659,3244,22971,Dear John,6.8,2010-02-04
17.924,95,502406,St. Agatha,5.0,2018-04-20
14.011,1158,205220,Philomena,7.4,2013-11-01
13.553,38,382581,Monster High: Great Scarrier Reef,7.1,2016-02-12
20.755,3312,55721,Bridesmaids,6.5,2011-05-13
16.311,190,283591,The Secret Scripture,7.4,2016-11-04
15.304,1044,102362,Dead Man Down,6.1,2013-03-08
17.089,273,466081,The Informer,6.5,2019-08-30
23.761,106,430474,Deep,6.0,2017-05-18
16.806,389,292040,Spooks: The Greater Good,5.9,2015-04-11
26.106,3324,203833,The Book Thief,7.5,2013-11-08
18.471,3568,375262,The Favourite,7.6,2018-11-23
18.551,890,80585,Rock of Ages,6.2,2012-06-13
17.068,221,457943,Slaughterhouse Rulez,5.7,2018-10-31
18.093,298,531438,Holiday in the Wild,6.4,2019-11-06
16.648,45,126337,Unconditional,6.8,2012-09-21
15.052,354,331962,Exposed,4.9,2016-01-22
21.507,1590,372343,The Snowman,5.1,2017-10-12
16.456,951,400579,Tully,6.8,2018-05-04
17.04,1065,64328,The Muppets,6.6,2011-11-22
16.551,820,398175,Brawl in Cell Block 99,6.9,2017-09-23
17.958,2561,537996,The Ballad of Buster Scruggs,7.2,2018-11-09
18.956,257,284289,Beyond the Reach,5.7,2014-09-06
22.79,559,218836,Planes: Fire & Rescue,6.1,2014-07-17
16.051,344,474335,Uncle Drew,6.7,2018-06-27
17.457,72,520679,Her Smell,6.1,2018-09-09
18.785,779,382399,High Strung,7.1,2016-04-08
14.378,2358,50456,Hanna,6.6,2011-04-07
16.525,320,72431,Red Tails,6.1,2012-01-19
16.034,192,407531,Bedeviled,5.0,2017-06-28
25.829,39,569711,Human Capital,5.4,2019-09-11
14.724,896,86828,Absolutely Anything,5.8,2015-06-26
20.469,1278,31867,Repo Men,6.3,2010-03-18
18.303,51,332356,Killing Jesus,5.9,2015-04-05
18.72,5472,168672,American Hustle,6.8,2013-12-12
13.621,86,554739,The Final Wish,5.3,2019-01-24
18.514,1425,49021,Killer Elite,6.3,2011-09-23
23.264,403,277355,Everly,5.4,2014-09-20
20.598,1317,239563,St. Vincent,7.1,2014-10-09
17.015,1032,377264,Morgan,5.8,2016-09-01
15.761,956,284536,The Gambler,5.8,2014-12-25
14.709,1228,226857,Endless Love,6.9,2014-02-12
16.275,237,520360,King of Thieves,5.3,2018-09-04
15.012,222,330127,Back in Time,6.5,2015-10-20
11.462,536,332979,Bleed for This,6.8,2016-11-04
12.52,541,465109,The Week Of,5.3,2018-04-27
17.754,263,114606,Cockneys vs Zombies,5.8,2012-08-31
21.004,115,203696,Scooby-Doo! Stage Fright,7.4,2013-08-20
14.278,168,482981,Wild Rose,6.8,2019-04-12
17.226,400,433502,The Aftermath,6.4,2019-03-01
13.007,446,257345,The Darkness,4.8,2016-05-13
13.259,379,76812,Black Butterfly,6.3,2017-05-26
15.153,1666,306947,The Invitation,6.5,2015-08-05
15.997,912,73567,Killer Joe,6.5,2011-09-10
14.251,1074,266294,Sisters,6.0,2015-12-18
20.87,644,532671,The Prodigy,6.2,2019-02-06
15.806,84,510388,Villains,6.2,2019-09-20
19.398,2260,276907,Legend,6.9,2015-09-09
14.25,993,316152,Free State of Jones,6.6,2016-06-24
17.592,4015,37710,The Tourist,6.2,2010-12-08
16.567,349,549559,Apollo 11,8.0,2019-03-01
18.74,499,38579,Marmaduke,5.2,2010-06-04
15.504,135,444149,Hellraiser: Judgment,5.3,2018-02-13
12.999,102,390059,Permission,5.0,2017-04-22
17.243,1232,170687,The Boxtrolls,6.7,2014-09-10
12.877,96,378111,A Stork's Journey,5.8,2017-05-05
14.648,47,298016,It's a SpongeBob Christmas!,6.3,2012-11-23
14.743,1434,331313,Keeping Up with the Joneses,6.1,2016-10-20
14.744,306,419700,Sandy Wexler,5.3,2017-04-14
19.003,582,454652,Colette,7.0,2018-09-21
14.435,195,152259,Phantom,5.9,2013-01-03
18.738,1349,264999,Magic Mike XXL,6.2,2015-07-01
14.936,210,347754,Curve,5.6,2015-08-31
13.481,997,77949,The Awakening,6.4,2011-08-17
12.991,140,300687,Same Kind of Different as Me,6.8,2017-10-20
14.68,2355,39451,Little Fockers,5.6,2010-12-21
19.88,2281,109491,Beautiful Creatures,5.9,2013-02-13
14.987,100,383538,The Shadow Effect,5.1,2017-05-02
17.226,1526,22972,Green Zone,6.5,2010-03-11
15.477,691,179826,Odd Thomas,6.6,2013-01-29
16.713,255,565716,American Factory,7.3,2019-08-21
12.778,60,307479,88,5.2,2015-01-06
21.536,927,427900,Home Again,6.1,2017-09-07
17.488,1277,416234,Winchester,5.9,2018-02-02
15.98,105,407375,Sniper: Ghost Shooter,6.6,2016-08-02
18.625,567,104755,The Lords of Salem,5.4,2012-09-10
14.474,513,82390,The Paperboy,5.6,2012-09-14
16.228,855,341012,Popstar: Never Stop Never Stopping,6.6,2016-06-03
17.22,2721,35690,The Last Song,7.2,2010-03-31
25.329,503,291984,The Death & Life of John F. Donovan,7.1,2019-03-13
18.122,3116,338766,Hell or High Water,7.3,2016-08-12
16.496,127,625561,Travis Scott: Look Mom I Can Fly,7.1,2019-08-28
12.923,92,351901,12 Rounds 3: Lockdown,5.4,2015-09-11
18.358,2512,59962,This Means War,6.1,2012-02-14
13.6,58,260234,"Monster High: Frights, Camera, Action!",6.5,2014-03-25
16.125,46,567598,Greed,5.6,2019-09-07
17.622,245,340674,Dark Crimes,4.5,2018-05-18
16.161,1564,369557,Sing Street,7.9,2016-03-11
15.954,1443,23023,Tooth Fairy,5.5,2010-01-14
17.204,296,30675,Planet Hulk,6.9,2010-02-02
17.205,202,46429,Gallowwalkers,4.1,2012-10-27
13.925,2815,569547,Black Mirror: Bandersnatch,6.9,2018-12-28
15.157,1235,294963,Bone Tomahawk,6.8,2015-10-23
14.472,767,555850,The Holiday Calendar,6.7,2018-11-02
14.921,34,166747,Monster High: Friday Night Frights,7.0,2013-02-01
17.029,36,58718,Siren,4.0,2010-11-11
17.127,39,445962,Larceny,4.0,2017-03-09
15.199,574,76544,Man of Tai Chi,6.0,2013-07-04
16.207,200,438970,Sharknado 5: Global Swarming,4.7,2017-08-06
22.224,817,468224,Tolkien,6.9,2019-05-03
19.195,221,78383,Nurse 3-D,5.0,2013-09-28
15.459,144,540158,High Strung Free Dance,7.5,2018-09-13
14.19,576,75802,Hysteria,6.6,2011-06-06
13.954,174,425373,The Miracle Season,7.2,2018-04-13
15.19,912,93837,So Undercover,6.1,2012-12-06
12.876,47,538207,We Die Young,5.5,2019-05-09
17.14,98,502166,Take Your Pills,6.7,2018-03-09
16.715,874,513576,Always Be My Maybe,6.7,2019-05-31
16.447,101,464882,Batman vs. Two-Face,6.2,2017-11-14
12.939,240,276905,Norm of the North,4.6,2016-01-14
12.381,39,501989,Ode to Joy,6.3,2019-04-04
17.204,219,476764,The Front Runner,6.0,2018-11-06
16.434,548,68179,Escape from Planet Earth,5.8,2012-12-27
12.201,523,429476,Hell Fest,5.6,2018-09-27
13.935,1000,243940,The Lazarus Effect,5.2,2015-01-29
14.183,979,87826,Here Comes the Boom,6.1,2012-10-11
15.091,1098,425972,Cargo,6.4,2017-10-06
14.535,61,500899,The Wedding Guest,5.8,2019-03-01
16.947,92,431259,Escape Room,4.9,2017-08-31
13.43,138,297961,Big Driver,5.8,2014-10-18
14.945,545,438808,White Boy Rick,6.3,2018-09-14
17.076,931,72207,The Five-Year Engagement,5.8,2012-04-27
16.174,1031,23742,Cop Out,5.5,2010-02-26
15.18,1478,228066,Victor Frankenstein,5.8,2015-11-10
22.273,341,39486,Secretariat,7.3,2010-08-20
15.526,2723,198277,Begin Again,7.3,2013-09-07
18.876,1985,239571,The Best of Me,7.4,2014-10-15
14.593,1395,204922,Before I Go to Sleep,6.5,2014-09-03
15.17,75,84383,I Am Bruce Lee,7.7,2012-02-09
14.18,339,429467,The Lodgers,5.0,2017-10-05
