popularity,vote_count,id,genre_ids,title,vote_average,release_date
24.447,225,114478,"[28, 16, 878]",Starship Troopers: Invasion,5.6,2012-07-21
24.443,2220,328425,"[18, 9648, 53]",The Gift,6.7,2015-07-30
24.442,872,345922,[35],Fist Fight,6.0,2017-02-16
24.415,122,45752,"[16, 35, 9648, 10751]",Scooby-Doo! Camp Scare,7.7,2010-09-14
24.414,651,399796,[35],Life of the Party,6.2,2018-05-10
24.412,2643,296099,[35],Vacation,6.3,2015-07-28
24.399,600,401561,"[53, 27, 35]",Mom and Dad,5.1,2017-09-09
24.399,3744,2675,"[18, 9648, 878, 53]",Signs,6.6,2002-08-02
24.386,2092,7840,"[28, 12, 18, 14]","10,000 BC",5.4,2008-02-22
24.367,1171,262543,"[53, 878]",Automata,5.8,2014-10-09
24.351,1688,41436,"[27, 53]",Paranormal Activity 2,5.8,2010-10-20
24.349,3048,399174,"[12, 35, 16]",Isle of Dogs,7.9,2018-03-23
24.345,590,44683,"[16, 12, 10751, 14]",Tinker Bell and the Great Fairy Rescue,6.6,2010-08-13
24.34,115,354279,"[35, 10402, 10751, 16]",Charming,6.3,2018-04-20
24.327,302,18198,"[16, 14, 10751]",Barbie Mariposa,6.5,2008-02-08
24.315,3232,7551,"[28, 53, 878]",Déjà Vu,6.8,2006-11-22
24.305,795,13654,"[12, 16, 35, 10751]",101 Dalmatians II: Patch's London Adventure,5.9,2003-03-02
24.301,1071,527435,"[12, 35, 14, 10751]",The Christmas Chronicles,7.1,2018-11-22
24.301,951,72784,[53],The Loft,6.4,2014-10-14
24.291,1487,384680,"[18, 36, 37]",Hostiles,6.8,2017-12-22
24.286,35,618346,"[28, 16, 878, 10752]",DC Showcase: Sgt. Rock,7.6,2019-08-06
24.284,1514,28355,"[27, 9648, 53]",Case 39,6.2,2009-08-13
24.279,5135,114150,"[35, 10402, 10749]",Pitch Perfect,7.3,2012-09-28
24.264,6557,9741,"[18, 9648, 53]",Unbreakable,7.1,2000-11-22
24.258,366,10727,"[53, 27]",Darkness Falls,5.5,2003-01-24
24.246,5781,45612,"[53, 878, 9648]",Source Code,7.3,2011-03-30
24.226,99,270007,"[28, 18, 53]",Take Down,5.7,2016-05-05
24.226,3101,7518,"[35, 16, 10751]",Over the Hedge,6.5,2006-05-17
24.225,756,623195,"[10749, 35]",Falling Inn Love,6.6,2019-09-04
24.223,102,20441,[27],Messengers 2: The Scarecrow,5.3,2009-07-21
24.222,10309,152601,"[18, 878, 10749]",Her,7.9,2013-12-18
24.212,117,65650,"[18, 9648, 53]",The Good Doctor,5.7,2011-04-23
24.186,4252,49040,"[28, 53]",The Bourne Legacy,6.1,2012-08-08
24.176,46,609338,"[53, 10770]",Radio Silence,5.5,2019-04-12
24.164,1382,13700,"[16, 10751]",Home on the Range,6.0,2004-04-02
24.16,4707,381283,"[18, 27, 9648]",mother!,7.0,2017-09-13
24.159,4339,206487,"[878, 53]",Predestination,7.4,2014-08-28
24.153,1833,15092,"[28, 80, 53]",Crank: High Voltage,6.0,2009-04-16
24.152,1890,1267,"[16, 35, 10751]",Meet the Robinsons,6.8,2007-03-23
24.144,323,13640,"[28, 16, 878, 10751]",Superman: Doomsday,6.5,2007-09-18
24.143,2191,274167,[35],Daddy's Home,6.2,2015-12-25
24.093,2375,9870,"[35, 10749, 18]",Forgetting Sarah Marshall,6.5,2008-04-17
24.086,179,463906,"[28, 12, 80]",The Saint,5.1,2017-07-11
24.08,1288,37430,"[12, 14, 28]",Conan the Barbarian,5.2,2011-08-17
24.065,133,425148,"[12, 35, 80, 10751]",Show Dogs,5.8,2018-05-10
24.059,3421,88751,"[28, 12, 35, 878, 10751]",Journey to the Center of the Earth,6.0,2008-07-10
24.039,5226,44826,"[12, 18, 10751]",Hugo,7.2,2011-11-22
24.019,5469,2503,"[28, 18, 9648, 53]",The Bourne Ultimatum,7.4,2007-08-03
24.018,2588,49524,"[14, 28, 35, 80]",R.I.P.D.,5.7,2013-07-18
24.015,4310,228967,"[28, 35]",The Interview,6.2,2014-12-25
24.006,164,300803,[14],Dragonheart 3: The Sorcerer's Curse,5.3,2015-02-24
23.975,3282,22803,"[80, 18, 53]",Law Abiding Citizen,7.3,2009-10-15
23.974,2056,415842,"[28, 53]",American Assassin,6.3,2017-09-14
23.968,2090,137094,"[28, 18, 53]",Jack Ryan: Shadow Recruit,6.1,2014-01-15
23.959,1019,9072,"[35, 80]",Little Man,5.8,2006-08-31
23.956,971,9760,"[28, 12, 35]",Epic Movie,3.8,2007-01-25
23.944,145,563710,"[16, 10751]",Angela's Christmas,6.6,2017-12-02
23.944,84,409122,"[16, 35, 9648, 10751]",Scooby-Doo! and WWE: Curse of the Speed Demon,7.4,2016-08-09
23.942,2238,19959,"[28, 878, 53]",Surrogates,6.1,2009-09-24
23.921,470,77805,[18],Lovelace,6.1,2013-08-08
23.914,163,77499,"[16, 10751]",Barbie: A Perfect Christmas,6.1,2011-07-01
23.899,1370,10756,"[53, 14, 35, 10751, 9648]",The Haunted Mansion,5.6,2003-11-25
23.885,1299,29427,"[9648, 27, 28]",The Crazies,6.2,2010-02-26
23.878,4002,389015,[18],"I, Tonya",7.5,2017-12-08
23.852,768,300665,"[27, 9648, 53]",Leatherface,5.4,2017-09-14
23.846,206,382517,"[12, 16, 35, 10751]",Open Season: Scared Silly,5.8,2015-12-18
23.831,4994,9339,"[35, 18, 14, 10749]",Click,6.2,2006-06-23
23.816,260,16962,"[16, 10751, 14, 10749]",Barbie Fairytopia: Magic of the Rainbow,6.5,2007-01-01
23.809,2759,869,"[53, 878, 28, 12]",Planet of the Apes,5.7,2001-07-25
23.766,1802,8204,"[12, 18, 14, 10751]",The Spiderwick Chronicles,6.5,2008-02-14
23.746,2244,95610,"[35, 10749]",Bridget Jones's Baby,6.4,2016-09-14
23.745,5134,1372,"[18, 53, 28]",Blood Diamond,7.5,2006-01-26
23.72,1027,452832,"[18, 9648, 53]",Serenity,5.4,2019-01-24
23.709,897,32985,"[28, 12, 14]",Solomon Kane,5.9,2009-09-16
23.691,222,451925,"[35, 878, 10749]",Time Freak,6.2,2018-11-09
23.686,374,457262,"[10751, 18]",Rip Tide,6.1,2017-10-03
23.685,2356,36669,"[28, 12, 53]",Die Another Day,6.0,2002-11-17
23.64,1315,287903,"[27, 35, 14]",Krampus,6.0,2015-11-26
23.64,409,39691,"[28, 12, 35, 14, 9648, 10751]",Cats & Dogs: The Revenge of Kitty Galore,5.1,2010-07-28
23.635,330,536743,"[80, 18, 10749]",Queen & Slim,7.2,2019-11-27
23.632,5521,340666,"[18, 53]",Nocturnal Animals,7.4,2016-11-04
23.609,5406,195589,[35],Neighbors,6.2,2014-05-08
23.605,365,526050,"[35, 14, 10749]",Little,6.6,2019-04-04
23.549,108,15403,"[16, 878, 10751]",Ben 10: Secret of the Omnitrix,7.1,2007-08-10
23.539,2918,1452,"[28, 12, 878]",Superman Returns,5.6,2006-06-28
23.53,772,295151,"[35, 10749]",Let It Snow,6.1,2019-11-08
23.53,1336,14411,"[28, 12, 16, 35, 14, 10751]",Sinbad: Legend of the Seven Seas,6.9,2003-07-02
23.522,70,78192,[99],Michael Jackson: The Life of an Icon,7.5,2011-06-06
23.521,498,390054,"[28, 18, 10752]",Sand Castle,6.4,2017-04-21
23.517,479,460846,"[28, 80, 53]",Security,6.0,2017-03-04
23.515,411,10007,"[27, 53]",See No Evil,5.4,2006-05-19
23.497,254,479040,[28],Acts of Violence,5.8,2018-01-12
23.491,7797,6977,"[80, 18, 53]",No Country for Old Men,7.9,2007-11-08
23.464,528,277547,"[35, 10749]",Playing It Cool,5.9,2014-09-26
23.44,3687,76726,"[18, 878, 53]",Chronicle,6.7,2012-02-01
23.42,395,384798,"[28, 27, 878]",Kill Command,5.5,2016-05-13
23.39,1191,6171,"[18, 27, 878, 53]",Dreamcatcher,5.5,2003-03-21
23.381,242,455236,"[28, 80, 53]",Accident Man,5.8,2018-02-06
23.372,223,34204,"[10751, 14, 35, 10770]",Return to Halloweentown,6.5,2006-10-20
23.365,768,12536,"[35, 80, 10751]",Home Alone 4,4.4,2002-11-03
23.352,236,308529,"[28, 18]",Kickboxer: Vengeance,4.7,2016-07-14
23.349,57,360404,"[16, 10751]","Monster High: Boo York, Boo York",7.0,2015-10-19
23.349,3225,20662,"[28, 12, 18]",Robin Hood,6.4,2010-05-12
23.346,1592,325348,"[28, 12, 878]",Hardcore Henry,6.3,2015-09-12
23.322,1818,433310,"[35, 14, 10749]",When We First Met,6.6,2018-02-09
23.322,2520,353616,"[35, 10402]",Pitch Perfect 3,6.6,2017-12-20
23.321,174,86130,"[16, 10751]",Pixie Hollow Games,6.8,2011-12-24
23.316,699,711,[18],Finding Forrester,7.2,2000-12-21
23.305,106,445993,[28],The Marine 5: Battleground,6.5,2017-03-16
23.29,1862,365942,"[12, 18, 878, 10749]",The Space Between Us,7.1,2017-01-26
23.279,151,348389,"[28, 53]",Stratton,4.9,2017-07-06
23.274,292,16418,"[16, 10751]",Barbie Presents: Thumbelina,6.3,2009-02-24
23.266,349,150202,"[18, 27, 53]",The Haunting in Connecticut 2: Ghosts of Georgia,5.8,2013-02-01
23.23,410,176241,"[28, 18, 53]",Prison Break: The Final Break,7.6,2009-05-26
23.228,2184,11283,"[35, 14, 10751]",Nanny McPhee,6.6,2005-10-21
23.216,1470,8202,"[28, 878, 53]",Æon Flux,5.6,2005-11-30
23.211,736,168098,"[27, 878, 53]",Cell,4.6,2016-07-06
23.201,847,38322,"[80, 35, 28]","Big Mommas: Like Father, Like Son",5.6,2011-02-16
23.182,4586,80278,"[53, 18]",The Impossible,7.3,2012-09-09
23.178,2508,259694,"[35, 10749]",How to Be Single,6.2,2016-01-21
23.157,4124,7345,[18],There Will Be Blood,8.1,2007-12-28
23.145,3892,17431,"[18, 878]",Moon,7.6,2009-06-12
23.142,699,419743,"[18, 10749]",Disobedience,6.9,2017-09-10
23.134,200,20558,"[12, 16, 35, 14, 9648, 10751]",Scooby-Doo! in Where's My Mummy?,7.0,2005-12-13
23.099,3448,117251,"[28, 18, 53]",White House Down,6.4,2013-06-27
23.075,2305,23631,"[28, 35, 53]",Machete,6.3,2010-09-01
23.068,1656,38745,"[35, 12, 10751, 14]",Gulliver's Travels,5.1,2010-12-25
23.065,717,299245,"[27, 53]",The Gallows,4.8,2015-07-10
23.065,644,25475,"[12, 16, 14, 10751]",Tinker Bell and the Lost Treasure,6.7,2009-09-03
23.048,178,196254,"[16, 14, 10751]",Barbie Mariposa & the Fairy Princess,6.8,2013-08-26
23.047,145,17097,"[35, 18, 10749]",After Sex,5.3,2007-09-26
23.042,195,11052,"[12, 14, 16, 28, 35, 53, 878, 10751]",Yu-Gi-Oh! The Movie,5.8,2004-08-13
23.039,180,586592,"[35, 53, 27]",Come to Daddy,5.9,2019-09-05
23.021,749,203835,"[53, 27]",Amityville: The Awakening,5.4,2017-07-20
23.017,10260,120467,"[35, 18]",The Grand Budapest Hotel,8.0,2014-02-26
23.012,918,2662,[27],House of 1000 Corpses,6.2,2003-04-11
22.997,5711,74,"[12, 53, 878]",War of the Worlds,6.4,2005-06-28
22.982,241,455551,"[27, 878]",The Recall,4.3,2017-06-02
22.979,867,331781,[99],Amy,7.6,2015-07-03
22.97,2748,504608,"[18, 10402]",Rocketman,7.4,2019-05-22
22.968,4584,142,"[18, 10749]",Brokeback Mountain,7.8,2005-09-10
22.961,1202,376290,"[18, 53]",Miss Sloane,7.5,2016-11-25
22.955,1058,18405,"[80, 53, 27, 18]",The Last House on the Left,6.4,2009-03-13
22.945,2935,462919,"[35, 18, 10749]",Sierra Burgess Is a Loser,6.4,2018-09-07
22.945,2358,5176,[37],3:10 to Yuma,7.1,2007-09-06
22.935,271,21705,"[16, 10751]",The Barbie Diaries,6.2,2006-05-17
22.92,1088,14191,"[14, 10749, 10751, 35]",Aquamarine,6.3,2006-03-03
22.915,593,21385,"[12, 16, 35, 10751]","Mickey, Donald, Goofy: The Three Musketeers",6.6,2004-08-04
22.906,172,518158,"[35, 14, 27, 10770]",Leprechaun Returns,6.1,2018-12-11
22.892,1624,85446,"[18, 10402, 10749]",Step Up Revolution,6.9,2012-07-26
22.885,2283,3594,"[53, 18, 9648]",The Number 23,6.4,2007-02-23
22.865,4662,238713,"[28, 35, 80]",Spy,6.8,2015-05-06
22.858,2487,1586,"[9648, 53]",Secret Window,6.6,2004-03-12
22.855,4588,109414,"[28, 35]",This Is the End,6.2,2013-06-12
22.815,169,235271,"[18, 53]",Addicted,5.5,2014-10-10
22.815,2849,51828,"[18, 10749]",One Day,7.3,2011-03-02
22.809,107,9753,"[53, 9648, 18, 10749]",Survival Island,4.6,2006-05-05
22.802,2496,6023,"[18, 10749]",P.S. I Love You,7.2,2007-11-15
22.801,981,55846,"[80, 28, 53]",Blitz,6.0,2011-05-20
22.764,2408,343674,"[18, 27, 53]",Gerald's Game,6.4,2017-09-29
22.753,856,18269,"[10749, 16, 10751]",Lady and the Tramp II: Scamp's Adventure,6.3,2001-02-18
22.712,2714,1495,"[18, 28, 12, 36, 10752]",Kingdom of Heaven,6.8,2005-05-03
22.695,210,456048,"[28, 12, 878]",The Humanity Bureau,4.9,2017-07-11
22.678,4578,306819,[18],The Danish Girl,7.6,2015-01-01
22.675,767,82881,"[28, 16, 35, 10751]",Tangled Ever After,7.1,2012-01-13
22.672,1598,72387,"[28, 80, 53]",Safe,6.4,2012-04-16
22.662,2711,6947,"[18, 9648, 53]",The Village,6.4,2004-07-30
22.66,3673,27022,"[14, 12, 28]",The Sorcerer's Apprentice,6.0,2010-07-13
22.658,464,511322,"[80, 18, 9648]",The Good Liar,6.7,2019-11-08
22.652,111,639609,"[18, 35, 10749]",Holiday Rush,5.6,2019-11-28
22.637,1994,44040,"[27, 9648, 53]",Devil,6.0,2010-01-13
22.622,77,450932,"[28, 27, 53]",Armed Response,4.6,2017-08-04
22.617,2071,241554,"[28, 18, 53]",Run All Night,6.4,2015-03-11
22.614,1521,2022,"[35, 10749]",Mr. Deeds,5.8,2002-06-28
22.612,152,34583,"[27, 53]",The Final,5.7,2010-01-28
22.607,722,2140,"[28, 80, 53]",Kiss of the Dragon,6.8,2001-07-06
22.6,369,354251,"[14, 27, 878, 53]",Southbound,6.0,2015-09-17
22.6,5770,50646,"[35, 18, 10749]","Crazy, Stupid, Love.",7.3,2011-07-29
22.586,1213,41283,"[80, 18, 28, 53]",Faster,6.3,2010-11-23
22.565,232,464502,[53],Acrimony,6.6,2018-03-30
22.564,298,355547,"[12, 16, 35, 14, 10751]",The Star,5.7,2017-11-15
22.554,2744,23169,"[18, 10749]",Remember Me,7.1,2010-03-12
22.549,440,338676,"[18, 27, 878]",Extinction,6.0,2015-08-07
22.54,1382,13680,"[35, 10751]",The Game Plan,6.4,2007-09-28
22.539,2325,40805,"[28, 80, 35]",The Green Hornet,5.5,2011-01-12
22.533,2664,48138,"[28, 9648, 53]",Unknown,6.6,2011-02-16
22.528,3979,4523,"[35, 14, 10749, 10751]",Enchanted,6.7,2007-11-20
22.524,667,36419,"[18, 27, 9648, 53]",After.Life,6.0,2009-11-07
22.522,2717,193610,"[35, 10749]",The Other Woman,6.4,2014-04-16
22.519,1800,301351,"[35, 18, 10402, 10749]",We Are Your Friends,6.7,2015-08-26
22.509,2608,65086,"[18, 27, 53]",The Woman in Black,6.1,2012-02-03
22.502,3257,298312,"[27, 53, 9648]",The Visit,6.2,2015-09-10
22.5,646,251519,"[16, 28, 12]",Son of Batman,7.0,2014-05-13
22.499,580,13673,"[35, 10751]",Christmas with the Kranks,5.7,2004-11-24
22.487,79,323660,"[28, 14]",Avengers Grimm,4.2,2015-03-17
22.477,3847,9654,"[28, 80]",The Italian Job,6.7,2003-05-30
22.475,2044,1656,"[28, 12]",The Legend of Zorro,6.1,2005-10-24
22.457,1736,37950,"[18, 10749]",Charlie St. Cloud,7.0,2010-07-30
22.447,2901,13649,"[35, 18, 10402, 10749, 10751, 10770]",High School Musical 2,6.5,2007-08-17
22.427,82,329289,[27],Always Watching: A Marble Hornets Story,4.9,2015-04-07
22.42,186,5653,"[18, 36]",Luther,6.2,2003-10-29
22.418,551,321528,"[28, 12, 16]",Batman vs. Robin,7.2,2015-04-14
22.414,1171,323675,"[28, 35]",Ride Along 2,6.2,2016-01-14
22.399,443,16234,"[28, 16, 878, 10751]",Batman Beyond: Return of the Joker,7.5,2000-12-12
22.396,270,122857,"[28, 878, 53]",Universal Soldier: Day of Reckoning,5.5,2012-10-04
22.391,3234,9928,"[16, 35, 878, 10751]",Robots,6.3,2005-03-10
22.385,1614,83899,"[27, 9648, 53]",You're Next,6.6,2011-09-10
22.356,5131,82700,"[878, 28, 12]",After Earth,5.2,2013-05-30
22.336,6183,152532,"[18, 36]",Dallas Buyers Club,8.0,2013-11-17
22.328,67,533592,"[12, 16, 35, 80, 10751]",Scooby-Doo! and the Gourmet Ghost,7.7,2018-08-28
22.328,123,484886,[878],Singularity,3.5,2017-11-24
22.323,441,3093,"[80, 9648, 53]",Basic Instinct 2,4.9,2006-03-29
22.318,1088,34813,"[28, 12, 80, 9648, 53]",The Losers,6.2,2010-04-23
22.293,357,228973,[27],Backcountry,5.8,2014-03-20
22.262,499,290637,"[14, 27, 9648, 53]",Pay the Ghost,5.3,2015-09-16
22.261,61,454291,"[99, 10751]",Dolphin Reef,6.9,2018-03-28
22.261,384,10829,"[28, 35, 27, 878, 53]",Tremors 3: Back to Perfection,5.7,2001-10-02
22.255,59,347111,"[28, 878]",Scorched Earth,5.5,2018-02-02
22.253,5086,587,"[12, 14, 18]",Big Fish,7.8,2003-12-25
22.252,462,8975,"[28, 12, 18, 53]",The Marine,6.0,2006-10-13
22.25,8358,76203,"[18, 36]",12 Years a Slave,8.0,2013-10-18
22.245,844,483202,[27],Eli,5.9,2019-10-18
22.229,280,10891,"[28, 35, 27, 37]",Tremors 4: The Legend Begins,5.5,2004-01-02
22.223,111,409582,"[28, 12, 27]",7 Guardians of the Tomb,5.1,2018-01-19
22.222,6909,8960,"[14, 28]",Hancock,6.3,2008-07-01
22.214,872,51481,[35],Mean Girls 2,5.2,2011-01-23
22.207,1525,2309,"[12, 14, 10751]",Inkheart,6.3,2008-12-11
22.198,244,1931,"[18, 10402]",Stomp the Yard,6.6,2007-05-16
22.183,959,11358,"[28, 12, 18, 53]",Walking Tall,6.2,2004-04-02
22.175,156,548066,"[878, 53]",Level 16,6.0,2018-02-20
22.173,920,142061,"[28, 16, 9648]","Batman: The Dark Knight Returns, Part 2",8.0,2013-01-03
22.149,2654,77877,"[18, 10749]",The Lucky One,7.0,2012-04-19
22.134,1259,10159,"[12, 28, 35, 53]",The Rundown,6.4,2003-09-26
22.114,280,50022,"[35, 80, 9648]",Super Troopers 2,5.8,2018-04-19
22.105,86,421313,[28],Eliminators,5.9,2016-12-01
22.099,431,354861,[35],Father Figures,5.8,2017-12-21
22.087,97,324558,[99],X-Rated: The Greatest Adult Movies of All Time,5.8,2015-02-06
22.058,1199,13515,"[27, 9648, 53, 18]",Mirrors,6.2,2008-08-15
22.044,580,426613,[18],The Miseducation of Cameron Post,6.9,2018-07-18
22.042,9156,82693,"[18, 35, 10749]",Silver Linings Playbook,7.1,2012-09-08
22.033,822,74018,"[35, 10751, 10749]",A Cinderella Story: Once Upon a Song,6.4,2011-09-05
22.031,9830,274870,"[18, 10749, 878]",Passengers,6.9,2016-12-21
22.022,40,485337,"[28, 80, 53]",Gangster Land,5.6,2017-12-01
22.015,863,171424,"[28, 12, 27, 53]",The Green Inferno,5.5,2013-09-08
22.0,2688,9982,"[16, 35, 10751]",Chicken Little,5.8,2005-11-04
21.994,2289,228205,"[18, 10749]",The Longest Ride,7.5,2015-04-09
21.99,1174,10761,"[35, 10749]",Made of Honor,6.4,2008-04-30
21.975,867,10294,"[27, 53]",Vacancy,6.2,2007-04-20
21.972,496,236751,[18],Heaven Is for Real,6.5,2014-04-16
21.96,2726,11887,"[35, 18, 10751, 10402, 10749]",High School Musical 3: Senior Year,6.6,2008-10-11
21.952,4009,82695,"[36, 18]",Les Misérables,7.4,2012-12-18
21.946,229,18925,[18],Facing the Giants,7.3,2006-09-29
21.94,850,10028,"[10402, 10749, 10751]",Honey,6.3,2003-11-24
21.937,4809,82654,"[27, 35, 10749]",Warm Bodies,6.4,2013-01-31
21.93,877,455656,[35],#realityhigh,6.4,2017-07-17
21.929,391,472674,[18],The Goldfinch,7.0,2019-09-12
21.927,2295,58233,"[28, 12, 35, 80, 53]",Johnny English Reborn,6.2,2011-09-15
21.922,3856,41733,"[35, 18]",Due Date,6.3,2010-11-04
21.909,322,485415,"[28, 27]",Day of the Dead: Bloodline,4.1,2017-12-29
21.908,109,161143,"[16, 35, 10751]",Madly Madagascar,6.1,2013-01-29
21.906,127,13355,"[12, 16, 35, 14, 9648, 10751]",Scooby-Doo! Pirates Ahoy!,7.2,2006-01-01
21.896,141,467248,"[35, 10749]",Bring It On: Worldwide #Cheersmack,5.9,2017-08-29
21.888,1340,339967,"[18, 14, 878]",Colossal,6.2,2016-09-09
21.883,3480,9880,"[35, 10749, 10751]",The Princess Diaries,6.9,2001-08-03
21.882,40,548754,[53],River Runs Red,5.1,2018-11-09
21.881,233,166076,"[28, 12, 16]",Superman: Unbound,6.6,2013-04-23
21.874,39,450806,"[35, 18]",All Saints,6.0,2017-08-25
21.864,960,4643,[18],The Guardian,7.1,2006-09-28
21.855,871,40264,[35],Vampires Suck,4.2,2010-08-18
21.849,105,375107,"[12, 16, 35, 10751]",Duck Duck Goose,6.2,2018-03-09
21.847,1567,9947,"[28, 14, 878]",Elektra,4.9,2005-01-13
21.845,2269,853,"[18, 10752, 36]",Enemy at the Gates,7.4,2001-03-14
21.83,1928,353070,"[80, 35]",Going in Style,6.7,2017-04-06
21.83,352,340103,"[18, 27]",The Monster,5.3,2016-11-11
21.826,66,570352,"[18, 9648]",Agatha and the Truth of Murder,6.1,2018-12-23
21.824,4107,8488,"[35, 18, 10749]",Hitch,6.5,2005-02-11
21.823,1560,192102,"[18, 53]",3 Days to Kill,6.1,2014-02-14
21.815,2852,188161,"[35, 37]",A Million Ways to Die in the West,5.9,2014-05-22
21.813,927,4858,"[878, 53]",The Invasion,5.9,2007-08-17
21.811,3950,225574,"[28, 53, 9648]",Non-Stop,6.8,2014-02-26
21.791,1446,37707,"[27, 878, 53]",Splice,5.7,2009-10-06
21.789,757,399366,"[18, 53, 9648, 27]",Marrowbone,7.1,2017-10-27
21.785,156,461928,"[27, 35, 14]",Anna and the Apocalypse,6.1,2017-09-22
21.762,1174,252838,[35],The Wedding Ringer,6.5,2015-01-16
21.755,277,17532,"[80, 9648, 878, 53]",S. Darko,3.9,2009-04-28
21.752,1289,523139,"[18, 27, 53]",In the Tall Grass,5.5,2019-09-20
21.729,265,287084,"[27, 53]",The Town that Dreaded Sundown,5.7,2014-10-16
21.724,2167,27582,"[28, 53, 80]",The Mechanic,6.4,2011-01-13
21.714,345,492336,"[28, 27, 878]",Deep Blue Sea 2,5.1,2018-04-17
21.707,301,42941,"[27, 53]",30 Days of Night: Dark Days,4.9,2010-10-04
21.707,1453,9513,"[12, 16, 35, 10751]",Garfield: A Tail of Two Kitties,5.4,2006-06-15
21.698,3110,308266,"[35, 80, 18]",War Dogs,6.8,2016-08-17
21.676,5804,747,"[27, 35]",Shaun of the Dead,7.5,2004-04-09
21.672,1574,13455,"[28, 878]",Push,6.1,2009-02-04
21.671,957,433251,[35],Naked,5.8,2017-08-11
21.66,1728,533,"[12, 16, 35, 10751]",Wallace & Gromit: The Curse of the Were-Rabbit,6.9,2005-09-04
21.649,97,505707,[18],Waiting for the Barbarians,5.5,2019-09-06
21.582,680,74998,"[28, 18, 53]",Seeking Justice,5.9,2011-09-02
21.564,485,319075,[99],Cobain: Montage of Heck,7.6,2015-03-23
21.563,119,355111,"[16, 10402, 10751]",Barbie in Rock 'N Royals,6.8,2015-08-13
21.559,777,300681,"[878, 53]",Replicas,5.9,2018-10-25
21.558,635,25769,"[28, 18, 27, 878, 53]",Carriers,5.8,2009-09-04
21.55,1530,58431,"[10749, 27, 35, 53]",Pride and Prejudice and Zombies,5.9,2016-02-04
21.542,182,333667,"[12, 16, 35, 10402, 10751]",Rock Dog,6.1,2016-07-08
21.535,439,50321,"[12, 16, 10751]",Mars Needs Moms,6.0,2011-03-09
21.526,2464,396371,"[80, 18]",Molly's Game,7.1,2017-01-01
21.52,233,27,"[18, 10402, 10749]",9 Songs,5.1,2004-05-16
21.508,1056,309886,"[28, 53, 18]",Blood Father,6.1,2016-08-11
21.493,1055,7278,[35],Meet the Spartans,3.9,2008-01-24
21.489,4972,47964,"[28, 53]",A Good Day to Die Hard,5.3,2013-02-06
21.484,780,288158,"[18, 27, 53]",The Woman in Black 2: Angel of Death,5.2,2014-12-30
21.479,873,515248,"[35, 10749]",Someone Great,6.4,2019-04-19
21.46,2423,8835,[35],Legally Blonde,6.6,2001-07-13
21.457,388,434203,"[18, 10749]",Newness,6.0,2017-11-03
21.451,161,10292,"[27, 53]",Urban Legends: Bloody Mary,4.9,2005-07-19
21.448,88,309425,"[18, 14]",Do You Believe?,6.7,2015-03-20
21.447,1236,145135,"[27, 878, 53]",Dark Skies,6.2,2013-02-21
21.445,1188,68817,"[18, 10402, 10749]",Footloose,6.6,2011-10-06
21.437,614,449755,"[10749, 18]",Christmas Inheritance,6.5,2017-12-15
21.431,141,126172,[27],Leprechaun: Origins,4.2,2014-08-22
21.43,386,448095,"[14, 53]",I Still See You,6.7,2018-09-27
21.429,3747,11774,"[12, 35, 10751]",Lemony Snicket's A Series of Unfortunate Events,6.8,2004-12-16
21.42,1927,52451,"[12, 28, 53]",The Three Musketeers,5.8,2011-08-31
21.414,1129,151960,"[16, 10751, 12, 35]",Planes,5.8,2013-08-09
21.402,8801,277834,"[12, 35, 10751, 16]",Moana,7.6,2016-11-23
21.401,3180,1265,"[12, 18, 10751]",Bridge to Terabithia,7.2,2007-02-16
21.394,74,312793,"[35, 878]",The Walking Deceased,5.0,2015-03-20
21.38,4444,508,"[35, 10749, 18]",Love Actually,7.1,2003-09-07
21.374,4557,3131,"[80, 18, 36]",Gangs of New York,7.3,2002-12-14
21.367,77,529982,"[28, 18, 53]",Asher,5.9,2018-12-07
21.365,431,340677,"[80, 18, 53]",I.T.,5.4,2016-09-09
21.362,5098,4638,"[80, 28, 35]",Hot Fuzz,7.5,2007-02-14
21.34,164,321494,[28],The Man with the Iron Fists 2,5.6,2015-03-10
21.339,177,384737,"[28, 80, 53]",Precious Cargo,5.1,2016-07-15
21.334,2026,309809,"[12, 16, 14, 10751]",The Little Prince,7.6,2015-07-29
21.33,853,446807,"[28, 80, 18, 53]",The Girl in the Spider's Web,6.1,2018-10-25
21.309,266,529862,"[35, 18]",Brittany Runs a Marathon,6.7,2019-08-23
21.302,948,55931,"[16, 878]",The Animatrix,7.2,2003-05-09
21.293,1211,395458,"[80, 18, 9648, 53]",Suburbicon,5.8,2017-10-26
21.288,56,467433,[18],A Question of Faith,7.7,2017-09-29
21.28,901,402529,"[18, 10402]",All Eyez on Me,6.6,2017-06-12
21.279,1081,136418,"[28, 53]",Hummingbird,6.1,2013-05-07
21.273,165,16237,"[28, 16, 878, 10751, 10770]",Teen Titans: Trouble in Tokyo,7.5,2006-09-15
21.27,136,14613,"[16, 10751]",Next Avengers: Heroes of Tomorrow,6.8,2008-09-02
21.258,3683,6637,"[28, 12, 9648, 53]",National Treasure: Book of Secrets,6.3,2007-12-13
21.252,191,242606,"[53, 27, 18]",Keep Watching,5.0,2017-05-04
21.249,464,426563,"[12, 35, 80, 9648]",Holmes & Watson,4.4,2018-12-25
21.226,301,394830,"[27, 9648, 53]",The Crucifixion,5.4,2017-04-27
