popularity,vote_count,id,genre_ids,title,vote_average,release_date
30.671,109,161143,"[16, 35, 10751]",Madly Madagascar,6.1,2013-01-29
19.548,141,467248,"[35, 10749]",Bring It On: Worldwide #Cheersmack,5.9,2017-08-29
19.544,1340,339967,"[18, 14, 878]",Colossal,6.2,2016-09-09
18.756,40,548754,[53],River Runs Red,5.1,2018-11-09
17.787,233,166076,"[28, 12, 16]",Superman: Unbound,6.6,2013-04-23
18.215,39,450806,"[35, 18]",All Saints,6.0,2017-08-25
19.681,872,40264,[35],Vampires Suck,4.2,2010-08-18
21.045,105,375107,"[12, 16, 35, 10751]",Duck Duck Goose,6.2,2018-03-09
16.488,1929,353070,"[80, 35]",Going in Style,6.7,2017-04-06
16.786,352,340103,"[18, 27]",The Monster,5.3,2016-11-11
27.03,66,570352,"[18, 9648]",Agatha and the Truth of Murder,6.1,2018-12-23
19.029,1560,192102,"[18, 53]",3 Days to Kill,6.1,2014-02-14
22.478,2853,188161,"[35, 37]",A Million Ways to Die in the West,5.9,2014-05-22
19.228,3951,225574,"[28, 53, 9648]",Non-Stop,6.8,2014-02-26
16.283,757,399366,"[18, 53, 9648, 27]",Marrowbone,7.1,2017-10-27
21.033,156,461928,"[27, 35, 14]",Anna and the Apocalypse,6.1,2017-09-22
25.51,1175,252838,[35],The Wedding Ringer,6.5,2015-01-16
19.807,1289,523139,"[18, 27, 53]",In the Tall Grass,5.5,2019-09-20
14.766,265,287084,"[27, 53]",The Town that Dreaded Sundown,5.7,2014-10-16
20.763,2167,27582,"[28, 53, 80]",The Mechanic,6.4,2011-01-13
21.525,345,492336,"[28, 27, 878]",Deep Blue Sea 2,5.1,2018-04-17
20.76,301,42941,"[27, 53]",30 Days of Night: Dark Days,4.9,2010-10-04
20.366,3113,308266,"[35, 80, 18]",War Dogs,6.8,2016-08-17
16.765,957,433251,[35],Naked,5.8,2017-08-11
19.149,97,505707,[18],Waiting for the Barbarians,5.5,2019-09-06
30.215,680,74998,"[28, 18, 53]",Seeking Justice,5.9,2011-09-02
25.643,487,319075,[99],Cobain: Montage of Heck,7.6,2015-03-23
20.242,119,355111,"[16, 10402, 10751]",Barbie in Rock 'N Royals,6.8,2015-08-13
20.758,777,300681,"[878, 53]",Replicas,5.9,2018-10-25
29.392,1531,58431,"[10749, 27, 35, 53]",Pride and Prejudice and Zombies,5.9,2016-02-04
18.991,182,333667,"[12, 16, 35, 10402, 10751]",Rock Dog,6.1,2016-07-08
19.734,439,50321,"[12, 16, 10751]",Mars Needs Moms,6.0,2011-03-09
22.641,2465,396371,"[80, 18]",Molly's Game,7.1,2017-01-01
19.737,1056,309886,"[28, 53, 18]",Blood Father,6.1,2016-08-11
24.878,4972,47964,"[28, 53]",A Good Day to Die Hard,5.3,2013-02-06
19.73,780,288158,"[18, 27, 53]",The Woman in Black 2: Angel of Death,5.2,2014-12-30
20.403,875,515248,"[35, 10749]",Someone Great,6.5,2019-04-19
20.484,388,434203,"[18, 10749]",Newness,6.0,2017-11-03
19.365,88,309425,"[18, 14]",Do You Believe?,6.7,2015-03-20
26.672,1237,145135,"[27, 878, 53]",Dark Skies,6.2,2013-02-21
25.621,1190,68817,"[18, 10402, 10749]",Footloose,6.6,2011-10-06
18.232,614,449755,"[10749, 18]",Christmas Inheritance,6.5,2017-12-15
16.222,141,126172,[27],Leprechaun: Origins,4.2,2014-08-22
20.988,386,448095,"[14, 53]",I Still See You,6.7,2018-09-27
19.867,1929,52451,"[12, 28, 53]",The Three Musketeers,5.8,2011-08-31
19.168,1130,151960,"[16, 10751, 12, 35]",Planes,5.8,2013-08-09
18.744,8806,277834,"[12, 35, 10751, 16]",Moana,7.6,2016-11-23
19.937,74,312793,"[35, 878]",The Walking Deceased,5.0,2015-03-20
20.79,77,529982,"[28, 18, 53]",Asher,5.9,2018-12-07
18.166,432,340677,"[80, 18, 53]",I.T.,5.4,2016-09-09
24.458,164,321494,[28],The Man with the Iron Fists 2,5.6,2015-03-10
19.061,177,384737,"[28, 80, 53]",Precious Cargo,5.1,2016-07-15
18.158,2027,309809,"[12, 16, 14, 10751]",The Little Prince,7.6,2015-07-29
22.424,853,446807,"[28, 80, 18, 53]",The Girl in the Spider's Web,6.1,2018-10-25
20.737,266,529862,"[35, 18]",Brittany Runs a Marathon,6.7,2019-08-23
23.209,1211,395458,"[80, 18, 9648, 53]",Suburbicon,5.8,2017-10-26
21.388,56,467433,[18],A Question of Faith,7.7,2017-09-29
20.205,901,402529,"[18, 10402]",All Eyez on Me,6.6,2017-06-12
20.197,1081,136418,"[28, 53]",Hummingbird,6.1,2013-05-07
15.201,191,242606,"[53, 27, 18]",Keep Watching,5.0,2017-05-04
29.163,465,426563,"[12, 35, 80, 9648]",Holmes & Watson,4.4,2018-12-25
19.697,301,394830,"[27, 9648, 53]",The Crucifixion,5.4,2017-04-27
19.201,320,399248,"[28, 18, 53]",Beirut,6.2,2018-04-11
20.34,4247,286565,"[18, 9648, 10749]",Paper Towns,6.1,2015-06-18
21.292,1908,314095,"[12, 18, 36]",The Lost City of Z,6.3,2016-10-15
17.267,750,565310,"[35, 18]",The Farewell,7.5,2019-07-12
18.095,787,503619,[35],The Package,6.0,2018-08-10
16.429,1298,109091,"[80, 18, 53]",The Counselor,5.1,2013-10-25
17.927,181,235260,[18],Son of God,6.6,2014-02-28
24.877,2123,112205,"[80, 35, 28]",The Family,6.3,2013-09-13
18.156,36,192911,"[16, 14]",Monster High: Scaris City of Frights,6.8,2013-03-03
26.849,987,196867,"[35, 18, 10751]",Annie,6.2,2014-12-19
20.704,84,442056,"[12, 16, 35, 14, 27, 878, 10751]",The Little Vampire 3D,6.4,2017-10-04
14.931,1841,452507,"[80, 18, 36, 27]",1922,5.9,2017-10-20
23.074,10357,273248,"[80, 18, 9648, 37]",The Hateful Eight,7.7,2015-12-25
19.619,525,175574,"[16, 35, 10751]",Free Birds,5.9,2013-10-30
22.951,337,534259,"[35, 18]",Blinded by the Light,7.0,2019-08-09
29.504,3185,395834,"[80, 18, 9648, 53]",Wind River,7.4,2017-08-03
18.093,1331,535581,"[35, 14, 27]",The Dead Don't Die,5.5,2019-05-15
18.102,56,440777,[28],Female Fight Squad,6.7,2017-03-16
16.439,92,459258,"[28, 9648, 53]",Distorted,5.0,2018-06-22
20.619,916,292280,"[27, 53]",The Bye Bye Man,5.2,2017-01-12
16.964,6122,314365,"[18, 53, 36]",Spotlight,7.8,2015-11-06
21.36,8088,266856,"[18, 10749]",The Theory of Everything,7.9,2014-11-26
26.514,1779,388399,"[28, 80, 18]",Patriots Day,7.0,2016-12-12
14.654,954,50698,"[27, 53]",Grave Encounters,6.2,2011-09-09
19.167,504,340022,"[28, 35]",Gringo,5.9,2018-03-08
18.858,2843,205775,"[53, 18, 12, 28, 36]",In the Heart of the Sea,6.7,2015-11-20
19.355,463,169209,"[28, 18]",Empire State,5.3,2013-09-03
21.352,1877,49520,[35],The Change-Up,6.0,2011-08-05
19.856,399,263341,"[28, 12, 18]","Crouching Tiger, Hidden Dragon: Sword of Destiny",6.0,2016-02-18
17.352,649,134597,"[27, 53]",The Collection,6.2,2012-09-21
19.926,190,437626,"[80, 35]",Stockholm,5.9,2019-04-12
17.609,37,167313,"[14, 16]",Monster High: Why Do Ghouls Fall in Love?,6.9,2011-12-21
19.102,2112,261392,"[28, 35]",American Ultra,6.1,2015-08-19
24.045,1467,71880,[35],Jack and Jill,4.2,2011-11-11
21.144,366,346808,"[28, 80, 53]",Momentum,5.8,2015-10-15
19.092,494,294652,"[28, 80, 18, 53]",Son of a Gun,6.2,2014-10-16
19.699,35,473309,[18],Apostasy,6.9,2017-09-29
23.742,6142,318846,"[35, 18]",The Big Short,7.3,2015-12-11
18.387,237,91417,"[12, 16, 35, 10751]",Dragons: Gift of the Night Fury,7.1,2011-11-15
25.838,310,127867,"[35, 14, 53]",The Brass Teapot,6.1,2012-09-08
20.803,1490,361292,"[14, 27]",Suspiria,6.9,2018-10-11
16.143,681,316154,"[18, 27, 53]",The Bad Batch,5.2,2017-06-23
21.19,1019,254904,"[28, 80, 53]",The November Man,6.1,2014-08-27
20.711,2256,457799,"[53, 80, 18]","Extremely Wicked, Shockingly Evil and Vile",7.0,2019-05-02
21.701,52,473165,[37],Dead Again in Tombstone,4.9,2017-08-30
20.631,540,134366,[27],Grave Encounters 2,5.4,2012-10-12
19.897,651,412988,"[28, 35, 80]",The Happytime Murders,5.7,2018-08-22
24.899,517,535437,"[35, 18]",Swiped,4.4,2018-11-06
20.332,3554,272693,"[10749, 35]",The DUFF,6.8,2015-02-20
18.114,58,222724,"[99, 36, 27]",Crystal Lake Memories: The Complete History of Friday the 13th,7.8,2013-09-13
17.622,6108,68734,"[18, 53]",Argo,7.3,2012-10-11
24.226,4084,254320,"[35, 18, 878, 53, 10749]",The Lobster,7.0,2015-10-15
18.09,32,462104,[99],Counterpunch,6.5,2017-06-16
23.87,2099,76025,[18],Shame,7.0,2011-10-02
14.147,158,455957,[53],Domino,4.7,2019-05-31
21.935,1243,451915,[18],Beautiful Boy,7.5,2018-10-12
21.816,1183,44244,"[35, 10402, 10770]",Camp Rock 2: The Final Jam,6.3,2010-09-17
19.123,310,340270,"[35, 18, 10751]",The Healer,7.2,2017-02-17
18.12,522,335778,"[18, 36]",Risen,6.0,2016-02-18
14.866,837,87567,[35],The Big Wedding,5.8,2013-04-25
20.127,207,416494,"[35, 14, 878]",Status Update,6.8,2018-02-09
19.618,3218,376659,[35],Bad Moms,6.5,2016-07-28
19.861,144,227707,"[12, 14, 10751]",The Adventurer: The Curse of the Midas Box,5.5,2013-12-05
15.558,3461,49049,"[28, 878]",Dredd,6.7,2012-09-07
15.208,70,270771,"[27, 53, 28]",The Last Survivors,5.5,2014-06-12
18.556,819,70074,"[28, 80, 53]",Bullet to the Head,5.4,2013-01-31
21.909,4358,203801,"[28, 12, 35]",The Man from U.N.C.L.E.,7.1,2015-08-13
28.939,368,505177,[53],10x10,5.2,2018-04-13
19.855,117,119698,"[12, 10770]",The Dinosaur Project,4.7,2012-08-09
20.012,313,428399,"[18, 14, 27]",Cold Skin,6.0,2017-10-20
20.806,1846,321741,[18],Concussion,7.1,2015-11-12
15.48,72,539549,"[27, 80, 18]",I'll Take Your Dead,6.2,2018-10-01
17.301,1625,87818,[35],Movie 43,4.5,2013-01-01
19.31,293,430354,"[28, 53]",Bushwick,5.1,2017-07-30
19.35,964,144336,"[28, 80, 18, 53]",Sabotage,5.6,2014-03-28
18.116,441,449459,"[18, 9648, 53]",The Vanishing,5.5,2018-10-11
25.858,502,339404,"[35, 10749]",The Layover,5.3,2017-09-01
15.354,923,259695,"[80, 18, 53]",Live by Night,6.2,2016-12-25
16.496,3138,60308,[18],Moneyball,7.2,2011-09-22
20.196,5351,83542,"[18, 878]",Cloud Atlas,6.8,2012-10-26
20.13,712,501907,[18],A Beautiful Day in the Neighborhood,7.1,2019-09-07
19.493,51,504599,"[80, 18]",Donnybrook,5.2,2019-02-15
21.037,4161,157353,"[18, 9648, 878, 53]",Transcendence,6.0,2014-04-16
19.835,1191,241848,"[28, 9648, 53]",The Guest,6.6,2014-09-17
14.523,98,289712,[27],Mockingbird,4.6,2014-10-07
17.08,252,302429,"[16, 14, 10402, 10751]",Strange Magic,6.8,2015-01-23
22.114,630,491283,[18],Judy,6.8,2019-09-27
13.329,1466,319888,"[35, 18, 36, 12]",Eddie the Eagle,7.2,2016-02-26
21.274,1535,38321,"[28, 27, 53]",Priest,5.7,2011-05-05
22.44,53,515743,"[18, 10751]",Back of the Net,6.9,2019-04-11
15.074,1414,184346,"[53, 80, 27]",Deliver Us from Evil,6.2,2014-07-01
24.793,2214,429197,"[35, 18, 36]",Vice,7.1,2018-12-25
19.269,1835,551332,"[35, 18, 36]",The Two Popes,7.6,2019-11-27
17.582,248,463602,[27],Slumber,5.3,2017-12-01
16.79,734,351044,"[35, 18, 14]",Welcome to Marwen,6.6,2018-12-21
15.519,133,229296,"[99, 10402]",Justin Bieber's Believe,7.2,2013-12-19
16.319,655,308504,"[28, 12]",Last Knights,6.3,2015-04-03
18.014,1408,45772,"[16, 10751]",Gnomeo & Juliet,5.8,2011-01-13
19.515,1475,216282,"[28, 53]",Into the Storm,6.0,2014-08-06
19.811,1703,23047,"[12, 14, 28]",Season of the Witch,5.4,2011-01-07
16.068,1324,369192,"[35, 18, 36]",Battle of the Sexes,6.8,2017-09-05
16.114,767,244761,"[80, 18, 53]",The Captive,5.9,2014-08-09
16.457,71,566368,[99],One Child Nation,7.4,2019-03-29
19.058,402,459202,"[27, 35]",Boo 2! A Madea Halloween,5.6,2017-10-20
18.296,1268,81796,"[28, 878, 53]",Lockout,5.9,2012-04-12
20.801,5207,376867,[18],Moonlight,7.4,2016-10-21
21.393,1799,37958,"[14, 28, 18]",Immortals,5.9,2011-11-10
19.264,601,339380,"[18, 36]",On the Basis of Sex,7.3,2018-12-25
16.045,323,291356,"[28, 80, 53, 37]",In a Valley of Violence,5.9,2016-10-21
22.486,4940,39514,"[28, 12, 35, 80, 53]",RED,6.7,2010-10-13
22.137,3466,224141,"[14, 35]",Into the Woods,5.8,2014-12-24
18.534,279,83201,"[12, 16, 35, 10751]",Puss in Boots: The Three Diablos,6.5,2012-02-07
16.791,111,401544,"[28, 35, 878]",Death Race 2050,3.9,2017-01-17
19.234,2561,109431,"[35, 80]",Identity Thief,5.8,2013-02-07
16.561,120,574241,"[35, 18]",Poms,6.5,2019-05-09
20.531,118,241829,[99],The Making of The Walking Dead,8.0,2010-07-31
20.177,1407,25195,"[35, 10749]",Leap Year,6.9,2010-01-08
18.029,1633,80035,"[28, 35, 9648, 878]",The Watch,5.5,2012-07-26
19.089,87,284995,"[16, 35, 9648, 10751]",Scooby-Doo! Frankencreepy,7.0,2014-08-19
21.982,945,345009,[53],Mine,6.6,2016-10-06
19.217,2911,205587,[18],The Judge,7.3,2014-10-08
15.524,211,183662,[53],Crush,6.0,2013-03-13
22.011,49,491633,"[16, 28, 35, 878, 10770, 12]",Marvel Rising: Secret Warriors,6.6,2018-09-30
17.343,54,153509,"[28, 27]",Zombie Massacre,4.4,2013-06-06
15.992,66,340104,[18],Lucy in the Sky,5.0,2019-09-20
20.221,574,414419,"[28, 80]",Kill Bill: The Whole Bloody Affair,8.0,2011-03-28
15.769,389,79218,"[16, 10751, 10770]",Ice Age: A Mammoth Christmas,6.3,2011-11-24
18.971,465,244566,"[35, 27, 10749]",Life After Beth,5.4,2014-08-15
15.619,2931,376660,"[35, 18]",The Edge of Seventeen,7.1,2016-11-18
20.057,5156,50014,[18],The Help,8.2,2011-08-09
20.007,637,249660,[18],God's Not Dead,6.0,2014-03-21
17.438,31,349158,"[16, 10402, 10751]",My Little Pony: Equestria Girls - Friendship Games,6.3,2015-10-24
20.003,397,45162,"[28, 12, 16, 10751, 878]",Superman/Batman: Apocalypse,7.1,2010-09-28
15.959,1579,418078,"[18, 27, 9648]",It Comes at Night,5.8,2017-06-09
17.251,183,258193,"[27, 878, 53]",Alien Abduction,5.1,2014-04-04
18.505,140,412519,"[18, 10751, 10402, 10749]",Honey 3: Dare to Dance,6.4,2016-11-30
19.957,2736,340837,"[27, 9648, 878, 53]",A Cure for Wellness,6.3,2016-12-10
17.506,651,404733,"[28, 9648, 53]",Overdrive,6.1,2017-06-29
18.253,872,374617,"[80, 18, 9648, 53]",Imperium,6.4,2016-08-19
15.704,1433,412105,"[18, 53, 10749]",You Get Me,5.6,2017-06-19
23.499,4582,334533,"[12, 18]",Captain Fantastic,8.0,2016-07-02
22.205,2301,400617,"[18, 10749]",Phantom Thread,7.3,2017-12-25
18.449,2769,397837,"[18, 9648, 53, 14]",Before I Fall,7.0,2017-03-02
19.997,3158,310307,"[18, 36]",The Founder,7.1,2016-09-13
22.491,971,115290,"[12, 18, 10749, 10770]",Blue Lagoon: The Awakening,6.4,2012-06-16
13.955,65,501851,[27],Ouija House,5.5,2018-05-05
19.995,388,359412,"[28, 80, 53]",Marauders,5.8,2016-07-01
23.141,2498,76649,"[28, 12, 36, 10749, 18]",Pompeii,5.5,2014-02-18
20.645,1256,390062,"[12, 18, 53]",Jungle,6.5,2017-06-27
17.194,1695,400710,"[18, 27, 53]",Flatliners,5.7,2017-09-28
16.987,120,336560,"[28, 27]",Lake Placid vs. Anaconda,5.3,2015-04-25
15.729,117,32916,"[16, 35, 14, 9648, 10751]",Scooby-Doo! Abracadabra-Doo,7.2,2010-02-16
17.982,134,327833,"[28, 18, 53]",Skin Trade,6.0,2014-11-07
20.33,4833,109424,"[28, 18, 53]",Captain Phillips,7.6,2013-10-10
18.477,1050,42684,"[878, 28]",Skyline,4.9,2010-11-11
16.479,615,288036,[35],Sleeping with Other People,6.3,2015-06-26
23.379,4607,257211,[35],The Intern,7.2,2015-09-24
18.757,573,418879,"[18, 36]",The Current War,6.7,2019-07-18
16.048,44,397873,"[28, 27, 878]",Cyborg X,5.9,2016-05-17
20.69,861,491480,[18],The Boy Who Harnessed the Wind,8.0,2019-03-01
18.226,116,436459,"[35, 18]",Almost Friends,6.0,2017-11-17
17.228,155,489939,"[28, 35, 80, 27]",Daphne & Velma,6.4,2018-04-29
15.972,155,466876,"[12, 16, 35, 14, 878, 10751]",Gnome Alone,6.2,2017-11-02
16.659,3571,52449,[35],Bad Teacher,5.5,2011-05-16
23.502,223,440762,[35],Jay and Silent Bob Reboot,5.9,2019-10-15
19.965,3050,387426,"[28, 12, 18, 878]",Okja,7.5,2017-06-28
15.363,1695,416477,"[35, 18, 10749]",The Big Sick,7.4,2017-03-30
16.803,1048,80389,"[28, 53, 80, 18]",Get the Gringo,6.5,2012-03-15
19.705,1362,100241,"[27, 53]","I, Frankenstein",5.3,2014-01-22
19.958,959,146301,"[27, 53]",Paranormal Activity: The Ghost Dimension,5.3,2015-10-21
22.901,5518,44115,"[12, 18, 53]",127 Hours,7.0,2010-11-05
16.369,1184,440161,"[37, 18, 12]",The Sisters Brothers,6.9,2018-09-19
13.947,369,82657,"[27, 9648, 53]",Flight 7500,4.6,2014-05-16
14.474,141,528985,"[27, 878, 53]",Assimilate,6.5,2019-05-24
19.456,990,241239,"[80, 18, 53]",A Most Violent Year,6.6,2014-12-30
17.947,936,263109,"[12, 16, 35, 10751]",Shaun the Sheep Movie,6.9,2015-02-05
19.14,1652,37821,"[28, 35, 53, 10749]",Killers,5.9,2010-06-04
15.196,873,333669,[28],Bastille Day,6.2,2016-04-22
19.259,77,431112,"[80, 18, 9648, 53]",Awakening the Zodiac,5.1,2017-06-09
18.891,2962,136795,"[28, 35, 80]",The Heat,6.6,2013-06-27
20.697,3353,446354,"[18, 36]",The Post,7.0,2017-01-19
14.3,1678,398181,"[53, 18]",You Were Never Really Here,6.5,2017-12-12
15.89,2947,227306,"[18, 10752]",Unbroken,7.5,2014-12-25
17.639,5764,116745,"[12, 35, 18, 14]",The Secret Life of Walter Mitty,7.1,2013-12-18
19.835,1078,60747,"[28, 53]",Red Dawn,5.6,2012-03-15
13.754,60,390874,"[18, 10749]",Ashes in the Snow,6.8,2018-10-12
17.685,2244,119283,"[28, 80]",Parker,5.9,2013-01-23
20.19,634,408220,"[28, 16, 14, 878, 53]",Justice League Dark,7.3,2017-01-24
19.138,2737,301365,"[53, 27]",The Neon Demon,6.5,2016-06-08
15.685,240,326425,"[28, 53]",Extraction,4.5,2015-12-18
15.68,150,70584,[27],Hellraiser: Revelations,3.7,2011-10-18
19.135,1529,146198,"[28, 53, 9648]",Triple 9,5.9,2016-02-19
22.045,5144,487558,"[35, 80, 18, 36]",BlacKkKlansman,7.6,2018-07-30
16.132,2485,261023,"[18, 80]",Black Mass,6.4,2015-09-04
20.392,481,446101,"[35, 27, 53]",Assassination Nation,6.3,2018-09-21
20.125,367,79316,[27],Devil's Due,4.6,2014-01-08
22.122,2409,57212,"[18, 10752, 28]",War Horse,7.3,2011-12-25
17.92,2216,38117,"[18, 14, 10749]",Beastly,6.3,2011-01-21
18.325,5439,290250,"[35, 80, 28]",The Nice Guys,7.1,2016-05-15
16.668,900,71469,"[27, 28, 53, 878]",The Darkest Hour,5.0,2011-12-22
13.919,126,209901,[27],Nothing Left to Fear,5.2,2013-09-26
18.683,185,414191,"[18, 27, 53]",Our House,5.1,2018-07-27
16.665,126,44037,"[28, 27, 878, 53]",Lake Placid 3,5.1,2010-08-21
16.424,1463,428449,"[18, 14, 10749]",A Ghost Story,7.1,2017-04-24
20.116,2139,157547,[27],Oculus,6.4,2014-04-03
19.45,126,515741,"[18, 9648, 53]",Angel of Mine,6.3,2019-08-15
16.422,861,414190,"[28, 80, 878]",iBoy,6.0,2017-01-27
22.165,1648,149509,"[53, 27, 18, 14]",Horns,6.2,2013-09-06
13.771,62,134632,"[16, 10751]",Monster High: Ghouls Rule,6.7,2012-10-09
16.413,4621,293863,"[14, 18, 10749]",The Age of Adaline,7.4,2015-04-16
15.493,86,367326,"[12, 16, 35, 878, 10751]",Cosmic Scrat-tastrophe,6.9,2015-11-06
18.428,1187,457136,"[18, 36]",Mary Queen of Scots,6.6,2018-12-07
20.807,3777,107985,"[28, 35, 878]",The World's End,6.8,2013-07-18
22.055,339,57089,"[16, 35, 10751]",Hoodwinked Too! Hood VS. Evil,5.0,2011-04-29
16.907,1380,318781,"[18, 10749, 53, 36]",Colonia,7.3,2016-02-12
18.207,6854,264644,"[18, 53]",Room,8.1,2015-10-16
16.903,355,146203,"[18, 27, 53]",The Last Exorcism Part II,4.5,2013-02-28
15.36,149,421471,"[18, 35]",Flower,6.5,2017-03-16
21.13,141,576040,"[28, 35, 10751]",Malibu Rescue,6.4,2019-05-13
18.691,696,284276,[18],Cake,6.4,2014-09-07
16.155,328,380124,"[35, 18, 27]",Boo! A Madea Halloween,5.5,2016-10-21
16.642,652,282813,[27],The Pyramid,5.0,2014-12-04
19.637,1450,111969,"[35, 18]",Stuck in Love,7.4,2013-06-14
19.135,306,43641,"[28, 16, 14, 878]",Superman/Shazam!: The Return of Black Adam,7.4,2010-11-09
17.247,62,324963,"[16, 14, 10751]",Monster High: Haunted,6.8,2015-03-02
22.236,4247,80274,"[28, 12, 878]",Ender's Game,6.6,2013-10-24
16.636,423,94365,[27],The Human Centipede 3 (Final Sequence),3.6,2015-05-22
18.132,545,174751,"[28, 18, 37]",Jane Got a Gun,5.6,2015-12-31
17.575,4638,51540,"[35, 80]",Horrible Bosses,6.5,2011-07-08
19.52,1560,41216,"[12, 16, 14, 10751]",Legend of the Guardians: The Owls of Ga'Hoole,6.7,2010-07-10
19.618,2169,37056,"[35, 18, 10749]",Letters to Juliet,6.9,2010-05-13
15.37,283,205724,[35],Welcome to the Jungle,5.2,2013-04-27
16.015,660,56288,"[10751, 35, 28]",Spy Kids: All the Time in the World,4.7,2011-08-18
23.116,1315,82990,[27],Paranormal Activity 4,5.4,2012-10-17
17.213,754,43549,"[18, 53]",The Experiment,6.4,2010-07-15
17.709,61,530442,"[18, 53, 10770]","My Teacher, My Obsession",4.9,2018-06-12
18.833,82,461054,"[16, 35, 9648, 10751]",LEGO Scooby-Doo! Blowout Beach Bash,7.1,2017-07-11
19.612,214,134375,"[35, 80, 10751, 10770]",Home Alone: The Holiday Heist,5.3,2012-11-25
16.513,1485,397422,"[18, 35]",Rough Night,5.7,2017-06-15
17.476,79,295592,[99],Monkey Kingdom,6.8,2015-04-17
20.104,678,227783,"[16, 35, 10751, 12]",The Nut Job,5.7,2014-01-17
15.603,1294,87516,"[28, 18, 9648, 53]",Oldboy,5.9,2013-11-14
19.804,940,353326,[18],The Man Who Knew Infinity,7.1,2016-04-08
18.108,1363,339692,"[80, 18, 53]",Shot Caller,6.9,2017-07-13
17.556,72,621191,"[80, 18]",Blue Story,7.2,2019-11-22
16.658,42,592128,"[80, 18]",Mob Town,6.9,2019-12-13
22.114,1587,454992,"[28, 35]",The Spy Who Dumped Me,6.4,2018-08-02
19.252,1637,267193,"[28, 35]",Grimsby,5.9,2016-02-24
14.998,618,115348,"[18, 53]",Paranoia,5.7,2013-08-14
21.068,1764,171274,"[35, 10749, 80, 18, 9648]",Inherent Vice,6.6,2014-12-25
16.843,645,71668,"[35, 27, 53]",Piranha 3DD,4.2,2012-05-11
16.346,128,347688,"[10751, 16, 35]",Scooby-Doo! and Kiss: Rock and Roll Mystery,7.8,2015-07-10
16.348,33,564638,"[16, 35, 14, 10402]",My Little Pony: Best Gift Ever,7.5,2018-10-27
17.088,133,75735,"[28, 27, 878]",Zombie Apocalypse,5.5,2011-10-29
17.489,55,220845,"[16, 35, 14, 10751]",The Smurfs: The Legend of Smurfy Hollow,6.9,2013-09-12
14.787,739,155084,"[27, 53]",13 Sins,6.2,2014-04-18
16.221,132,286532,[35],A Merry Friggin' Christmas,5.1,2014-11-07
13.832,1059,43933,"[18, 53, 878]",Monsters,6.2,2010-06-18
13.837,103,327418,"[28, 16, 10751]",Batman Unlimited: Animal Instincts,5.6,2015-05-12
20.331,2275,77950,"[16, 10751]",Turbo,6.1,2013-07-11
17.485,703,245913,[18],Pelé: Birth of a Legend,7.4,2016-05-06
17.54,125,476678,"[53, 18, 36]",Backstabbing for Beginners,6.2,2018-01-18
15.812,66,318850,"[18, 36]",The Young Messiah,5.8,2016-03-10
24.578,1607,168530,"[28, 35]",Ride Along,6.3,2014-01-07
19.976,4893,65754,"[80, 18, 9648, 53]",The Girl with the Dragon Tattoo,7.3,2011-12-14
18.459,46,292177,"[16, 10402, 10751]",My Little Pony: Equestria Girls - Rainbow Rocks,7.3,2014-09-27
19.428,3880,181886,"[9648, 53]",Enemy,6.9,2013-12-31
16.77,914,20533,"[28, 18, 14, 53, 37]",Jonah Hex,4.7,2010-06-18
19.081,939,440597,"[14, 27, 53]",Wish Upon,5.6,2017-07-07
20.714,37,553002,"[35, 10751]",Horrible Histories: The Movie - Rotten Romans,4.9,2019-07-26
18.274,3207,274479,"[18, 35]",Joy,6.5,2015-12-24
16.525,260,335791,"[18, 27, 9648]",When the Bough Breaks,5.7,2016-09-09
21.449,745,244506,[18],Camp X-Ray,6.8,2014-10-17
15.768,2988,45317,[18],The Fighter,7.4,2010-12-17
19.066,2148,46705,"[18, 10749]",Blue Valentine,6.9,2010-12-16
18.004,411,582913,"[18, 27, 9648, 878]",The Room,6.5,2019-09-12
15.315,150,47626,"[12, 16, 35, 14, 10751, 10770]",Legend of the BoneKnapper Dragon,6.6,2010-10-14
17.313,33,431742,"[12, 35, 14]",The Last Dragonslayer,5.7,2016-12-25
15.827,496,385332,"[80, 18, 53]",Terminal,5.6,2018-05-10
21.659,3244,22971,"[18, 10749, 10752]",Dear John,6.8,2010-02-04
17.924,95,502406,[27],St. Agatha,5.0,2018-04-20
14.011,1158,205220,[18],Philomena,7.4,2013-11-01
13.553,38,382581,"[10751, 16]",Monster High: Great Scarrier Reef,7.1,2016-02-12
20.755,3312,55721,"[35, 10749]",Bridesmaids,6.5,2011-05-13
16.311,190,283591,[18],The Secret Scripture,7.4,2016-11-04
15.304,1044,102362,"[53, 28, 80, 18]",Dead Man Down,6.1,2013-03-08
17.089,273,466081,"[80, 18, 53]",The Informer,6.5,2019-08-30
23.761,106,430474,"[16, 10751]",Deep,6.0,2017-05-18
16.806,389,292040,"[28, 53]",Spooks: The Greater Good,5.9,2015-04-11
26.106,3324,203833,[18],The Book Thief,7.5,2013-11-08
18.471,3568,375262,"[18, 36, 35]",The Favourite,7.6,2018-11-23
18.551,890,80585,"[35, 18, 10402, 10749]",Rock of Ages,6.2,2012-06-13
17.068,221,457943,"[28, 12, 35, 27]",Slaughterhouse Rulez,5.7,2018-10-31
18.093,298,531438,"[10749, 35]",Holiday in the Wild,6.4,2019-11-06
16.648,45,126337,[18],Unconditional,6.8,2012-09-21
15.052,354,331962,"[80, 18, 53]",Exposed,4.9,2016-01-22
