,franchise,movie
692,Jack Ryan,Jack Ryan: Shadow Recruit
693,Jack Ryan,"May 31, 2002"
694,Jack Ryan,The Sum of All Fears
695,Jack Ryan,"Aug 3, 1994"
696,Jack Ryan,Clear and Present Danger
697,Jack Ryan,"Jun 5, 1992"
698,Jack Ryan,Patriot Games
699,Jack Ryan,"Mar 2, 1990"
700,Jack Ryan,The Hunt for Red October
701,Matrix,"Nov 5, 2003"
702,Matrix,The Matrix Revolutions
703,Matrix,"May 15, 2003"
704,Matrix,The Matrix Reloaded
705,Matrix,"Mar 31, 1999"
706,Matrix,The Matrix
707,Teenage Mutant Ninja Turtles,"Jun 3, 2016"
708,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtle…
709,Teenage Mutant Ninja Turtles,"Aug 8, 2014"
710,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles
711,Teenage Mutant Ninja Turtles,"Mar 23, 2007"
712,Teenage Mutant Ninja Turtles,TMNT
713,Teenage Mutant Ninja Turtles,"Mar 19, 1993"
714,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtle…
715,Teenage Mutant Ninja Turtles,"Mar 22, 1991"
716,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtle…
717,Teenage Mutant Ninja Turtles,"Mar 30, 1990"
718,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles
719,Frozen,"Nov 22, 2019"
720,Frozen,Frozen II
721,Frozen,"Nov 13, 2018"
722,Frozen,Olafâs Frozen Adventure
723,Frozen,"Nov 22, 2013"
724,Frozen,Frozen
725,Jungle Book,"Feb 14, 2003"
726,Jungle Book,The Jungle Book 2
727,Jungle Book,The Jungle Book
728,Captain America,"May 6, 2016"
729,Captain America,Captain America: Civil War
730,Captain America,"Apr 4, 2014"
731,Captain America,Captain America: The Winter…
732,Captain America,"Jul 22, 2011"
733,Captain America,Captain America: The First …
734,The Hobbit,"Dec 17, 2014"
735,The Hobbit,The Hobbit: The Battle of t…
736,The Hobbit,"Dec 13, 2013"
737,The Hobbit,The Hobbit: The Desolation …
738,The Hobbit,"Dec 14, 2012"
739,The Hobbit,The Hobbit: An Unexpected J…
740,Avatar,"Dec 22, 2028"
741,Avatar,Avatar 5
742,Avatar,"Dec 18, 2026"
743,Avatar,Avatar 4
744,Avatar,"Dec 20, 2024"
745,Avatar,Avatar 3
746,Avatar,"Dec 16, 2022"
747,Avatar,Avatar 2
748,Avatar,"Dec 18, 2009"
749,Avatar,Avatar
750,Pink Panther,"Feb 6, 2009"
751,Pink Panther,The Pink Panther 2
752,Pink Panther,"Feb 10, 2006"
753,Pink Panther,The Pink Panther
754,Pink Panther,Son of the Pink Panther
755,Pink Panther,"Aug 12, 1983"
756,Pink Panther,Curse of the Pink Panther
757,Pink Panther,"Dec 17, 1982"
758,Pink Panther,Trail of the Pink Panther
759,Pink Panther,"Jul 21, 1978"
760,Pink Panther,Revenge of the Pink Panther
761,Pink Panther,The Pink Panther Strikes Again
762,Pink Panther,The Return of the Pink Panther
763,Pink Panther,Inspector Clouseau
764,Pink Panther,A Shot in the Dark
765,Pink Panther,The Pink Panther
766,Die Hard,"Feb 14, 2013"
767,Die Hard,A Good Day to Die Hard
768,Die Hard,"Jun 27, 2007"
769,Die Hard,Live Free or Die Hard
770,Die Hard,"May 19, 1995"
771,Die Hard,Die Hard: With a Vengeance
772,Die Hard,"Jul 3, 1990"
773,Die Hard,Die Hard 2
774,Die Hard,"Jul 15, 1988"
775,Die Hard,Die Hard
776,Mummy,"Aug 1, 2008"
777,Mummy,The Mummy: Tomb of the Drag…
778,Mummy,"Apr 19, 2002"
779,Mummy,The Scorpion King
780,Mummy,"May 4, 2001"
781,Mummy,The Mummy Returns
782,Mummy,"May 7, 1999"
783,Mummy,The Mummy
784,Dirty Harry,"Jul 13, 1988"
785,Dirty Harry,The Dead Pool
786,Dirty Harry,"Dec 9, 1983"
787,Dirty Harry,Sudden Impact
788,Dirty Harry,The Enforcer
789,Dirty Harry,Magnum Force
790,Dirty Harry,Dirty Harry
791,Meet the Parents,"Dec 22, 2010"
792,Meet the Parents,Little Fockers
793,Meet the Parents,"Dec 22, 2004"
794,Meet the Parents,Meet the Fockers
795,Meet the Parents,"Oct 6, 2000"
796,Meet the Parents,Meet the Parents
797,Friday the 13th,"Feb 13, 2009"
798,Friday the 13th,Friday the 13th
799,Friday the 13th,"Aug 15, 2003"
800,Friday the 13th,Freddy vs. Jason
801,Friday the 13th,"Apr 26, 2002"
802,Friday the 13th,Jason X
803,Friday the 13th,"Aug 13, 1993"
804,Friday the 13th,Jason Goes to Hell: The Fin…
805,Friday the 13th,"Jul 28, 1989"
806,Friday the 13th,Friday the 13th Part VIII: …
807,Friday the 13th,"May 13, 1988"
808,Friday the 13th,Friday the 13th Part VII: T…
809,Friday the 13th,"Aug 1, 1986"
810,Friday the 13th,Friday the 13th Part VI: Ja…
811,Friday the 13th,"Mar 22, 1985"
812,Friday the 13th,Friday the 13th Part V: A N…
813,Friday the 13th,"Apr 13, 1984"
814,Friday the 13th,Friday the 13th Part IV: Th…
815,Friday the 13th,"Aug 13, 1982"
816,Friday the 13th,Friday the 13th Part 3
817,Friday the 13th,"Apr 30, 1981"
818,Friday the 13th,Friday the 13th Part 2
819,Friday the 13th,"May 9, 1980"
820,Friday the 13th,Friday the 13th
821,Madagascar,"Nov 26, 2014"
822,Madagascar,Penguins of Madagascar
823,Madagascar,"Jun 8, 2012"
824,Madagascar,Madagascar 3: Europe's Most…
825,Madagascar,"Nov 7, 2008"
826,Madagascar,Madagascar: Escape 2 Africa
827,Madagascar,"May 27, 2005"
828,Madagascar,Madagascar
829,National Lampoon,"Oct 13, 2009"
830,National Lampoon,Endless Bummer
831,National Lampoon,National Lampoon's Cattle Call
832,National Lampoon,National Lampoon Presents: …
833,National Lampoon,"Mar 21, 2008"
834,National Lampoon,National Lampoon's Bagboy
835,National Lampoon,"Nov 9, 2007"
836,National Lampoon,Electric Apricot
837,National Lampoon,"Dec 1, 2006"
838,National Lampoon,Van Wilder Deux: The Rise o…
839,National Lampoon,"Oct 21, 2005"
840,National Lampoon,National Lampoon's Barely L…
841,National Lampoon,"Apr 5, 2002"
842,National Lampoon,National Lampoonâs Van Wild…
843,National Lampoon,"Feb 14, 1997"
844,National Lampoon,Vegas Vacation
845,National Lampoon,"Jul 26, 1985"
846,National Lampoon,National Lampoon's European…
847,National Lampoon,"Oct 29, 1982"
848,National Lampoon,National Lampoon's Class Re…
849,National Lampoon,"Jul 28, 1978"
850,National Lampoon,National Lampoon's Animal H…
851,Karate Kid,"Jun 11, 2010"
852,Karate Kid,The Karate Kid
853,Karate Kid,"Aug 12, 1994"
854,Karate Kid,The Next Karate Kid
855,Karate Kid,"Jun 30, 1989"
856,Karate Kid,"The Karate Kid, Part III"
857,Karate Kid,"Jun 20, 1986"
858,Karate Kid,"The Karate Kid, Part II"
859,Karate Kid,"Jun 22, 1984"
860,Karate Kid,The Karate Kid
861,The Sting,"Feb 18, 1983"
862,The Sting,The Sting II
863,The Sting,The Sting
864,Rush Hour,"Aug 10, 2007"
865,Rush Hour,Rush Hour 3
866,Rush Hour,"Aug 3, 2001"
867,Rush Hour,Rush Hour 2
868,Rush Hour,"Sep 18, 1998"
869,Rush Hour,Rush Hour
870,Wizard of Oz,"Mar 8, 2013"
871,Wizard of Oz,Oz the Great and Powerful
872,Wizard of Oz,"Jun 21, 1985"
873,Wizard of Oz,Return to Oz
874,Wizard of Oz,The Wizard of Oz
875,Austin Powers,"Jul 25, 2002"
876,Austin Powers,Austin Powers in Goldmember
877,Austin Powers,"Jun 10, 1999"
878,Austin Powers,Austin Powers: The Spy Who …
879,Austin Powers,"May 2, 1997"
880,Austin Powers,Austin Powers: Internationa…
881,Around the World in 80 Days,"Jun 16, 2004"
882,Around the World in 80 Days,Around the World in 80 Days
883,Around the World in 80 Days,Around the World in 80 Days
884,Alvin and the Chipmunks,"Dec 18, 2015"
885,Alvin and the Chipmunks,Alvin and the Chipmunks: Th…
886,Alvin and the Chipmunks,"Dec 16, 2011"
887,Alvin and the Chipmunks,Alvin and the Chipmunks: Ch…
888,Alvin and the Chipmunks,"Mar 30, 2010"
889,Alvin and the Chipmunks,Alvin and the Chipmunks: Al…
890,Alvin and the Chipmunks,"Dec 23, 2009"
891,Alvin and the Chipmunks,Alvin and the Chipmunks: Th…
892,Alvin and the Chipmunks,"Dec 14, 2007"
893,Alvin and the Chipmunks,Alvin and the Chipmunks
894,Ocean's Eleven,"Jun 8, 2018"
895,Ocean's Eleven,Oceanâs 8
896,Ocean's Eleven,"Jun 8, 2007"
897,Ocean's Eleven,Ocean's Thirteen
898,Ocean's Eleven,"Dec 10, 2004"
899,Ocean's Eleven,Ocean's Twelve
900,Ocean's Eleven,"Dec 7, 2001"
901,Ocean's Eleven,Ocean's Eleven
902,Muppets,"Mar 21, 2014"
903,Muppets,Muppets Most Wanted
904,Muppets,"Nov 23, 2011"
905,Muppets,The Muppets
906,Muppets,"Jul 14, 1999"
907,Muppets,Muppets From Space
908,Muppets,"Feb 16, 1996"
909,Muppets,Muppet Treasure Island
910,Muppets,"Dec 11, 1992"
911,Muppets,The Muppet Christmas Carol
912,Muppets,"Jul 13, 1984"
913,Muppets,The Muppets Take Manhattan
914,Muppets,"Jun 26, 1981"
915,Muppets,The Great Muppet Caper
916,Muppets,"Jun 22, 1979"
917,Muppets,The Muppet Movie
918,Guardians of the Galaxy,"May 5, 2017"
919,Guardians of the Galaxy,Guardians of the Galaxy Vol 2
920,Guardians of the Galaxy,"Aug 1, 2014"
921,Guardians of the Galaxy,Guardians of the Galaxy
922,Smokey and the Bandit,"Aug 12, 1983"
923,Smokey and the Bandit,Smokey and the Bandit III
924,Smokey and the Bandit,"Aug 15, 1980"
925,Smokey and the Bandit,Smokey and the Bandit II
926,Smokey and the Bandit,Smokey and the Bandit
927,Thor,"Nov 3, 2017"
928,Thor,Thor: Ragnarok
929,Thor,"Nov 8, 2013"
930,Thor,Thor: The Dark World
931,Thor,"May 6, 2011"
932,Thor,Thor
933,Hangover,"May 23, 2013"
934,Hangover,The Hangover 3
935,Hangover,"May 26, 2011"
936,Hangover,The Hangover Part II
937,Hangover,"Jun 5, 2009"
938,Hangover,The Hangover
939,Saturday Night Fever,"Jul 15, 1983"
940,Saturday Night Fever,Staying Alive
941,Saturday Night Fever,"Dec 16, 1977"
942,Saturday Night Fever,Saturday Night Fever
943,Hannibal Lecter,"Feb 9, 2007"
944,Hannibal Lecter,Hannibal Rising
945,Hannibal Lecter,"Oct 4, 2002"
946,Hannibal Lecter,Red Dragon
947,Hannibal Lecter,"Feb 9, 2001"
948,Hannibal Lecter,Hannibal
949,Hannibal Lecter,"Feb 14, 1991"
950,Hannibal Lecter,The Silence of the Lambs
951,Hannibal Lecter,"Aug 15, 1986"
952,Hannibal Lecter,Manhunter
953,"Monsters, Inc.","Jun 21, 2013"
954,"Monsters, Inc.",Monsters University
955,"Monsters, Inc.","Nov 2, 2001"
956,"Monsters, Inc.","Monsters, Inc."
957,Rambo,"Sep 20, 2019"
958,Rambo,Rambo: Last Blood
959,Rambo,"Jan 25, 2008"
960,Rambo,Rambo
961,Rambo,"May 25, 1988"
962,Rambo,Rambo III
963,Rambo,"May 22, 1985"
964,Rambo,Rambo: First Blood Part II
965,Rambo,"Oct 22, 1982"
966,Rambo,First Blood
967,Herbie,"Jun 22, 2005"
968,Herbie,Herbie: Fully Loaded
969,Herbie,Herbie Goes Bananas
970,Herbie,"Jun 24, 1977"
971,Herbie,Herbie Goes to Monte Carlo
972,Herbie,Herbie Rides Again
973,Herbie,The Love Bug
974,Independence Day,"Jun 24, 2016"
975,Independence Day,Independence Day: Resurgence
976,Independence Day,"Jul 2, 1996"
977,Independence Day,Independence Day
978,Cars,"Jun 16, 2017"
979,Cars,Cars 3
980,Cars,"Jun 24, 2011"
981,Cars,Cars 2
982,Cars,"Jun 9, 2006"
983,Cars,Cars
984,Chronicles of Narnia,"Dec 10, 2010"
985,Chronicles of Narnia,The Chronicles of Narnia: T…
986,Chronicles of Narnia,"May 16, 2008"
987,Chronicles of Narnia,The Chronicles of Narnia: P…
988,Chronicles of Narnia,"Dec 9, 2005"
989,Chronicles of Narnia,The Chronicles of Narnia: T…
990,Godfather,"Dec 25, 1990"
991,Godfather,The Godfather: Part III
992,Godfather,The Godfather: Part II
993,Godfather,The Godfather
994,Scary Movie,"Apr 12, 2013"
995,Scary Movie,Scary Movie V
996,Scary Movie,"Apr 14, 2006"
997,Scary Movie,Scary Movie 4
998,Scary Movie,"Oct 24, 2003"
999,Scary Movie,Scary Movie 3
1000,Scary Movie,"Jul 4, 2001"
1001,Scary Movie,Scary Movie 2
1002,Scary Movie,"Jul 7, 2000"
1003,Scary Movie,Scary Movie
1004,Crocodile Dundee,"Apr 20, 2001"
1005,Crocodile Dundee,Crocodile Dundee in Los Ang…
1006,Crocodile Dundee,"May 25, 1988"
1007,Crocodile Dundee,Crocodile Dundee 2
1008,Crocodile Dundee,"Sep 26, 1986"
1009,Crocodile Dundee,Crocodile Dundee
1010,Deadpool,"May 18, 2018"
1011,Deadpool,Deadpool 2
1012,Deadpool,"Feb 12, 2016"
1013,Deadpool,Deadpool
1014,The Conjuring,"Jun 4, 2021"
1015,The Conjuring,The Conjuring: The Devil Ma…
1016,The Conjuring,"Jun 26, 2019"
1017,The Conjuring,Annabelle Comes Home
1018,The Conjuring,"Apr 19, 2019"
1019,The Conjuring,The Curse of La Llorona
1020,The Conjuring,"Sep 7, 2018"
1021,The Conjuring,The Nun
1022,The Conjuring,"Aug 11, 2017"
1023,The Conjuring,Annabelle: Creation
1024,The Conjuring,"Jun 10, 2016"
1025,The Conjuring,The Conjuring 2: The Enfiel…
1026,The Conjuring,"Oct 3, 2014"
1027,The Conjuring,Annabelle
1028,The Conjuring,"Jul 19, 2013"
1029,The Conjuring,The Conjuring
1030,Halloween,"Oct 15, 2021"
1031,Halloween,Halloween Kills
1032,Halloween,"Oct 19, 2018"
1033,Halloween,Halloween
1034,Halloween,"Aug 28, 2009"
1035,Halloween,Halloween 2
1036,Halloween,"Aug 31, 2007"
1037,Halloween,Halloween
1038,Halloween,"Jul 12, 2002"
1039,Halloween,Halloween: Resurrection
1040,Halloween,"Aug 5, 1998"
1041,Halloween,Halloween: H2O
1042,Halloween,"Sep 29, 1995"
1043,Halloween,Halloween: The Curse of Mic…
1044,Halloween,"Oct 13, 1989"
1045,Halloween,Halloween 5: The Revenge of…
1046,Halloween,"Oct 1, 1988"
1047,Halloween,Halloween 4: The Return of …
1048,Halloween,"Oct 22, 1982"
1049,Halloween,Halloween 3: Season of the …
1050,Halloween,"Oct 30, 1981"
1051,Halloween,Halloween II
1052,Halloween,"Oct 17, 1978"
1053,Halloween,Halloween
1054,Nightmare on Elm Street,"Apr 30, 2010"
1055,Nightmare on Elm Street,A Nightmare on Elm Street
1056,Nightmare on Elm Street,"Aug 15, 2003"
1057,Nightmare on Elm Street,Freddy vs. Jason
1058,Nightmare on Elm Street,"Oct 14, 1994"
1059,Nightmare on Elm Street,Wes Craven's New Nightmare
1060,Nightmare on Elm Street,"Sep 13, 1991"
1061,Nightmare on Elm Street,Freddyâs Dead: The Final Ni…
1062,Nightmare on Elm Street,"Aug 11, 1989"
1063,Nightmare on Elm Street,A Nightmare On Elm Street: …
1064,Nightmare on Elm Street,"Aug 19, 1988"
1065,Nightmare on Elm Street,A Nightmare on Elm Street 4…
1066,Nightmare on Elm Street,"Feb 27, 1987"
1067,Nightmare on Elm Street,A Nightmare On Elm Street 3…
1068,Nightmare on Elm Street,"Nov 1, 1985"
1069,Nightmare on Elm Street,A Nightmare on Elm Street P…
1070,Nightmare on Elm Street,"Nov 9, 1984"
1071,Nightmare on Elm Street,A Nightmare on Elm Street
1072,Grease,"Jun 11, 1982"
1073,Grease,Grease 2
1074,Grease,"Jun 16, 1978"
1075,Grease,Grease
1076,Fantasia,"Dec 31, 1999"
1077,Fantasia,Fantasia 2000 (Theatrical R…
1078,Fantasia,Fantasia
1079,Hulk,"Nov 3, 2017"
1080,Hulk,Thor: Ragnarok
1081,Hulk,"Jun 13, 2008"
1082,Hulk,The Incredible Hulk
1083,Hulk,"Jun 20, 2003"
1084,Hulk,Hulk
1085,Night at the Museum,"Dec 19, 2014"
1086,Night at the Museum,Night at the Museum: Secret…
1087,Night at the Museum,"May 22, 2009"
1088,Night at the Museum,Night at the Museum: Battle…
1089,Night at the Museum,"Dec 22, 2006"
1090,Night at the Museum,Night at the Museum
1091,Santa Clause,"Nov 3, 2006"
1092,Santa Clause,The Santa Clause 3: The Esc…
1093,Santa Clause,"Nov 1, 2002"
1094,Santa Clause,The Santa Clause 2
1095,Santa Clause,"Nov 11, 1994"
1096,Santa Clause,The Santa Clause
1097,Butch Cassidy and the Sundance Kid,"Jun 15, 1979"
1098,Butch Cassidy and the Sundance Kid,Butch and Sundance: The Ear…
1099,Butch Cassidy and the Sundance Kid,Butch Cassidy and the Sunda…
1100,Madea,"Mar 1, 2019"
1101,Madea,Tyler Perryâs A Madea Famil…
1102,Madea,"Oct 20, 2017"
1103,Madea,Tyler Perryâs Boo 2! A Made…
1104,Madea,"Oct 21, 2016"
1105,Madea,Tyler Perryâs Boo! A Madea …
1106,Madea,"Dec 13, 2013"
1107,Madea,Tyler Perry's A Madea Chris…
1108,Madea,"Nov 22, 2011"
1109,Madea,A Madea Christmas: The Play
1110,Madea,"Apr 22, 2011"
1111,Madea,Madea's Big Happy Family
1112,Madea,"Sep 11, 2009"
1113,Madea,I Can Do Bad All By Myself
1114,Madea,"Feb 20, 2009"
1115,Madea,Madea Goes To Jail
1116,Madea,"Feb 24, 2006"
1117,Madea,Madea's Family Reunion
1118,Madea,"Feb 25, 2005"
1119,Madea,Diary of a Mad Black Woman
1120,Every Which Way But Loose,"Dec 17, 1980"
1121,Every Which Way But Loose,Any Which Way You Can
1122,Every Which Way But Loose,"Dec 20, 1978"
1123,Every Which Way But Loose,Every Which Way but Loose
1124,American Pie,"Apr 6, 2012"
1125,American Pie,American Reunion
1126,American Pie,"Dec 22, 2009"
1127,American Pie,American Pie Presents: The …
1128,American Pie,American Pie Presents: Beta…
1129,American Pie,American Pie Presents: The …
1130,American Pie,American Pie Presents: Band…
1131,American Pie,"Aug 1, 2003"
1132,American Pie,American Wedding
1133,American Pie,"Aug 10, 2001"
1134,American Pie,American Pie 2
1135,American Pie,"Jul 9, 1999"
1136,American Pie,American Pie
1137,Lego,"Apr 28, 2020"
1138,Lego,LEGO DC: Shazam â Magic & M…
1139,Lego,"Feb 8, 2019"
1140,Lego,The LEGO Movie 2: The Secon…
1141,Lego,"Jul 31, 2018"
1142,Lego,Lego DC Super Heroes: Aquam…
1143,Lego,"Feb 13, 2018"
1144,Lego,Lego DC Super Heroes: The F…
1145,Lego,"Sep 22, 2017"
1146,Lego,The Lego Ninjago Movie
1147,Lego,"Feb 10, 2017"
1148,Lego,The Lego Batman Movie
1149,Lego,"Jun 7, 2016"
1150,Lego,LEGO DC Super Heroes: Justi…
1151,Lego,"Mar 1, 2016"
1152,Lego,Lego DC Super Heroes: Justi…
1153,Lego,"Aug 11, 2015"
1154,Lego,Lego DC Super Heroes: Justi…
1155,Lego,"Feb 10, 2015"
1156,Lego,LEGO: DC Comics Super Heroe…
1157,Lego,"Feb 7, 2014"
1158,Lego,The Lego Movie
1159,Godzilla,"May 21, 2021"
1160,Godzilla,Godzilla vs. Kong
1161,Godzilla,"May 31, 2019"
1162,Godzilla,Godzilla: King of the Monsters
1163,Godzilla,"Oct 11, 2016"
1164,Godzilla,Shin Godjira
1165,Godzilla,"May 16, 2014"
1166,Godzilla,Godzilla
1167,Godzilla,"May 7, 2004"
1168,Godzilla,Gojira
1169,Godzilla,"Aug 18, 2000"
1170,Godzilla,Godzilla 2000
1171,Godzilla,"May 19, 1998"
1172,Godzilla,Godzilla
1173,Godzilla,"Dec 31, 1989"
1174,Godzilla,Gojira tai Biorante
1175,Godzilla,"Aug 23, 1985"
1176,Godzilla,Gojira
1177,American Graffiti,"Aug 3, 1979"
1178,American Graffiti,More American Graffiti
1179,American Graffiti,American Graffiti
1180,Kung Fu Panda,"Jan 29, 2016"
1181,Kung Fu Panda,Kung Fu Panda 3
1182,Kung Fu Panda,"May 26, 2011"
1183,Kung Fu Panda,Kung Fu Panda 2
1184,Kung Fu Panda,Secrets of the Furious Five
1185,Kung Fu Panda,"Jun 6, 2008"
1186,Kung Fu Panda,Kung Fu Panda
1187,How to Train Your Dragon,"Feb 22, 2019"
1188,How to Train Your Dragon,How to Train Your Dragon: T…
1189,How to Train Your Dragon,"Jun 13, 2014"
1190,How to Train Your Dragon,How to Train Your Dragon 2
1191,How to Train Your Dragon,"Mar 26, 2010"
1192,How to Train Your Dragon,How to Train Your Dragon
1193,Police Academy,"Aug 26, 1994"
1194,Police Academy,Police Academy 7: Mission t…
1195,Police Academy,"Mar 10, 1989"
1196,Police Academy,Police Academy 6: City Unde…
1197,Police Academy,"Mar 18, 1988"
1198,Police Academy,Police Academy 5: Assignmen…
1199,Police Academy,"Apr 3, 1987"
1200,Police Academy,Police Academy 4: Citizens …
1201,Police Academy,"Mar 21, 1986"
1202,Police Academy,Police Academy 3: Back in T…
1203,Police Academy,"Mar 29, 1985"
1204,Police Academy,Police Academy 2: Their Fir…
1205,Police Academy,"Mar 23, 1984"
1206,Police Academy,Police Academy
1207,Scream,"Jan 14, 2022"
1208,Scream,Scream 5
1209,Scream,"Apr 15, 2011"
1210,Scream,Scream 4
1211,Scream,"Feb 4, 2000"
1212,Scream,Scream 3
1213,Scream,"Dec 12, 1997"
1214,Scream,Scream 2
1215,Scream,"Dec 20, 1996"
1216,Scream,Scream
1217,National Lampoon's Vacation,"Jul 29, 2015"
1218,National Lampoon's Vacation,Vacation
1219,National Lampoon's Vacation,"Feb 14, 1997"
1220,National Lampoon's Vacation,Vegas Vacation
1221,National Lampoon's Vacation,"Dec 1, 1989"
1222,National Lampoon's Vacation,National Lampoon's Christma…
1223,National Lampoon's Vacation,"Jul 26, 1985"
1224,National Lampoon's Vacation,National Lampoon's European…
1225,National Lampoon's Vacation,"Jul 29, 1983"
1226,National Lampoon's Vacation,National Lampoonâs Vacation
1227,Saw,"Oct 27, 2017"
1228,Saw,Jigsaw
1229,Saw,"Oct 29, 2010"
1230,Saw,Saw 3D
1231,Saw,"Oct 23, 2009"
1232,Saw,Saw VI
1233,Saw,"Oct 24, 2008"
1234,Saw,Saw V
1235,Saw,"Oct 26, 2007"
1236,Saw,Saw IV
1237,Saw,"Oct 27, 2006"
1238,Saw,Saw III
1239,Saw,"Oct 28, 2005"
1240,Saw,Saw II
1241,Saw,"Oct 29, 2004"
1242,Saw,Saw
1243,Wolverine,"Mar 3, 2017"
1244,Wolverine,Logan
1245,Wolverine,"Jul 26, 2013"
1246,Wolverine,The Wolverine
1247,Wolverine,"May 1, 2009"
1248,Wolverine,X-Men Origins: Wolverine
1249,Bad Boys,"Jan 17, 2020"
1250,Bad Boys,Bad Boys For Life
1251,Bad Boys,"Jul 18, 2003"
1252,Bad Boys,Bad Boys II
1253,Bad Boys,"Apr 7, 1995"
1254,Bad Boys,Bad Boys
1255,Psycho,Psycho IV: The Beginning
1256,Psycho,"Jul 2, 1986"
1257,Psycho,Psycho III
1258,Psycho,"Jun 3, 1983"
1259,Psycho,Psycho II
1260,Psycho,Psycho
1261,The Secret Life of Pets,"Jun 7, 2019"
1262,The Secret Life of Pets,The Secret Life of Pets 2
1263,The Secret Life of Pets,"Jul 8, 2016"
1264,The Secret Life of Pets,The Secret Life of Pets
1265,Cheech & Chong,"Jul 27, 1984"
1266,Cheech & Chong,Cheech & Chong's The Corsic…
1267,Cheech & Chong,"May 6, 1983"
1268,Cheech & Chong,Still Smokin
1269,Cheech & Chong,"Jul 30, 1982"
1270,Cheech & Chong,Things Are Tough All Over
1271,Cheech & Chong,"Jun 5, 1981"
1272,Cheech & Chong,Cheech & Chong's Nice Dreams
1273,Cheech & Chong,"Jul 18, 1980"
1274,Cheech & Chong,Cheech & Chong's Next Movie
1275,Cheech & Chong,"Sep 15, 1978"
1276,Cheech & Chong,Up in Smoke
1277,It,"Sep 6, 2019"
1278,It,It: Chapter Two
1279,It,"Sep 8, 2017"
1280,It,It
1281,National Treasure,"Dec 21, 2007"
1282,National Treasure,National Treasure: Book of …
1283,National Treasure,"Nov 19, 2004"
1284,National Treasure,National Treasure
1285,Three Men and a Baby,"Nov 21, 1990"
1286,Three Men and a Baby,3 Men and a Little Lady
1287,Three Men and a Baby,"Nov 25, 1987"
1288,Three Men and a Baby,3 Men and a Baby
1289,Spy Kids,"Aug 19, 2011"
1290,Spy Kids,Spy Kids: All the Time in t…
1291,Spy Kids,"Jul 25, 2003"
1292,Spy Kids,Spy Kids 3-D: Game Over
1293,Spy Kids,"Aug 7, 2002"
1294,Spy Kids,Spy Kids 2: The Island of L…
1295,Spy Kids,"Mar 30, 2001"
1296,Spy Kids,Spy Kids
1297,Hotel Transylvania,"Jul 13, 2018"
1298,Hotel Transylvania,Hotel Transylvania 3: Summe…
1299,Hotel Transylvania,"Sep 25, 2015"
1300,Hotel Transylvania,Hotel Transylvania 2
1301,Hotel Transylvania,"Sep 28, 2012"
1302,Hotel Transylvania,Hotel Transylvania
1303,Fugitive,"Mar 6, 1998"
1304,Fugitive,U.S. Marshals
1305,Fugitive,"Aug 6, 1993"
1306,Fugitive,The Fugitive
1307,2001,"Dec 7, 1984"
1308,2001,2010
1309,2001,2001: A Space Odyssey
1310,MonsterVerse,"May 21, 2021"
1311,MonsterVerse,Godzilla vs. Kong
1312,MonsterVerse,"May 31, 2019"
1313,MonsterVerse,Godzilla: King of the Monsters
1314,MonsterVerse,"Mar 10, 2017"
1315,MonsterVerse,Kong: Skull Island
1316,MonsterVerse,"May 16, 2014"
1317,MonsterVerse,Godzilla
1318,Da Vinci Code,"Oct 28, 2016"
1319,Da Vinci Code,Inferno
1320,Da Vinci Code,"May 15, 2009"
1321,Da Vinci Code,Angels & Demons
1322,Da Vinci Code,"May 19, 2006"
1323,Da Vinci Code,The Da Vinci Code
1324,Bruce Almighty,"Jun 22, 2007"
1325,Bruce Almighty,Evan Almighty
1326,Bruce Almighty,"May 23, 2003"
1327,Bruce Almighty,Bruce Almighty
1328,Gremlins,"Jun 15, 1990"
1329,Gremlins,Gremlins 2: The New Batch
1330,Gremlins,"Jun 8, 1984"
1331,Gremlins,Gremlins
1332,Porky's,"Mar 22, 1985"
1333,Porky's,Porky's Revenge
1334,Porky's,"Jun 24, 1983"
1335,Porky's,Porky's II: The Next Day
1336,Porky's,"Mar 19, 1982"
1337,Porky's,Porky's
1338,Predator,"Sep 14, 2018"
1339,Predator,The Predator
1340,Predator,"Jul 9, 2010"
1341,Predator,Predators
1342,Predator,"Dec 25, 2007"
1343,Predator,Aliens vs. Predator - Requiem
1344,Predator,"Aug 13, 2004"
1345,Predator,AVP: Alien Vs. Predator
1346,Predator,"Nov 21, 1990"
1347,Predator,Predator 2
1348,Predator,"Jun 12, 1987"
1349,Predator,Predator
1350,Naked Gun,"Mar 18, 1994"
1351,Naked Gun,Naked Gun 33 1/3: The Final…
1352,Naked Gun,"Jun 28, 1991"
1353,Naked Gun,The Naked Gun 2Â½: The Smell…
1354,Naked Gun,"Dec 2, 1988"
1355,Naked Gun,The Naked Gun: From the Fil…
1356,Nutty Professor,"Jul 28, 2000"
1357,Nutty Professor,Nutty Professor II: The Klumps
1358,Nutty Professor,"Jun 28, 1996"
1359,Nutty Professor,The Nutty Professor
1360,Alice in Wonderland,"May 27, 2016"
1361,Alice in Wonderland,Alice Through the Looking G…
1362,Alice in Wonderland,"Mar 5, 2010"
