popularity,vote_count,id,title,vote_average,release_date
24.175,2602,tt1335975,47 Ronin,6.1,2013-12-06
22.611,3087,tt1013743,Knight and Day,6.1,2010-06-15
21.61,3745,tt0409847,Cowboys & Aliens,5.5,2011-07-29
23.121,158,tt6349302,Sniper: Ultimate Kill,6.5,2017-10-03
25.061,3095,tt4501244,Why Him?,6.3,2016-12-22
23.652,2353,tt1482459,The Lorax,6.4,2012-03-01
24.252,5237,tt1104001,TRON: Legacy,6.4,2010-12-10
22.85,2300,tt1055292,Life As We Know It,6.9,2010-10-02
24.92,950,tt6513120,Fighting with My Family,6.8,2019-02-14
23.394,264,tt1762399,Walking with Dinosaurs,5.5,2013-12-18
21.092,1391,tt1228987,Let Me In,6.7,2010-10-01
21.144,1553,tt1291570,Solace,6.3,2015-09-03
20.149,3154,tt5001718,"Everything, Everything",7.2,2017-05-18
25.049,709,tt3247714,Survivor,5.5,2015-05-21
20.145,182,tt3531202,Pilgrimage,5.9,2017-04-23
25.735,3314,tt0429493,The A-Team,6.3,2010-06-09
25.388,666,tt2483260,Tinker Bell and the Pirate Fairy,6.8,2014-02-13
25.793000000000006,12501,tt3783958,La La Land,7.9,2016-11-29
30.333,2913,tt1091191,Lone Survivor,7.4,2013-12-24
26.684,9643,tt0470752,Ex Machina,7.6,2015-01-16
20.581,688,tt3387648,The Taking of Deborah Logan,6.3,2014-10-21
28.892,1975,tt2854926,Tag,6.7,2018-05-30
19.621,296,tt0383010,The Three Stooges,5.2,2012-04-13
24.136,2584,tt5886046,Escape Room,6.4,2019-01-03
31.571,5307,tt5442430,Life,6.4,2017-03-22
22.875,914,tt1285009,The Strangers: Prey at Night,5.5,2018-03-07
22.382,42,tt5804314,Let There Be Light,6.3,2017-10-27
24.863000000000003,557,tt4218696,The Wall,6.2,2017-05-12
27.391,213,tt6017756,Radioactive,6.4,2019-09-06
21.609,427,tt2238032,Skiptrace,5.6,2016-07-21
21.103,2118,tt3332064,Pan,6.0,2015-09-24
25.986,254,tt6127004,Paradise Hills,6.2,2019-08-29
15.374,141,tt3488328,Pound of Flesh,5.6,2015-05-07
24.298,1809,tt2436386,Project Almanac,6.6,2015-01-28
26.592,3038,tt2023587,Mama,6.2,2013-01-17
25.538,1268,tt1415283,Nanny McPhee and the Big Bang,6.2,2010-03-26
22.337,173,tt1640571,Titanic 2,4.1,2010-08-07
27.419,297,tt1552224,Outcast,4.8,2014-09-26
19.587,214,tt5065822,Ronaldo,6.7,2015-11-09
19.681,3923,tt0983193,The Adventures of Tintin,6.8,2011-10-25
30.191,7163,tt5027774,"Three Billboards Outside Ebbing, Missouri",8.1,2017-11-10
23.119,8919,tt1250777,Kick-Ass,7.1,2010-03-22
21.711,54,tt8861802,How High 2,6.4,2019-04-16
30.817,2394,tt1109624,Paddington,7.1,2014-11-24
17.587,186,tt4807408,The Best of Enemies,7.4,2019-04-05
21.571,1689,tt5638642,The Ritual,6.1,2017-10-11
22.798,58,tt3462696,TEKKEN: Kazuya's Revenge,4.2,2014-08-12
20.976,3147,tt7959026,The Mule,6.7,2018-12-14
22.805,934,tt1458169,Kidnap,6.1,2017-06-16
23.305,247,tt7357302,Avicii: True Stories,7.9,2017-10-26
30.542,1318,tt0780653,The Wolfman,5.8,2010-02-11
23.796,937,tt2072233,Sleepless,5.9,2017-01-12
24.063,1222,tt7958736,Ma,5.8,2019-05-29
17.192999999999998,2302,tt5439796,Logan Lucky,6.7,2017-08-17
21.79,1270,tt2638144,Ben-Hur,5.6,2016-08-17
21.883000000000006,1375,tt3168230,Mr. Holmes,6.5,2015-06-19
27.373,2572,tt1424381,Predators,6.1,2010-07-03
17.022000000000002,122,tt3468260,JLA Adventures: Trapped in Time,6.3,2014-01-21
25.275,3379,tt3640424,Allied,6.7,2016-11-17
23.767,513,tt2027128,Justice League: Doom,7.4,2012-02-28
23.971,2216,tt2548396,The Cloverfield Paradox,5.6,2018-02-04
20.755,269,tt1134854,Survival of the Dead,4.8,2010-05-06
22.718000000000004,1579,tt6791096,I Feel Pretty,6.4,2018-04-19
22.784,752,tt9419834,Secret Obsession,5.4,2019-07-18
26.545,3954,tt0944835,Salt,6.3,2010-07-21
29.002,245,tt5533228,Tangled: Before Ever After,6.7,2017-03-10
20.7,106,tt5241578,Hard Target 2,5.8,2016-07-14
27.793000000000006,7820,tt1232829,21 Jump Street,6.9,2012-03-14
22.89,3518,tt1464540,I Am Number Four,6.2,2011-02-18
21.49,747,tt1270761,Don't Be Afraid of the Dark,5.7,2010-11-06
20.25,109,tt7464188,In Fabric,5.8,2018-12-06
25.079,5847,tt1632708,Friends with Benefits,6.6,2011-07-21
23.377,7791,tt1219289,Limitless,7.2,2011-03-08
22.933000000000003,1099,tt2106651,Spectral,6.4,2016-12-09
19.979,108,tt3513054,Last Days in the Desert,5.4,2016-05-13
22.876,1753,tt3845232,Sherlock: The Abominable Bride,7.9,2016-01-01
21.524,2057,tt3045616,Mortdecai,5.5,2015-01-21
25.376,4253,tt4196776,Jason Bourne,6.2,2016-07-27
22.481,434,tt7137846,Breaking In,5.9,2018-05-05
27.464,194,tt2197823,Barbie in A Mermaid Tale 2,6.8,2012-02-23
27.115,5450,tt1623205,Oz the Great and Powerful,5.9,2013-03-07
23.318,89,tt9831136,The Banana Splits Movie,6.3,2019-08-26
23.827,674,tt5691670,Under the Silver Lake,6.4,2018-06-21
21.645,1182,tt1881002,Maggie,5.3,2015-05-08
24.408,636,tt2515086,One Direction: This Is Us,8.4,2013-08-30
24.632,4592,tt1649419,The Impossible,7.3,2012-09-09
18.447,563,tt1560985,The Devil Inside,4.8,2012-01-06
24.45,280,tt3793788,The Escort,6.0,2015-11-05
20.145,2751,tt1601913,The Grey,6.5,2011-12-11
14.986,54,tt9061402,Down,6.7,2019-02-01
20.192,457,tt1705952,Tarzan,5.8,2013-10-17
21.152,1725,tt7026672,Every Day,7.2,2018-02-22
30.095,5023,tt3263904,Sully,7.1,2016-09-07
25.699,1162,tt6802308,The 15:17 to Paris,5.4,2018-02-02
21.954,290,tt2368254,A Private War,6.9,2018-11-16
20.934,485,tt1988591,Death Race: Inferno,5.7,2013-01-04
23.18,733,tt1500491,Death Race 2,5.7,2010-11-12
29.836,1845,tt6306064,Adrift,6.8,2018-05-31
25.672,225,tt2085930,Starship Troopers: Invasion,5.6,2012-07-21
14.666,2220,tt4178092,The Gift,6.7,2015-07-30
18.428,872,tt3401882,Fist Fight,6.0,2017-02-16
24.166,122,tt1731767,Scooby-Doo! Camp Scare,7.7,2010-09-14
28.181,651,tt5619332,Life of the Party,6.2,2018-05-10
20.87,2644,tt1524930,Vacation,6.3,2015-07-28
30.925,600,tt5462326,Mom and Dad,5.1,2017-09-09
20.177,1171,tt1971325,Automata,5.8,2014-10-09
21.907,1688,tt1536044,Paranormal Activity 2,5.8,2010-10-20
21.32,3050,tt5104604,Isle of Dogs,7.9,2018-03-23
25.105,591,tt1216515,Tinker Bell and the Great Fairy Rescue,6.6,2010-08-13
20.669,115,tt4086018,Charming,6.3,2018-04-20
27.17,1071,tt2990140,The Christmas Chronicles,7.1,2018-11-22
28.913,951,tt1850397,The Loft,6.4,2014-10-14
21.11,1488,tt5478478,Hostiles,6.8,2017-12-22
20.732,35,tt10736082,DC Showcase: Sgt. Rock,7.6,2019-08-06
23.997,5139,tt1981677,Pitch Perfect,7.3,2012-09-28
22.891,5786,tt0945513,Source Code,7.3,2011-03-30
16.614,99,tt2782844,Take Down,5.7,2016-05-05
23.626,757,tt9860728,Falling Inn Love,6.6,2019-09-04
24.739,10318,tt1798709,Her,7.9,2013-12-18
30.136,117,tt1582271,The Good Doctor,5.7,2011-04-23
20.333,4253,tt1194173,The Bourne Legacy,6.1,2012-08-08
22.287,46,tt8712474,Radio Silence,5.5,2019-04-12
22.539,4708,tt5109784,mother!,7.0,2017-09-13
26.431,4341,tt2397535,Predestination,7.4,2014-08-28
20.63,2191,tt1528854,Daddy's Home,6.2,2015-12-25
20.377,179,tt2569088,The Saint,5.1,2017-07-11
22.366,1288,tt0816462,Conan the Barbarian,5.2,2011-08-17
17.629,133,tt5691024,Show Dogs,5.8,2018-05-10
22.61,5230,tt0970179,Hugo,7.2,2011-11-22
33.625,2591,tt0790736,R.I.P.D.,5.7,2013-07-18
24.373,4312,tt2788710,The Interview,6.2,2014-12-25
18.608,164,tt3829170,Dragonheart 3: The Sorcerer's Curse,5.3,2015-02-24
24.861,2056,tt1961175,American Assassin,6.3,2017-09-14
23.351,2090,tt1205537,Jack Ryan: Shadow Recruit,6.1,2014-01-15
18.358,145,tt7829544,Angela's Christmas,6.6,2017-12-02
21.372,84,tt4196868,Scooby-Doo! and WWE: Curse of the Speed Demon,7.4,2016-08-09
22.094,470,tt1426329,Lovelace,6.1,2013-08-08
22.091,163,tt2091240,Barbie: A Perfect Christmas,6.1,2011-07-01
23.836,1299,tt0455407,The Crazies,6.2,2010-02-26
27.698,4003,tt5580036,"I, Tonya",7.5,2017-12-08
20.443,771,tt2620590,Leatherface,5.4,2017-09-14
21.286,207,tt4938374,Open Season: Scared Silly,5.8,2015-12-18
19.573,2244,tt1473832,Bridget Jones's Baby,6.4,2016-09-14
20.835,1027,tt6476140,Serenity,5.4,2019-01-24
18.078,222,tt6769280,Time Freak,6.2,2018-11-09
24.068,374,tt6262764,Rip Tide,6.1,2017-10-03
25.555,1315,tt3850590,Krampus,6.0,2015-11-26
23.699,410,tt1287468,Cats & Dogs: The Revenge of Kitty Galore,5.1,2010-07-28
19.648,331,tt8722346,Queen & Slim,7.2,2019-11-27
23.756,5523,tt4550098,Nocturnal Animals,7.4,2016-11-04
24.847,5408,tt2004420,Neighbors,6.2,2014-05-08
21.072,365,tt8085790,Little,6.6,2019-04-04
21.28,773,tt1950235,Let It Snow,6.1,2019-11-08
26.382,70,tt2113007,Michael Jackson: The Life of an Icon,7.5,2011-06-06
19.291,498,tt2582576,Sand Castle,6.4,2017-04-21
21.04,479,tt3501112,Security,6.0,2017-03-04
21.042,254,tt6684714,Acts of Violence,5.8,2018-01-12
21.317,528,tt2139555,Playing It Cool,5.9,2014-09-26
27.22,3688,tt1706593,Chronicle,6.7,2012-02-01
21.023000000000003,395,tt2667380,Kill Command,5.5,2016-05-13
24.524,242,tt6237612,Accident Man,5.8,2018-02-06
16.762999999999998,236,tt3082898,Kickboxer: Vengeance,4.7,2016-07-14
19.181,59,tt4779496,"Monster High: Boo York, Boo York",6.9,2015-10-19
23.655,3227,tt0955308,Robin Hood,6.4,2010-05-12
23.51,1592,tt3072482,Hardcore Henry,6.3,2015-09-12
18.015,1818,tt5783956,When We First Met,6.6,2018-02-09
22.914,2522,tt4765284,Pitch Perfect 3,6.6,2017-12-20
21.502,174,tt1450334,Pixie Hollow Games,6.8,2011-12-24
20.758000000000006,106,tt5781798,The Marine 5: Battleground,6.5,2017-03-16
23.505,1862,tt3922818,The Space Between Us,7.1,2017-01-26
18.256,151,tt3567666,Stratton,4.9,2017-07-06
20.995,349,tt1457765,The Haunting in Connecticut 2: Ghosts of Georgia,5.8,2013-02-01
20.242,736,tt0775440,Cell,4.6,2016-07-06
19.484,847,tt1464174,"Big Mommas: Like Father, Like Son",5.6,2011-02-16
22.736,2508,tt1292566,How to Be Single,6.2,2016-01-21
23.736,699,tt6108178,Disobedience,6.9,2017-09-10
26.12,3450,tt2334879,White House Down,6.4,2013-06-27
22.364,2307,tt0985694,Machete,6.3,2010-09-01
21.464,1659,tt1320261,Gulliver's Travels,5.1,2010-12-25
19.668,718,tt2309260,The Gallows,4.8,2015-07-10
22.463,178,tt2946582,Barbie Mariposa & the Fairy Princess,6.8,2013-08-26
20.998,180,tt8816194,Come to Daddy,5.9,2019-09-05
18.717,749,tt1935897,Amityville: The Awakening,5.4,2017-07-20
28.109,10271,tt2278388,The Grand Budapest Hotel,8.0,2014-02-26
22.46,241,tt5669936,The Recall,4.3,2017-06-02
22.455,867,tt2870648,Amy,7.6,2015-07-03
25.379,2750,tt2066051,Rocketman,7.4,2019-05-22
19.155,1202,tt4540710,Miss Sloane,7.5,2016-11-25
21.464,2935,tt3120280,Sierra Burgess Is a Loser,6.4,2018-09-07
16.211,172,tt8155182,Leprechaun Returns,6.1,2018-12-11
25.339,1625,tt1800741,Step Up Revolution,6.9,2012-07-26
20.888,4663,tt3079380,Spy,6.8,2015-05-06
21.133000000000006,4589,tt1245492,This Is the End,6.2,2013-06-12
15.629,169,tt2205401,Addicted,5.5,2014-10-10
24.376,2850,tt1563738,One Day,7.3,2011-03-02
25.174,981,tt1297919,Blitz,6.0,2011-05-20
20.33,2410,tt3748172,Gerald's Game,6.4,2017-09-29
16.918,210,tt6143568,The Humanity Bureau,4.9,2017-07-11
26.359,4579,tt0810819,The Danish Girl,7.6,2015-01-01
26.405,767,tt2112281,Tangled Ever After,7.1,2012-01-13
21.155,1597,tt1656190,Safe,6.4,2012-04-16
21.502,3676,tt0963966,The Sorcerer's Apprentice,6.0,2010-07-13
17.949,464,tt5563334,The Good Liar,6.7,2019-11-08
22.151,112,tt10091530,Holiday Rush,5.6,2019-11-28
18.099,1995,tt1314655,Devil,6.0,2010-01-13
26.217,77,tt4557208,Armed Response,4.6,2017-08-04
21.909,2071,tt2199571,Run All Night,6.4,2015-03-11
16.895,152,tt1390535,The Final,5.7,2010-01-28
15.898,369,tt4935334,Southbound,6.0,2015-09-17
18.844,5771,tt1570728,"Crazy, Stupid, Love.",7.3,2011-07-29
19.842,1214,tt1433108,Faster,6.3,2010-11-23
19.403,232,tt6063050,Acrimony,6.6,2018-03-30
18.651,298,tt4587656,The Star,5.7,2017-11-15
18.836,2745,tt1403981,Remember Me,7.1,2010-03-12
18.64,440,tt3467412,Extinction,6.0,2015-08-07
19.685,2328,tt0990407,The Green Hornet,5.5,2011-01-12
20.134,2663,tt1401152,Unknown,6.6,2011-02-16
17.784000000000006,2718,tt2203939,The Other Woman,6.4,2014-04-16
22.636,1800,tt3787590,We Are Your Friends,6.7,2015-08-26
19.13,2608,tt1596365,The Woman in Black,6.1,2012-02-03
19.333,3258,tt3567288,The Visit,6.2,2015-09-10
23.381,646,tt3139072,Son of Batman,7.0,2014-05-13
21.251,79,tt4296026,Avengers Grimm,4.2,2015-03-17
21.122,1736,tt1438254,Charlie St. Cloud,7.0,2010-07-30
17.582,82,tt2737926,Always Watching: A Marble Hornets Story,4.9,2015-04-07
22.371,551,tt4324274,Batman vs. Robin,7.2,2015-04-14
25.121,1171,tt2869728,Ride Along 2,6.2,2016-01-14
16.364,270,tt1659343,Universal Soldier: Day of Reckoning,5.5,2012-10-04
16.112000000000002,1614,tt1853739,You're Next,6.6,2011-09-10
24.408,5134,tt1815862,After Earth,5.2,2013-05-30
18.206,6186,tt0790636,Dallas Buyers Club,8.0,2013-11-17
18.631,67,tt8660492,Scooby-Doo! and the Gourmet Ghost,7.7,2018-08-28
21.315,124,tt7312940,Singularity,3.5,2017-11-24
20.551,1089,tt0480255,The Losers,6.2,2010-04-23
22.295,3617,tt2554274,Crimson Peak,6.6,2015-10-13
16.1,357,tt2944198,Backcountry,5.8,2014-03-20
17.847,499,tt3733778,Pay the Ghost,5.3,2015-09-16
18.437,61,tt6781638,Dolphin Reef,6.9,2018-03-28
17.875,59,tt2392748,Scorched Earth,5.5,2018-02-02
19.444000000000006,8360,tt2024544,12 Years a Slave,8.0,2013-10-18
26.384,844,tt5294518,Eli,5.9,2019-10-18
19.85,111,tt4915672,7 Guardians of the Tomb,5.1,2018-01-19
19.336,872,tt1679235,Mean Girls 2,5.2,2011-01-23
22.203000000000007,4720,tt1959490,Noah,5.6,2014-03-07
24.343000000000004,156,tt4006302,Level 16,6.0,2018-02-20
20.081,920,tt2166834,"Batman: The Dark Knight Returns, Part 2",8.0,2013-01-03
20.176,2657,tt1327194,The Lucky One,7.0,2012-04-19
16.085,280,tt0859635,Super Troopers 2,5.8,2018-04-19
19.657,86,tt4587366,Eliminators,5.9,2016-12-01
17.531,431,tt1966359,Father Figures,5.8,2017-12-21
18.48,97,tt4461838,X-Rated: The Greatest Adult Movies of All Time,5.8,2015-02-06
22.078000000000007,580,tt6257174,The Miseducation of Cameron Post,6.9,2018-07-18
25.261,9160,tt1045658,Silver Linings Playbook,7.1,2012-09-08
19.509,823,tt1814614,A Cinderella Story: Once Upon a Song,6.4,2011-09-05
24.302,9841,tt1355644,Passengers,6.9,2016-12-21
17.019000000000002,40,tt7241654,Gangster Land,5.6,2017-12-01
17.808,863,tt2403021,The Green Inferno,5.5,2013-09-08
24.307,2289,tt2726560,The Longest Ride,7.5,2015-04-09
18.302,496,tt1929263,Heaven Is for Real,6.5,2014-04-16
28.448,4010,tt1707386,Les Misérables,7.4,2012-12-18
20.596,4812,tt1588173,Warm Bodies,6.4,2013-01-31
18.804,878,tt6119504,#realityhigh,6.4,2017-07-17
25.582,391,tt3864056,The Goldfinch,7.0,2019-09-12
20.993,2296,tt1634122,Johnny English Reborn,6.2,2011-09-15
18.292,3856,tt1231583,Due Date,6.3,2010-11-04
23.302,322,tt3053228,Day of the Dead: Bloodline,4.1,2017-12-29
30.671,109,tt2702348,Madly Madagascar,6.1,2013-01-29
19.548,141,tt7014110,Bring It On: Worldwide #Cheersmack,5.9,2017-08-29
19.544,1340,tt4680182,Colossal,6.2,2016-09-09
18.756,40,tt5843780,River Runs Red,5.1,2018-11-09
17.787,233,tt2617456,Superman: Unbound,6.6,2013-04-23
18.215,39,tt4663548,All Saints,6.0,2017-08-25
19.681,872,tt1666186,Vampires Suck,4.2,2010-08-18
21.045,105,tt4940416,Duck Duck Goose,6.2,2018-03-09
16.488,1929,tt2568862,Going in Style,6.7,2017-04-06
16.785999999999998,352,tt3976144,The Monster,5.3,2016-11-11
27.03,66,tt9381998,Agatha and the Truth of Murder,6.1,2018-12-23
19.029,1560,tt2172934,3 Days to Kill,6.1,2014-02-14
22.478,2853,tt2557490,A Million Ways to Die in the West,5.9,2014-05-22
19.228,3951,tt2024469,Non-Stop,6.8,2014-02-26
16.283,757,tt5886440,Marrowbone,7.1,2017-10-27
21.033,156,tt6433880,Anna and the Apocalypse,6.1,2017-09-22
25.51,1175,tt0884732,The Wedding Ringer,6.5,2015-01-16
19.807,1289,tt4687108,In the Tall Grass,5.5,2019-09-20
14.765999999999998,265,tt2561546,The Town that Dreaded Sundown,5.7,2014-10-16
20.763,2167,tt0472399,The Mechanic,6.4,2011-01-13
21.525,345,tt7086706,Deep Blue Sea 2,5.1,2018-04-17
20.76,301,tt1320304,30 Days of Night: Dark Days,4.9,2010-10-04
20.366,3113,tt2005151,War Dogs,6.8,2016-08-17
16.765,957,tt6048930,Naked,5.8,2017-08-11
19.149,97,tt6149154,Waiting for the Barbarians,5.5,2019-09-06
30.215,680,tt1214962,Seeking Justice,5.9,2011-09-02
25.643,487,tt4229236,Cobain: Montage of Heck,7.6,2015-03-23
20.242,119,tt4955162,Barbie in Rock 'N Royals,6.8,2015-08-13
20.758000000000006,777,tt4154916,Replicas,5.9,2018-10-25
29.392,1531,tt1374989,Pride and Prejudice and Zombies,5.9,2016-02-04
18.991,182,tt2822672,Rock Dog,6.1,2016-07-08
19.734,439,tt1305591,Mars Needs Moms,6.0,2011-03-09
22.641,2465,tt4209788,Molly's Game,7.1,2017-01-01
19.737,1056,tt3647498,Blood Father,6.1,2016-08-11
24.878,4972,tt1606378,A Good Day to Die Hard,5.3,2013-02-06
19.73,780,tt2339741,The Woman in Black 2: Angel of Death,5.2,2014-12-30
20.403,875,tt8075260,Someone Great,6.5,2019-04-19
20.484,388,tt6408226,Newness,6.0,2017-11-03
19.365,88,tt4056738,Do You Believe?,6.7,2015-03-20
26.672,1237,tt2387433,Dark Skies,6.2,2013-02-21
25.621,1190,tt1068242,Footloose,6.6,2011-10-06
18.232,614,tt7608534,Christmas Inheritance,6.5,2017-12-15
16.222,141,tt2345613,Leprechaun: Origins,4.2,2014-08-22
20.988000000000003,386,tt2160105,I Still See You,6.7,2018-09-27
19.867,1929,tt1509767,The Three Musketeers,5.8,2011-08-31
19.168,1130,tt1691917,Planes,5.8,2013-08-09
18.744,8806,tt3521164,Moana,7.6,2016-11-23
19.937,74,tt3499458,The Walking Deceased,5.0,2015-03-20
20.79,77,tt6131450,Asher,5.9,2018-12-07
18.166,432,tt2679552,I.T.,5.4,2016-09-09
24.458,164,tt3625152,The Man with the Iron Fists 2,5.6,2015-03-10
19.061,177,tt4651410,Precious Cargo,5.1,2016-07-15
18.158,2027,tt1754656,The Little Prince,7.6,2015-07-29
22.424,853,tt5177088,The Girl in the Spider's Web,6.1,2018-10-25
20.737,266,tt7671064,Brittany Runs a Marathon,6.7,2019-08-23
23.209,1211,tt0491175,Suburbicon,5.8,2017-10-26
21.388,56,tt6054650,A Question of Faith,7.7,2017-09-29
20.205,901,tt1666185,All Eyez on Me,6.6,2017-06-12
20.197,1081,tt1893256,Hummingbird,6.1,2013-05-07
15.201,191,tt2531334,Keep Watching,5.0,2017-05-04
29.163,465,tt1255919,Holmes & Watson,4.4,2018-12-25
19.697,301,tt4181782,The Crucifixion,5.4,2017-04-27
19.201,320,tt4669264,Beirut,6.2,2018-04-11
20.34,4247,tt3622592,Paper Towns,6.1,2015-06-18
21.292,1908,tt1212428,The Lost City of Z,6.3,2016-10-15
17.267,750,tt8637428,The Farewell,7.5,2019-07-12
18.095,787,tt7525778,The Package,6.0,2018-08-10
16.429000000000002,1298,tt2193215,The Counselor,5.1,2013-10-25
17.927,181,tt3210686,Son of God,6.6,2014-02-28
24.877,2123,tt2404311,The Family,6.3,2013-09-13
18.156,36,tt3611432,Monster High: Scaris City of Frights,6.8,2013-03-03
26.849,987,tt1823664,Annie,6.2,2014-12-19
20.704,84,tt4729560,The Little Vampire 3D,6.4,2017-10-04
14.931,1841,tt6214928,1922,5.9,2017-10-20
23.074,10357,tt3460252,The Hateful Eight,7.7,2015-12-25
19.619,525,tt1621039,Free Birds,5.9,2013-10-30
22.951,337,tt8266310,Blinded by the Light,7.0,2019-08-09
29.504,3185,tt5362988,Wind River,7.4,2017-08-03
18.093,1331,tt8695030,The Dead Don't Die,5.5,2019-05-15
18.102,56,tt5153860,Female Fight Squad,6.7,2017-03-16
16.439,92,tt6143850,Distorted,5.0,2018-06-22
20.619,916,tt4030600,The Bye Bye Man,5.2,2017-01-12
16.964000000000002,6122,tt1895587,Spotlight,7.8,2015-11-06
21.36,8088,tt2980516,The Theory of Everything,7.9,2014-11-26
26.514,1779,tt4572514,Patriots Day,7.0,2016-12-12
14.654000000000002,954,tt1703199,Grave Encounters,6.2,2011-09-09
19.167,504,tt3721964,Gringo,5.9,2018-03-08
18.858,2843,tt1390411,In the Heart of the Sea,6.7,2015-11-20
19.355,463,tt2171867,Empire State,5.3,2013-09-03
21.352,1877,tt1488555,The Change-Up,6.0,2011-08-05
19.856,399,tt2652118,"Crouching Tiger, Hidden Dragon: Sword of Destiny",6.0,2016-02-18
17.352,649,tt1748227,The Collection,6.2,2012-09-21
19.926,190,tt6474040,Stockholm,5.9,2019-04-12
17.609,37,tt2168938,Monster High: Why Do Ghouls Fall in Love?,6.9,2011-12-21
19.102,2112,tt3316948,American Ultra,6.1,2015-08-19
24.045,1467,tt0810913,Jack and Jill,4.2,2011-11-11
21.144,366,tt3181776,Momentum,5.8,2015-10-15
19.092,494,tt2452200,Son of a Gun,6.2,2014-10-16
19.699,35,tt4729896,Apostasy,6.9,2017-09-29
23.742,6142,tt1596363,The Big Short,7.3,2015-12-11
18.387,237,tt2065968,Dragons: Gift of the Night Fury,7.1,2011-11-15
25.838,310,tt1935902,The Brass Teapot,6.1,2012-09-08
20.803,1490,tt1034415,Suspiria,6.9,2018-10-11
16.143,681,tt4334266,The Bad Batch,5.2,2017-06-23
21.19,1019,tt2402157,The November Man,6.1,2014-08-27
20.711,2256,tt2481498,"Extremely Wicked, Shockingly Evil and Vile",7.0,2019-05-02
21.701,52,tt5794440,Dead Again in Tombstone,4.9,2017-08-30
20.631,540,tt2231554,Grave Encounters 2,5.4,2012-10-12
19.897,651,tt1308728,The Happytime Murders,5.7,2018-08-22
24.899,517,tt4867110,Swiped,4.4,2018-11-06
20.332,3554,tt1666801,The DUFF,6.8,2015-02-20
18.114,58,tt2396421,Crystal Lake Memories: The Complete History of Friday the 13th,7.8,2013-09-13
17.622,6108,tt1024648,Argo,7.3,2012-10-11
24.226,4084,tt3464902,The Lobster,7.0,2015-10-15
18.09,32,tt7022034,Counterpunch,6.5,2017-06-16
23.87,2099,tt1723811,Shame,7.0,2011-10-02
14.147,158,tt3282076,Domino,4.7,2019-05-31
21.935,1243,tt1226837,Beautiful Boy,7.5,2018-10-12
21.816,1183,tt1252380,Camp Rock 2: The Final Jam,6.3,2010-09-17
19.123,310,tt4356480,The Healer,7.2,2017-02-17
18.12,522,tt3231054,Risen,6.0,2016-02-18
14.866,837,tt1931435,The Big Wedding,5.8,2013-04-25
20.127,207,tt5692390,Status Update,6.8,2018-02-09
19.618,3218,tt4651520,Bad Moms,6.5,2016-07-28
19.861,144,tt1376213,The Adventurer: The Curse of the Midas Box,5.5,2013-12-05
15.558,3461,tt1343727,Dredd,6.7,2012-09-07
15.208,70,tt2558318,The Last Survivors,5.5,2014-06-12
18.556,819,tt1308729,Bullet to the Head,5.4,2013-01-31
21.909,4358,tt1638355,The Man from U.N.C.L.E.,7.1,2015-08-13
28.939,368,tt6210996,10x10,5.2,2018-04-13
19.855,117,tt1907779,The Dinosaur Project,4.7,2012-08-09
20.012,313,tt1034385,Cold Skin,6.0,2017-10-20
20.806,1846,tt3322364,Concussion,7.1,2015-11-12
15.48,72,tt7962932,I'll Take Your Dead,6.2,2018-10-01
17.301,1625,tt1333125,Movie 43,4.5,2013-01-01
19.31,293,tt4720702,Bushwick,5.1,2017-07-30
19.35,964,tt1742334,Sabotage,5.6,2014-03-28
18.116,441,tt4131496,The Vanishing,5.5,2018-10-11
25.858,502,tt4565520,The Layover,5.3,2017-09-01
15.354,923,tt2361317,Live by Night,6.2,2016-12-25
16.496,3138,tt1210166,Moneyball,7.2,2011-09-22
20.196,5351,tt1371111,Cloud Atlas,6.8,2012-10-26
20.13,712,tt3224458,A Beautiful Day in the Neighborhood,7.1,2019-09-07
19.493,51,tt7087210,Donnybrook,5.2,2019-02-15
21.037,4161,tt2209764,Transcendence,6.0,2014-04-16
19.835,1191,tt2980592,The Guest,6.6,2014-09-17
14.523,98,tt2125685,Mockingbird,4.6,2014-10-07
17.08,252,tt4191054,Strange Magic,6.8,2015-01-23
22.114,630,tt7549996,Judy,6.8,2019-09-27
13.329,1466,tt1083452,Eddie the Eagle,7.2,2016-02-26
21.274,1535,tt0822847,Priest,5.7,2011-05-05
22.44,53,tt8211214,Back of the Net,6.9,2019-04-11
15.074000000000002,1414,tt2377322,Deliver Us from Evil,6.2,2014-07-01
24.793000000000006,2214,tt6266538,Vice,7.1,2018-12-25
19.269,1835,tt8404614,The Two Popes,7.6,2019-11-27
17.582,248,tt5181852,Slumber,5.3,2017-12-01
16.79,734,tt3289724,Welcome to Marwen,6.6,2018-12-21
15.519,133,tt3165608,Justin Bieber's Believe,7.2,2013-12-19
16.319000000000006,655,tt2493486,Last Knights,6.3,2015-04-03
18.014,1408,tt0377981,Gnomeo & Juliet,5.8,2011-01-13
19.515,1475,tt2106361,Into the Storm,6.0,2014-08-06
19.811,1703,tt0479997,Season of the Witch,5.4,2011-01-07
16.067999999999998,1324,tt4622512,Battle of the Sexes,6.8,2017-09-05
16.114,767,tt2326612,The Captive,5.9,2014-08-09
16.457,71,tt8923482,One Child Nation,7.4,2019-03-29
19.058,402,tt6217804,Boo 2! A Madea Halloween,5.6,2017-10-20
18.296,1268,tt1592525,Lockout,5.9,2012-04-12
20.801,5207,tt4975722,Moonlight,7.4,2016-10-21
