popularity,vote_count,id,genre_ids,title,vote_average,release_date
23.765,1143,tt2025690,"[28, 18, 36, 53]",The Finest Hours,6.5,2016-01-25
23.759,517,tt4867110,"[35, 18]",Swiped,4.4,2018-11-06
23.754,397,tt1673430,"[28, 12, 16, 10751, 878]",Superman/Batman: Apocalypse,7.1,2010-09-28
23.734,1383,tt0492956,"[35, 10751]",The Game Plan,6.4,2007-09-28
23.730999999999998,1474,tt1114677,"[35, 18, 10751, 10402, 10749]",Hannah Montana: The Movie,6.5,2009-04-10
23.724,2721,tt2203939,"[35, 10749]",The Other Woman,6.4,2014-04-16
23.715,767,tt2112281,"[28, 16, 35, 10751]",Tangled Ever After,7.1,2012-01-13
23.697,214,tt5065822,"[36, 99]",Ronaldo,6.7,2015-11-09
23.697,218,tt4191768,"[16, 10751, 12, 35, 14]",Dragons: Dawn Of The Dragon Racers,7.2,2014-11-01
23.691999999999997,1835,tt8404614,"[35, 18, 36]",The Two Popes,7.6,2019-11-27
23.649,269,tt1576699,"[27, 9648, 53]",Mirrors 2,5.7,2010-10-18
23.647,186,tt5460530,"[18, 53]",Vengeance: A Love Story,5.5,2017-03-16
23.624000000000002,184,tt1630036,[18],Courageous,7.1,2011-09-30
23.624000000000002,8939,tt0421715,"[18, 14, 10749]",The Curious Case of Benjamin Button,7.5,2008-12-25
23.609,1288,tt0816462,"[12, 14, 28]",Conan the Barbarian,5.2,2011-08-17
23.608,1339,tt0165982,"[28, 12, 16, 35, 14, 10751]",Sinbad: Legend of the Seven Seas,6.9,2003-07-02
23.6,302,tt1201561,"[16, 14, 10751]",Barbie Mariposa,6.5,2008-02-08
23.590999999999998,2600,tt0266915,"[28, 35, 80]",Rush Hour 2,6.6,2001-08-03
23.584,1268,tt1415283,"[35, 14, 10751]",Nanny McPhee and the Big Bang,6.2,2010-03-26
23.584,390,tt0383060,"[28, 12, 35, 878, 10751]",Zoom,5.1,2006-08-11
23.58,2004,tt0848537,"[16, 12, 10751, 14]",Epic,6.5,2013-05-15
23.570999999999998,854,tt4986098,"[878, 53]",The Titan,5.4,2018-03-30
23.559,2357,tt0246460,"[12, 28, 53]",Die Another Day,6.0,2002-11-17
23.549,1639,tt0257076,"[28, 80, 53]",S.W.A.T.,6.0,2003-08-08
23.54,207,tt4420110,"[14, 12, 35, 10770]",Invisible Sister,6.7,2015-12-10
23.528000000000002,5341,tt0372183,"[28, 18, 53]",The Bourne Supremacy,7.3,2004-07-23
23.523000000000003,1511,tt1007028,[35],Zack and Miri Make a Porno,6.2,2008-09-18
23.517,920,tt2166834,"[28, 16, 9648]","Batman: The Dark Knight Returns, Part 2",8.0,2013-01-03
23.504,46,tt8712474,"[53, 10770]",Radio Silence,5.5,2019-04-12
23.486,941,tt1082807,"[28, 27, 53]",The Belko Experiment,6.1,2016-03-17
23.485,3954,tt0944835,"[28, 9648, 53]",Salt,6.3,2010-07-21
23.455,443,tt0233298,"[28, 16, 878, 10751]",Batman Beyond: Return of the Joker,7.5,2000-12-12
23.441,212,tt10090796,"[99, 10770]",Game of Thrones: The Last Watch,7.1,2019-05-26
23.439,97,tt4461838,[99],X-Rated: The Greatest Adult Movies of All Time,5.8,2015-02-06
23.438000000000002,5786,tt0945513,"[53, 878, 9648]",Source Code,7.3,2011-03-30
23.419,2154,tt0305357,"[28, 12, 35]",Charlie's Angels: Full Throttle,5.5,2003-06-27
23.418000000000003,479,tt3501112,"[28, 80, 53]",Security,6.0,2017-03-04
23.415,3603,tt1538403,"[14, 28, 9648]",The Mortal Instruments: City of Bones,6.4,2013-08-21
23.399,2875,tt1397514,"[28, 12, 878]",Journey 2: The Mysterious Island,6.1,2012-01-19
23.394000000000002,1567,tt0357277,"[28, 14, 878]",Elektra,4.9,2005-01-13
23.391,434,tt7137846,"[28, 80, 27, 53]",Breaking In,5.9,2018-05-05
23.391,796,tt0324941,"[12, 16, 35, 10751]",101 Dalmatians II: Patch's London Adventure,5.9,2003-03-02
23.381999999999998,2301,tt1055292,"[35, 10749, 18]",Life As We Know It,6.9,2010-10-02
23.372,10272,tt2278388,"[35, 18]",The Grand Budapest Hotel,8.0,2014-02-26
23.368000000000002,115,tt4086018,"[35, 10402, 10751, 16]",Charming,6.3,2018-04-20
23.351999999999997,3377,tt1046173,"[12, 28, 53, 878]",G.I. Joe: The Rise of Cobra,5.7,2009-08-04
23.333000000000002,1490,tt5478478,"[18, 36, 37]",Hostiles,6.8,2017-12-22
23.323,3572,tt1284575,[35],Bad Teacher,5.5,2011-05-16
23.315,107,tt5241578,"[28, 53]",Hard Target 2,5.9,2016-07-14
23.308000000000003,211,tt5689068,"[28, 35]",Killing Gunther,4.7,2017-09-22
23.301,1691,tt5638642,"[27, 53]",The Ritual,6.1,2017-10-11
23.291999999999998,1316,tt3850590,"[27, 35, 14]",Krampus,6.0,2015-11-26
23.291999999999998,2488,tt0363988,"[9648, 53]",Secret Window,6.6,2004-03-12
23.289,1450,tt1489887,[35],Booksmart,7.1,2019-05-24
23.266,5060,tt1078912,"[12, 14, 28, 35, 10751]",Night at the Museum: Battle of the Smithsonian,6.1,2009-05-20
23.246,651,tt5619332,[35],Life of the Party,6.2,2018-05-10
23.244,2056,tt1961175,"[28, 53]",American Assassin,6.3,2017-09-14
23.221,8919,tt1250777,"[28, 80]",Kick-Ass,7.1,2010-03-22
23.212,1007,tt1402488,"[16, 35, 10751]",Happy Feet Two,6.0,2011-11-17
23.201999999999998,1099,tt2106651,"[28, 878, 53]",Spectral,6.4,2016-12-09
23.19,3559,tt0448011,"[28, 12, 18, 9648, 878, 53]",Knowing,6.1,2009-03-19
23.182,2092,tt0443649,"[28, 12, 18, 14]","10,000 BC",5.4,2008-02-22
23.159000000000002,102,tt0406310,"[28, 16, 14, 27]",Van Helsing: The London Assignment,6.3,2004-05-11
23.156999999999996,638,tt2528814,[18],God's Not Dead,6.0,2014-03-21
23.153000000000002,327,tt1314715,"[16, 10751]",Barbie in 'A Christmas Carol',7.0,2008-07-01
23.143,4019,tt0401729,"[28, 12, 878]",John Carter,6.2,2012-03-07
23.14,1754,tt3845232,"[80, 18, 9648]",Sherlock: The Abominable Bride,7.9,2016-01-01
23.121,3148,tt7959026,"[80, 18, 53]",The Mule,6.7,2018-12-14
23.12,6998,tt0120667,"[28, 12, 14, 878]",Fantastic Four,5.7,2005-06-29
23.108,1623,tt2058673,"[28, 80, 53]",Point Break,5.8,2015-12-03
23.105999999999998,3585,tt0411477,"[14, 27]",Hellboy II: The Golden Army,6.7,2008-07-11
23.101999999999997,645,tt1216516,"[12, 16, 14, 10751]",Tinker Bell and the Lost Treasure,6.7,2009-09-03
23.046,736,tt0775440,"[27, 878, 53]",Cell,4.6,2016-07-06
23.03,1270,tt2638144,"[28, 12, 18]",Ben-Hur,5.6,2016-08-17
23.023000000000003,7822,tt1232829,"[28, 35, 80]",21 Jump Street,6.9,2012-03-14
23.021,2073,tt2199571,"[28, 18, 53]",Run All Night,6.4,2015-03-11
23.02,2567,tt0183505,[35],"Me, Myself & Irene",6.5,2000-06-22
23.016,950,tt6513120,"[35, 18]",Fighting with My Family,6.8,2019-02-14
22.986,2450,tt3713166,"[27, 53]",Unfriended,5.5,2015-04-17
22.986,223,tt1017465,"[18, 10751, 14, 10770]",Twitches Too,6.6,2007-10-12
22.967,5131,tt0493464,"[28, 53, 80]",Wanted,6.5,2008-06-19
22.954,2919,tt0348150,"[28, 12, 878]",Superman Returns,5.6,2006-06-28
22.910999999999998,1046,tt0312528,"[14, 10751]",The Cat in the Hat,5.2,2003-11-21
22.906999999999996,1878,tt1488555,[35],The Change-Up,6.0,2011-08-05
22.903000000000002,56,tt6054650,[18],A Question of Faith,7.7,2017-09-29
22.9,4593,tt1649419,"[53, 18]",The Impossible,7.3,2012-09-09
22.886999999999997,1480,tt0817177,"[10749, 18]",Flipped,7.7,2010-08-06
22.886999999999997,1417,tt0419706,"[28, 27, 878]",Doom,5.1,2005-10-20
22.845,395,tt3480796,"[28, 12, 878, 53]",Vice,4.4,2015-01-16
22.8,5200,tt0343660,"[35, 10749]",50 First Dates,6.8,2004-02-13
22.796,758,tt5886440,"[18, 53, 9648, 27]",Marrowbone,7.1,2017-10-27
22.785,109,tt0209095,"[35, 27]",Leprechaun in the Hood,5.1,2000-03-28
22.766,102,tt8400758,"[28, 80, 9648, 53]",Killers Anonymous,4.9,2019-06-27
22.765,1289,tt4687108,"[18, 27, 53]",In the Tall Grass,5.5,2019-09-20
22.761999999999997,1365,tt1161864,"[18, 53, 27]",The Rite,6.0,2011-01-28
22.759,3878,tt0887912,"[18, 53, 10752]",The Hurt Locker,7.3,2008-10-10
22.758000000000003,411,tt1287468,"[28, 12, 35, 14, 9648, 10751]",Cats & Dogs: The Revenge of Kitty Galore,5.1,2010-07-28
22.755,2276,tt1860353,"[16, 10751]",Turbo,6.1,2013-07-11
22.741999999999997,2200,tt2140379,"[9648, 878, 53]",Self/less,6.4,2015-07-10
22.732,412,tt5442456,"[28, 9648, 878, 53]",24 Hours to Live,5.7,2017-10-26
22.726999999999997,1925,tt2823054,[35],Mike and Dave Need Wedding Dates,6.1,2016-06-15
22.712,171,tt1182921,"[28, 80, 18, 53]",Ninja,5.8,2009-10-22
22.706,3481,tt0247638,"[35, 10749, 10751]",The Princess Diaries,6.9,2001-08-03
22.694000000000003,2398,tt5727208,"[80, 18, 53]",Uncut Gems,7.1,2019-08-30
22.65,465,tt1255919,"[12, 35, 80, 9648]",Holmes & Watson,4.4,2018-12-25
22.646,5230,tt0970179,"[12, 18, 10751]",Hugo,7.2,2011-11-22
22.643,1222,tt7958736,[27],Ma,5.8,2019-05-29
22.638,260,tt1007920,"[16, 10751, 14, 10749]",Barbie Fairytopia: Magic of the Rainbow,6.5,2007-01-01
22.633000000000003,2461,tt0472033,"[28, 12, 16, 878, 53]",9,6.8,2009-08-19
22.628,4313,tt2788710,"[28, 35]",The Interview,6.2,2014-12-25
22.627,1353,tt2002718,"[28, 80, 53]",Machete Kills,5.6,2013-09-12
22.614,7417,tt1392214,"[80, 18, 53]",Prisoners,8.0,2013-09-18
22.605999999999998,3624,tt4555426,"[18, 36]",Darkest Hour,7.4,2017-11-22
22.596,146,tt0465375,"[35, 18, 10749]",After Sex,5.3,2007-09-26
22.564,421,tt6987770,"[10749, 35, 18]",Destination Wedding,5.7,2018-08-02
22.563000000000002,2217,tt2548396,"[9648, 53, 27, 878]",The Cloverfield Paradox,5.6,2018-02-04
22.56,1068,tt0865556,"[28, 12, 14]",The Forbidden Kingdom,6.5,2008-04-18
22.557,362,tt5834760,"[14, 27, 53]",Look Away,5.9,2018-10-12
22.555,1471,tt0402022,"[28, 878, 53]",Æon Flux,5.6,2005-11-30
22.55,2499,tt0431308,"[18, 10749]",P.S. I Love You,7.2,2007-11-15
22.522,1149,tt1185834,"[28, 12, 16, 878]",Star Wars: The Clone Wars,5.9,2008-08-05
22.521,580,tt0388419,"[35, 10751]",Christmas with the Kranks,5.7,2004-11-24
22.518,112,tt1265998,"[16, 28]",Afro Samurai: Resurrection,7.0,2009-01-25
22.480999999999998,129,tt5702566,"[12, 878]",Stasis,3.5,2017-06-02
22.476,1383,tt0299172,"[16, 10751]",Home on the Range,6.0,2004-04-02
22.463,124,tt7312940,[878],Singularity,3.5,2017-11-24
22.455,4255,tt1194173,"[28, 53]",The Bourne Legacy,6.1,2012-08-08
22.435,1084,tt1893256,"[28, 53]",Hummingbird,6.1,2013-05-07
22.433000000000003,383,tt1905040,"[9648, 53]",The Dyatlov Pass Incident,5.7,2013-02-27
22.409000000000002,290,tt6722030,[53],The Intruder,6.2,2019-05-03
22.4,3746,tt0286106,"[18, 9648, 878, 53]",Signs,6.6,2002-08-02
22.389,8706,tt0246578,"[14, 18, 9648]",Donnie Darko,7.8,2001-10-26
22.386999999999997,5815,tt0365748,"[27, 35]",Shaun of the Dead,7.5,2004-04-09
22.386,1380,tt2261287,"[12, 16, 35, 10751]",Ballerina,7.2,2016-12-14
22.37,1890,tt0120681,"[27, 9648, 53]",From Hell,6.7,2001-02-08
22.369,3278,tt1517260,"[28, 12, 10749, 878, 53]",The Host,6.3,2013-03-22
22.361,894,tt0844479,"[27, 53]",The Collector,6.5,2009-07-09
22.343000000000004,1579,tt4695012,"[18, 27, 9648]",It Comes at Night,5.8,2017-06-09
22.333000000000002,862,tt7533152,[18],The Boy Who Harnessed the Wind,8.0,2019-03-01
22.325,699,tt6108178,"[18, 10749]",Disobedience,6.9,2017-09-10
22.309,229,tt0805526,[18],Facing the Giants,7.3,2006-09-29
22.305,685,tt0433386,"[27, 53]",The Grudge 2,5.5,2006-10-13
22.303,88,tt4056738,"[18, 14]",Do You Believe?,6.7,2015-03-20
22.29,355,tt2034139,"[18, 27, 53]",The Last Exorcism Part II,4.5,2013-02-28
22.264,5738,tt4925292,"[35, 18]",Lady Bird,7.3,2017-09-08
22.256999999999998,2319,tt1077258,"[27, 28, 53]",Planet Terror,6.6,2007-04-06
22.253,423,tt1883367,[27],The Human Centipede 3 (Final Sequence),3.6,2015-05-22
22.247,1350,tt5580266,"[80, 18]",The Hate U Give,8.3,2018-10-19
22.229,1078,tt1234719,"[28, 53]",Red Dawn,5.6,2012-03-15
22.224,2664,tt1401152,"[28, 9648, 53]",Unknown,6.6,2011-02-16
22.219,74,tt3499458,"[35, 878]",The Walking Deceased,5.0,2015-03-20
22.21,88,tt3919322,"[16, 35, 9648, 10751]",Scooby-Doo! Frankencreepy,7.1,2014-08-19
22.197,345,tt7086706,"[28, 27, 878]",Deep Blue Sea 2,5.1,2018-04-17
22.195,181,tt3210686,[18],Son of God,6.6,2014-02-28
22.185,681,tt4334266,"[18, 27, 53]",The Bad Batch,5.2,2017-06-23
22.173000000000002,2118,tt3332064,"[12, 10751, 14]",Pan,6.0,2015-09-24
22.168000000000003,302,tt4181782,"[27, 9648, 53]",The Crucifixion,5.4,2017-04-27
22.162,3830,tt4052882,"[27, 18, 53]",The Shallows,6.3,2016-06-24
22.138,856,tt0249677,"[10749, 16, 10751]",Lady and the Tramp II: Scamp's Adventure,6.3,2001-02-18
22.125999999999998,114,tt0974583,"[27, 878]",Lake Placid 2,5.0,2007-04-28
22.118000000000002,301,tt1320304,"[27, 53]",30 Days of Night: Dark Days,4.9,2010-10-04
22.114,884,tt1430607,"[16, 35, 18, 10751]",Arthur Christmas,6.7,2011-11-10
22.111,7794,tt1219289,"[9648, 878, 53]",Limitless,7.2,2011-03-08
22.108,323,tt0934706,"[28, 16, 878, 10751]",Superman: Doomsday,6.5,2007-09-18
22.104,173,tt1640571,"[28, 12, 53]",Titanic 2,4.1,2010-08-07
22.103,1456,tt0268695,"[878, 12, 28]",The Time Machine,6.1,2002-03-04
22.083000000000002,118,tt1805454,[99],The Making of The Walking Dead,8.0,2010-07-31
22.066,398,tt1053859,"[9648, 27, 53]",The Grudge 3,5.4,2009-05-12
22.063000000000002,728,tt0450405,"[12, 14, 28, 53]",Cirque du Freak: The Vampire's Assistant,5.7,2009-10-23
22.055999999999997,1083,tt0239395,"[35, 10751]",Cats & Dogs,5.3,2001-07-04
22.052,178,tt3504064,"[16, 10751]",Barbie: The Pearl Princess,6.8,2013-02-19
22.026999999999997,4940,tt1245526,"[28, 12, 35, 80, 53]",RED,6.7,2010-10-13
22.025,848,tt4761916,"[27, 9648, 53]",Unfriended: Dark Web,6.3,2018-07-19
22.02,145,tt7829544,"[16, 10751]",Angela's Christmas,6.6,2017-12-02
22.02,314,tt1825918,"[16, 35, 10402, 10751, 10770]",Phineas and Ferb the Movie: Across the 2nd Dimension,6.7,2011-08-05
22.016,4254,tt4196776,"[28, 53]",Jason Bourne,6.2,2016-07-27
22.01,3526,tt0243155,"[35, 10749, 18]",Bridget Jones's Diary,6.7,2001-04-13
21.99,125,tt1295021,"[12, 16, 35, 14, 10402, 9648, 10751]",Scooby-Doo! and the Goblin King,7.5,2008-01-01
21.980999999999998,1426,tt1448755,"[28, 12, 53]",Killer Elite,6.3,2011-09-23
21.968000000000004,1995,tt1314655,"[27, 9648, 53]",Devil,6.0,2010-01-13
21.951999999999998,150,tt1716747,[27],Hellraiser: Revelations,3.7,2011-10-18
21.935,4584,tt3553976,"[12, 18]",Captain Fantastic,8.0,2016-07-02
21.927,543,tt0257778,"[16, 10751]",The Hunchback of Notre Dame II,5.3,2002-02-05
21.921999999999997,334,tt5884234,"[28, 80, 53]",First Kill,5.4,2017-07-21
21.910999999999998,169,tt1137996,"[28, 27, 53]",Anaconda 3: Offspring,4.8,2008-01-01
21.909000000000002,3384,tt0120630,"[16, 35, 10751]",Chicken Run,6.7,2000-06-21
21.906999999999996,115,tt3025994,"[12, 16, 35, 9648, 10751]",Scooby-Doo! Stage Fright,7.4,2013-08-20
21.905,1601,tt0405325,"[12, 35, 10751]",Sky High,6.2,2005-07-29
21.899,915,tt1285009,"[27, 53]",The Strangers: Prey at Night,5.5,2018-03-07
21.895,3087,tt1013743,"[28, 35]",Knight and Day,6.1,2010-06-15
21.886,126,tt4594836,"[28, 53]",Darc,6.2,2018-05-01
21.88,1553,tt1291570,"[53, 80, 9648]",Solace,6.3,2015-09-03
21.874000000000002,83,tt4337690,[18],90 Minutes in Heaven,5.7,2015-09-11
21.873,103,tt1299653,[27],Messengers 2: The Scarecrow,5.3,2009-07-21
21.871,1641,tt2788732,"[12, 14, 10751]",Pete's Dragon,6.3,2016-08-10
21.862,6561,tt0217869,"[18, 9648, 53]",Unbreakable,7.1,2000-11-22
21.838,244,tt4180514,"[28, 12, 35, 27, 878]",Tremors 5: Bloodlines,5.4,2015-10-06
21.835,1317,tt2170593,[35],St. Vincent,7.1,2014-10-09
21.83,2395,tt1109624,"[35, 12, 10751]",Paddington,7.1,2014-11-24
21.828000000000003,2854,tt2557490,"[35, 37]",A Million Ways to Die in the West,5.9,2014-05-22
21.826999999999998,67,tt8660492,"[12, 16, 35, 80, 10751]",Scooby-Doo! and the Gourmet Ghost,7.7,2018-08-28
21.825,7422,tt0477347,"[28, 12, 35, 14, 10751]",Night at the Museum,6.5,2006-10-20
21.823,3348,tt0978764,"[28, 14, 53]",Sucker Punch,6.1,2011-03-24
21.818,2168,tt0472399,"[28, 53, 80]",The Mechanic,6.4,2011-01-13
21.801,480,tt4815122,"[12, 878]",Time Trap,6.0,2017-05-19
21.8,1199,tt0790686,"[27, 9648, 53, 18]",Mirrors,6.2,2008-08-15
21.799,304,tt0902272,"[28, 12, 16, 878, 10751]",Justice League: The New Frontier,6.8,2008-02-26
21.783,581,tt6257174,[18],The Miseducation of Cameron Post,6.9,2018-07-18
21.78,1365,tt4633690,"[80, 18, 53]",Shot Caller,6.9,2017-07-13
21.776,1183,tt1252380,"[35, 10402, 10770]",Camp Rock 2: The Final Jam,6.3,2010-09-17
21.774,954,tt6938828,[18],At Eternity's Gate,6.9,2018-11-15
21.765,127,tt10856726,"[99, 10402]",Travis Scott: Look Mom I Can Fly,7.1,2019-08-28
21.759,3050,tt3967856,"[28, 12, 18, 878]",Okja,7.5,2017-06-28
21.746,4997,tt0389860,"[35, 18, 14, 10749]",Click,6.2,2006-06-23
21.736,84,tt4196868,"[16, 35, 9648, 10751]",Scooby-Doo! and WWE: Curse of the Speed Demon,7.4,2016-08-09
21.732,1932,tt0453451,"[35, 10751]",Mr. Bean's Holiday,6.3,2007-03-22
21.725,3765,tt0974661,[35],17 Again,6.2,2009-03-11
21.714000000000002,242,tt1928330,"[28, 18]",Bad Ass,5.5,2012-04-12
21.706999999999997,503,tt2296777,"[16, 10751, 14, 35, 12, 9648]",Sherlock Gnomes,5.5,2018-03-15
21.706999999999997,1182,tt1881002,"[27, 18, 9648]",Maggie,5.3,2015-05-08
21.7,457,tt1258157,"[16, 35, 14, 9648]",Scooby-Doo! The Mystery Begins,6.4,2009-09-12
21.695999999999998,3431,tt0369339,"[18, 80, 53]",Collateral,7.2,2004-08-04
21.695,7165,tt5027774,"[80, 18]","Three Billboards Outside Ebbing, Missouri",8.1,2017-11-10
21.694000000000003,78,tt0837113,"[16, 878, 10770]",Codename: Kids Next Door - Operation Z.E.R.O.,8.2,2006-08-10
21.69,2752,tt2066051,"[18, 10402]",Rocketman,7.4,2019-05-22
21.688000000000002,1864,tt3922818,"[12, 18, 878, 10749]",The Space Between Us,7.1,2017-01-26
21.686999999999998,949,tt0457993,"[16, 10751, 35, 878]",Lilo & Stitch 2: Stitch Has a Glitch,6.6,2005-01-22
21.676,2753,tt1601913,"[18, 53, 28, 12]",The Grey,6.5,2011-12-11
21.671999999999997,1054,tt0499556,"[28, 53]",War,6.3,2007-08-24
21.668000000000003,430,tt6491178,"[28, 80, 53]",Dragged Across Concrete,6.5,2019-02-21
21.665,1251,tt5690360,"[27, 9648, 53]",Slender Man,4.3,2018-08-10
21.665,2411,tt3748172,"[18, 27, 53]",Gerald's Game,6.4,2017-09-29
21.656,2228,tt2763304,"[80, 18]",T2 Trainspotting,6.9,2017-01-27
21.654,1463,tt0251075,"[35, 878]",Evolution,6.0,2001-06-08
21.648000000000003,320,tt4669264,"[28, 18, 53]",Beirut,6.2,2018-04-11
21.636,6434,tt0405159,[18],Million Dollar Baby,7.9,2004-12-15
21.625999999999998,106,tt5781798,[28],The Marine 5: Battleground,6.5,2017-03-16
21.625,1515,tt0795351,"[27, 9648, 53]",Case 39,6.2,2009-08-13
21.618000000000002,1564,tt0482606,"[27, 9648, 53]",The Strangers,6.1,2008-05-29
21.61,1012,tt0375568,"[28, 16, 878, 10751]",Astro Boy,6.3,2009-10-15
21.607,1316,tt0252076,"[35, 18, 10749]",Maid in Manhattan,6.0,2002-12-13
21.570999999999998,223,tt6521876,[35],Jay and Silent Bob Reboot,5.9,2019-10-15
21.564,1944,tt0355295,"[12, 14, 28, 35, 53]",The Brothers Grimm,5.7,2005-08-26
21.557,167,tt6340604,"[28, 53]",Burn Out,6.7,2018-01-03
21.554000000000002,1030,tt4878482,"[35, 18]",Dumplin',6.9,2018-12-20
21.55,1487,tt0287717,"[28, 12, 35, 10751]",Spy Kids 2: The Island of Lost Dreams,5.6,2002-08-07
21.546999999999997,1376,tt3168230,"[18, 9648]",Mr. Holmes,6.5,2015-06-19
21.538,97,tt6450752,"[16, 35, 14, 10751]",Hotel Transylvania: Puppy!,6.3,2017-07-28
21.535999999999998,5607,tt1179933,"[18, 27, 878, 53]",10 Cloverfield Lane,6.9,2016-03-10
21.535999999999998,167,tt0816671,"[28, 16, 878, 10751, 10770]",Teen Titans: Trouble in Tokyo,7.5,2006-09-15
21.535,457,tt1705952,"[16, 28, 12, 10751]",Tarzan,5.8,2013-10-17
21.531,772,tt2620590,"[27, 9648, 53]",Leatherface,5.4,2017-09-14
21.531,171,tt1150934,"[28, 27, 878]",Anacondas: Trail of Blood,4.6,2009-02-27
21.528000000000002,2440,tt6499752,"[28, 27, 878, 53]",Upgrade,7.5,2018-06-01
21.523000000000003,2340,tt0327554,"[28, 14, 9648]",Catwoman,4.5,2004-07-22
21.519000000000002,2509,tt1292566,"[35, 10749]",How to Be Single,6.2,2016-01-21
21.506,1237,tt2387433,"[27, 878, 53]",Dark Skies,6.2,2013-02-21
21.500999999999998,427,tt2238032,"[28, 35, 53, 9648]",Skiptrace,5.6,2016-07-21
21.500999999999998,496,tt1929263,[18],Heaven Is for Real,6.5,2014-04-16
21.496,2423,tt6911608,"[35, 10749]",Mamma Mia! Here We Go Again,7.2,2018-07-09
21.483,158,tt6349302,"[28, 18, 53]",Sniper: Ultimate Kill,6.5,2017-10-03
21.471,195,tt0403703,"[12, 14, 16, 28, 35, 53, 878, 10751]",Yu-Gi-Oh! The Movie,5.8,2004-08-13
21.455,3591,tt0366548,"[16, 35, 10751]",Happy Feet,6.1,2006-11-16
21.444000000000003,9163,tt1045658,"[18, 35, 10749]",Silver Linings Playbook,7.1,2012-09-08
21.438000000000002,7685,tt1010048,"[18, 10749]",Slumdog Millionaire,7.7,2008-05-12
21.436,2004,tt3152624,"[35, 10749]",Trainwreck,5.8,2015-07-17
21.435,8663,tt0780504,"[18, 53, 80]",Drive,7.6,2011-08-06
21.427,280,tt3793788,"[35, 18, 10749]",The Escort,6.0,2015-11-05
21.424,668,tt0475944,"[14, 27]",The Covenant,5.4,2006-09-08
21.415,656,tt0406759,"[18, 27, 53]",The Eye,5.7,2008-02-01
21.401,1451,tt2205697,"[35, 18]",Stuck in Love,7.4,2013-06-14
21.4,2184,tt0396752,"[35, 14, 10751]",Nanny McPhee,6.6,2005-10-21
21.395,1337,tt4547056,"[18, 27, 878, 53]",The Girl with All the Gifts,6.5,2016-09-23
21.388,853,tt5177088,"[28, 80, 18, 53]",The Girl in the Spider's Web,6.1,2018-10-25
21.385,179,tt0304711,"[18, 14, 27, 9648, 10749, 53]",The Order,5.0,2003-09-05
21.381,1130,tt1691917,"[16, 10751, 12, 35]",Planes,5.8,2013-08-09
21.377,1599,tt1656190,"[28, 80, 53]",Safe,6.4,2012-04-16
21.375999999999998,1579,tt6791096,"[35, 10749]",I Feel Pretty,6.4,2018-04-19
21.371,4004,tt5580036,[18],"I, Tonya",7.5,2017-12-08
21.366,269,tt1134854,"[27, 878]",Survival of the Dead,4.8,2010-05-06
21.363000000000003,2077,tt0960731,"[35, 14, 10749, 10751]",Bedtime Stories,6.1,2008-12-24
21.355999999999998,225,tt2085930,"[16, 28, 878]",Starship Troopers: Invasion,5.6,2012-07-21
21.355999999999998,2413,tt0251127,"[35, 10749]",How to Lose a Guy in 10 Days,6.7,2003-02-07
21.346999999999998,1194,tt1068242,"[18, 10402, 10749]",Footloose,6.6,2011-10-06
21.339000000000002,2259,tt2481498,"[53, 80, 18]","Extremely Wicked, Shockingly Evil and Vile",7.0,2019-05-02
21.320999999999998,738,tt1598828,"[28, 35, 80]",One for the Money,5.5,2012-01-26
21.294,119,tt4955162,"[16, 10402, 10751]",Barbie in Rock 'N Royals,6.8,2015-08-13
21.291999999999998,1221,tt0443536,"[16, 35, 10751]",Hoodwinked!,6.1,2005-12-16
21.288,1588,tt6663582,"[28, 35]",The Spy Who Dumped Me,6.4,2018-08-02
21.287,152,tt1390535,"[27, 53]",The Final,5.7,2010-01-28
21.275,5029,tt0289879,"[878, 53]",The Butterfly Effect,7.5,2004-01-22
21.27,386,tt0281322,"[28, 12, 18, 53]",Undisputed,6.5,2002-07-17
21.25,55,tt8366502,"[35, 27]",Corporate Animals,4.8,2019-09-20
21.244,1558,tt0393162,[18],Coach Carter,7.5,2005-01-14
21.24,1245,tt0277371,[35],Not Another Teen Movie,5.7,2001-12-07
21.238000000000003,778,tt4154916,"[878, 53]",Replicas,5.9,2018-10-25
21.230999999999998,1041,tt1220198,"[9648, 878, 53]",The Fourth Kind,6.0,2009-11-06
21.229,2441,tt0435625,"[12, 27]",The Descent,6.9,2005-07-08
21.224,12503,tt3783958,"[35, 18, 10402, 10749]",La La Land,7.9,2016-11-29
21.199,893,tt7008872,[18],Boy Erased,7.1,2018-09-24
21.197,226,tt1384590,"[28, 12, 16, 14, 878]",Green Lantern: First Flight,6.6,2009-07-28
21.193,11752,tt1454468,"[878, 53, 18]",Gravity,7.2,2013-10-03
21.189,1780,tt4572514,"[28, 80, 18]",Patriots Day,7.0,2016-12-12
21.177,1889,tt0316396,"[12, 14, 10751]",Peter Pan,7.2,2003-12-25
21.171,386,tt2160105,"[14, 53]",I Still See You,6.7,2018-09-27
21.165,635,tt6820256,[18],Arctic,6.3,2018-11-21
21.163,3822,tt0399201,"[28, 53, 878, 12]",The Island,6.7,2005-07-21
21.151999999999997,1809,tt2436386,"[878, 53]",Project Almanac,6.6,2015-01-28
21.151,5940,tt0144084,"[80, 18, 27, 53]",American Psycho,7.3,2000-04-13
21.146,7808,tt0477348,"[80, 18, 53]",No Country for Old Men,7.9,2007-11-08
