id,popularity,vote_count,genre_ids,title,vote_average,release_date,genres
tt0417148,16.829,1111,"[28, 80, 18, 9648, 53]",Snakes on a Plane,5.3,2006-08-06,"[28, 80, 18, 9648, 53]"
tt3503068,16.820999999999998,33,"[35, 27]",DeadTectives,6.2,2019-09-26,"[35, 27]"
tt1033575,16.819000000000006,1890,"[35, 18]",The Descendants,6.8,2011-09-09,"[35, 18]"
tt6412452,16.817999999999998,2563,"[35, 18, 37]",The Ballad of Buster Scruggs,7.2,2018-11-09,"[35, 18, 37]"
tt3488328,16.814,141,[28],Pound of Flesh,5.6,2015-05-07,[28]
tt1800241,16.814,5472,"[80, 18]",American Hustle,6.8,2013-12-12,"[80, 18]"
tt1041804,16.814,133,"[28, 14, 10402, 10751]",The Nutcracker in 3D,5.3,2010-11-24,"[28, 14, 10402, 10751]"
tt1111422,16.808,2141,"[53, 80, 28]",The Taking of Pelham 1 2 3,6.3,2009-06-11,"[53, 80, 28]"
tt0406816,16.807000000000002,961,[18],The Guardian,7.1,2006-09-28,[18]
tt5075662,16.805999999999994,48,"[53, 14, 12, 14]",The Isle,4.3,2019-02-08,"[53, 14, 12, 14]"
tt0897361,16.803,224,"[80, 27, 9648, 53]",I Know Who Killed Me,4.1,2007-07-27,"[80, 27, 9648, 53]"
tt0486583,16.802,541,"[28, 35, 18]",Fred Claus,5.6,2007-11-03,"[28, 35, 18]"
tt0361696,16.792,641,"[18, 10402, 10749]",Raise Your Voice,6.5,2004-08-10,"[18, 10402, 10749]"
tt0804522,16.791,445,"[18, 53]",Rendition,6.5,2007-09-07,"[18, 53]"
tt1549920,16.79,1988,"[28, 80, 53]",The Last Stand,5.9,2013-01-12,"[28, 80, 53]"
tt1499658,16.79,4640,"[35, 80]",Horrible Bosses,6.5,2011-07-08,"[35, 80]"
tt2328900,16.789,1187,"[18, 36]",Mary Queen of Scots,6.6,2018-12-07,"[18, 36]"
tt6119504,16.785,879,[35],#realityhigh,6.4,2017-07-17,[35]
tt8530978,16.784000000000002,156,"[18, 10402]",Beats,6.8,2019-06-19,"[18, 10402]"
tt7645122,16.784000000000002,130,"[35, 18, 10749]",Plus One,7.2,2019-08-08,"[35, 18, 10749]"
tt1711525,16.784000000000002,1453,[35],Office Christmas Party,5.6,2016-11-25,[35]
tt1911662,16.784000000000002,357,"[28, 53]",Vehicle 19,5.2,2013-03-07,"[28, 53]"
tt1766094,16.784000000000002,912,"[28, 35]",So Undercover,6.1,2012-12-06,"[28, 35]"
tt0377818,16.78,758,"[28, 12, 35]",The Dukes of Hazzard,5.5,2005-08-05,"[28, 12, 35]"
tt0804497,16.776,1690,"[35, 18]",Its Kind of a Funny Story,7.0,2010-10-08,"[35, 18]"
tt1702439,16.767,1847,[10749],Safe Haven,7.2,2013-02-07,[10749]
tt3797868,16.766,1419,"[18, 10749]",The Choice,7.2,2016-02-04,"[18, 10749]"
tt3567666,16.752,151,"[28, 53]",Stratton,4.9,2017-07-06,"[28, 53]"
tt0322802,16.749000000000002,902,"[35, 99]",Jackass The Movie,6.2,2002-10-21,"[35, 99]"
tt4190530,16.748,648,"[36, 53, 10752]",Anthropoid,7.0,2016-08-12,"[36, 53, 10752]"
tt2490326,16.746,447,"[35, 27]",Cooties,5.8,2014-10-10,"[35, 27]"
tt4481514,16.743,650,[35],The House,5.7,2017-06-29,[35]
tt0437863,16.743,549,[35],The Benchwarmers,5.7,2006-04-07,[35]
tt1559547,16.737000000000002,2281,"[14, 18, 10749]",Beautiful Creatures,5.9,2013-02-13,"[14, 18, 10749]"
tt0357139,16.730999999999998,159,"[16, 35, 14, 10402, 9648, 10751]",ScoobyDoo! and the Legend of the Vampire,6.6,2003-03-04,"[16, 35, 14, 10402, 9648, 10751]"
tt0481536,16.73,977,"[12, 35]",Harold & Kumar Escape from Guantanamo Bay,6.3,2008-04-25,"[12, 35]"
tt0385307,16.729,1240,"[28, 35]",Miss Congeniality 2 Armed and Fabulous,5.7,2005-03-11,"[28, 35]"
tt0493405,16.727999999999998,880,"[28, 35, 80]",CHiPS,6.1,2017-01-16,"[28, 35, 80]"
tt1028528,16.727999999999998,3341,"[28, 53]",Death Proof,6.8,2007-05-21,"[28, 53]"
tt0259711,16.727999999999998,2650,"[10749, 878, 14, 18, 53]",Vanilla Sky,6.8,2001-01-22,"[10749, 878, 14, 18, 53]"
tt2162709,16.723,97,"[16, 10751, 9648, 12, 35, 14, 10402]",ScoobyDoo! Music of the Vampire,7.3,2012-03-13,"[16, 10751, 9648, 12, 35, 14, 10402]"
tt0408790,16.718,1680,"[18, 9648, 53]",Flightplan,6.4,2005-09-22,"[18, 9648, 53]"
tt1186830,16.707,960,"[12, 18, 36]",Agora,6.9,2009-05-17,"[12, 18, 36]"
tt0353489,16.706,174,"[18, 27]",Ginger Snaps 2 Unleashed,6.2,2004-01-30,"[18, 27]"
tt4736550,16.702,288,[99],The Great Hack,6.9,2019-01-26,[99]
tt1979320,16.701,4946,"[28, 18]",Rush,7.7,2013-09-02,"[28, 18]"
tt1633356,16.698,333,"[27, 53]",Shark Night 3D,4.9,2011-09-02,"[27, 53]"
tt0910934,16.692,68,"[80, 28, 53]",Urban Justice,5.2,2007-01-01,"[80, 28, 53]"
tt4155534,16.69,96,"[35, 16, 12]",Animal Crackers,6.4,2017-06-12,"[35, 16, 12]"
tt2463288,16.688,1055,[35],Walk of Shame,5.9,2014-05-02,[35]
tt3276924,16.684,650,"[80, 28, 53]",Heist,6.0,2015-11-13,"[80, 28, 53]"
tt4981636,16.683,278,"[35, 10751]",Middle School The Worst Years of My Life,7.0,2016-10-07,"[35, 10751]"
tt0383216,16.675,1298,"[35, 10751, 9648, 80, 12, 28]",The Pink Panther,5.8,2006-02-10,"[35, 10751, 9648, 80, 12, 28]"
tt0348124,16.673,432,"[12, 16, 35, 10751]",Stitch! The Movie,6.4,2003-08-26,"[12, 16, 35, 10751]"
tt0452598,16.669,1468,"[12, 35, 10751]",Cheaper by the Dozen 2,6.1,2005-12-21,"[12, 35, 10751]"
tt5215088,16.665,115,"[18, 878, 10749]",AI Rising,4.4,2018-02-25,"[18, 878, 10749]"
tt3503406,16.664,710,"[18, 53]",The Whole Truth,6.4,2016-03-25,"[18, 53]"
tt4786282,16.663,2806,"[53, 9648, 27, 18]",Lights Out,6.3,2016-07-21,"[53, 9648, 27, 18]"
tt6957966,16.660999999999998,373,"[35, 10749]",Little Italy,6.8,2018-08-24,"[35, 10749]"
tt8132700,16.657,156,[99],Behind the Curve,6.2,2018-04-30,[99]
tt5090828,16.657,105,"[28, 18, 10752]",Sniper Ghost Shooter,6.6,2016-08-02,"[28, 18, 10752]"
tt6003368,16.656,281,"[35, 10751]",Diary of a Wimpy Kid The Long Haul,5.5,2017-05-19,"[35, 10751]"
tt9073746,16.654,33,"[16, 878, 28]",Marvel Rising Heart of Iron,7.7,2019-04-03,"[16, 878, 28]"
tt3063516,16.651,1136,[35],Jackass Presents Bad Grandpa,6.0,2013-10-22,[35]
tt0377062,16.65,549,"[28, 12, 18, 53]",Flight of the Phoenix,5.9,2004-12-17,"[28, 12, 18, 53]"
tt0375912,16.648,1226,"[18, 53, 80]",Layer Cake,7.0,2004-09-30,"[18, 53, 80]"
tt1295085,16.645,280,[18],Gifted Hands The Ben Carson Story,7.7,2009-02-07,[18]
tt10240612,16.643,85,"[35, 27, 878, 10770]",Critters Attack!,4.9,2019-07-13,"[35, 27, 878, 10770]"
tt1608290,16.642,1645,[35],Zoolander 2,4.8,2016-02-06,[35]
tt7775622,16.639,748,[99],Free Solo,8.0,2018-09-28,[99]
tt2908228,16.635,89,"[16, 35, 14, 10402, 10751]",My Little Pony Equestria Girls,6.7,2013-06-16,"[16, 35, 14, 10402, 10751]"
tt2991296,16.632,91,[27],Beneath,5.3,2014-07-25,[27]
tt0230600,16.618,4240,"[27, 18, 9648, 53]",The Others,7.6,2001-08-02,"[27, 18, 9648, 53]"
tt1117523,16.617,295,"[35, 99]",Jackass 25,6.0,2007-12-18,"[35, 99]"
tt7074886,16.605,219,"[18, 36]",The Front Runner,6.0,2018-11-06,"[18, 36]"
tt4616014,16.605,135,"[28, 18, 10752]",Jarhead 3 The Siege,6.2,2016-01-20,"[28, 18, 10752]"
tt0264395,16.6,636,"[28, 18, 9648, 53, 80]",Basic,6.5,2003-04-18,"[28, 18, 9648, 53, 80]"
tt0360556,16.599,544,"[18, 878, 53]",Fahrenheit 451,5.4,2018-05-12,"[18, 878, 53]"
tt0368891,16.594,4454,"[12, 28, 53, 9648]",National Treasure,6.6,2004-11-19,"[12, 28, 53, 9648]"
tt0202470,16.586,463,"[35, 18, 10402]",Rock Star,6.6,2001-09-04,"[35, 18, 10402]"
tt0469111,16.583,209,[27],Ill Always Know What You Did Last Summer,4.3,2006-06-24,[27]
tt0758758,16.582,7154,"[12, 18]",Into the Wild,7.8,2007-09-11,"[12, 18]"
tt5563330,16.579,134,"[99, 10402]",Whitney Can I Be Me,6.5,2017-04-24,"[99, 10402]"
tt1179034,16.575,1344,"[28, 80, 53]",From Paris with Love,6.2,2010-02-04,"[28, 80, 53]"
tt2870756,16.57,1600,"[35, 18, 10749]",Magic in the Moonlight,6.5,2014-07-25,"[35, 18, 10749]"
tt2582784,16.566,149,"[18, 35]",Flower,6.5,2017-03-16,"[18, 35]"
tt2513074,16.565,381,"[18, 10752]",Billy Lynns Long Halftime Walk,5.9,2016-11-10,"[18, 10752]"
tt0865957,16.565,85,"[878, 18, 53]",War Games The Dead Code,5.3,2008-07-29,"[878, 18, 53]"
tt0844760,16.563,285,"[12, 878, 28]",Starship Troopers 3 Marauder,4.6,2008-07-19,"[12, 878, 28]"
tt3598222,16.56,65,[28],Mercenaries,4.8,2014-08-05,[28]
tt0454848,16.56,3789,"[80, 18, 53]",Inside Man,7.4,2006-03-17,"[80, 18, 53]"
tt0486761,16.553,325,"[16, 35, 10751]",Leroy & Stitch,6.7,2006-06-23,"[16, 35, 10751]"
tt2315596,16.55,240,[53],Galveston,6.1,2018-10-10,[53]
tt3289724,16.545,734,"[35, 18, 14]",Welcome to Marwen,6.6,2018-12-21,"[35, 18, 14]"
tt1196339,16.545,1308,"[10770, 35, 18, 10751]",Princess Protection Program,6.6,2009-05-20,"[10770, 35, 18, 10751]"
tt1212419,16.534000000000002,1113,"[18, 14]",Hereafter,6.0,2010-10-22,"[18, 14]"
tt4682786,16.532,4309,"[18, 10749]",Collateral Beauty,7.3,2016-12-06,"[18, 10749]"
tt4215766,16.524,67,"[12, 16, 35, 9648, 878, 10751]",ScoobyDoo! Moon Monster Madness,6.9,2015-02-17,"[12, 16, 35, 9648, 878, 10751]"
tt1259998,16.52,136,"[16, 10751]",Next Avengers Heroes of Tomorrow,6.8,2008-09-02,"[16, 10751]"
tt0976051,16.52,1902,"[18, 10749]",The Reader,7.4,2008-01-02,"[18, 10749]"
tt0245562,16.516,788,"[18, 28, 36, 10752]",Windtalkers,6.1,2002-06-14,"[18, 28, 36, 10752]"
tt0457275,16.512999999999998,117,"[27, 878, 53]",Altered,5.1,2006-12-19,"[27, 878, 53]"
tt5044656,16.511,100,"[28, 878, 53]",The Shadow Effect,5.1,2017-05-02,"[28, 878, 53]"
tt0221027,16.51,3016,"[80, 18]",Blow,7.4,2001-04-04,"[80, 18]"
tt6997574,16.506,61,"[18, 53, 10770]",My Teacher My Obsession,4.9,2018-06-12,"[18, 53, 10770]"
tt4797160,16.500999999999998,39,"[28, 53]",Larceny,4.0,2017-03-09,"[28, 53]"
tt0268397,16.5,553,"[28, 12, 16, 35, 14, 878, 10751]",Jimmy Neutron Boy Genius,5.7,2001-12-21,"[28, 12, 16, 35, 14, 878, 10751]"
tt0889583,16.499000000000002,1131,[35],Brüno,5.6,2009-07-08,[35]
tt8485364,16.494,411,"[18, 27, 9648, 878]",The Room,6.5,2019-09-12,"[18, 27, 9648, 878]"
tt1024255,16.49,1300,"[35, 18, 10749]",Wild Child,6.7,2008-08-15,"[35, 18, 10749]"
tt1131724,16.471,1065,"[18, 53, 10749, 878, 9648]",222,5.9,2017-06-29,"[18, 53, 10749, 878, 9648]"
tt5390066,16.463,102,"[35, 10749, 18]",Permission,5.0,2017-04-22,"[35, 10749, 18]"
tt2396421,16.463,58,"[99, 36, 27]",Crystal Lake Memories The Complete History of Friday the 13th,7.8,2013-09-13,"[99, 36, 27]"
tt0866439,16.453,1176,"[35, 10749]",Made of Honor,6.4,2008-04-30,"[35, 10749]"
tt7608418,16.451,1112,"[10749, 10770]",A Christmas Prince,6.7,2017-11-17,"[10749, 10770]"
tt1279935,16.451,2058,[35],Date Night,6.0,2010-04-08,[35]
tt2872750,16.449,936,"[12, 16, 35, 10751]",Shaun the Sheep Movie,6.9,2015-02-05,"[12, 16, 35, 10751]"
tt0433362,16.448,1265,"[28, 14, 27, 878]",Daybreakers,6.2,2009-10-01,"[28, 14, 27, 878]"
tt1473832,16.447,2244,"[35, 10749]",Bridget Joness Baby,6.4,2016-09-14,"[35, 10749]"
tt1854564,16.445,3878,"[12, 14, 10751]",Percy Jackson Sea of Monsters,6.0,2013-08-07,"[12, 14, 10751]"
tt2345613,16.44,141,[27],Leprechaun Origins,4.2,2014-08-22,[27]
tt1282140,16.439,5209,[35],Easy A,6.8,2010-09-16,[35]
tt0282209,16.435,366,"[53, 27]",Darkness Falls,5.5,2003-01-24,"[53, 27]"
tt1023114,16.433,990,"[18, 12, 36]",The Way Back,6.9,2010-09-03,"[18, 12, 36]"
tt1186370,16.430999999999994,585,"[35, 10749]",Spread,5.3,2009-01-16,"[35, 10749]"
tt0181536,16.430999999999994,699,[18],Finding Forrester,7.2,2000-12-21,[18]
tt3833822,16.43,94,"[99, 10402]",Daft Punk Unchained,7.2,2015-06-24,"[99, 10402]"
tt0445934,16.428,1151,[35],Blades of Glory,6.0,2007-03-30,[35]
tt0887883,16.427,3107,"[35, 18]",Burn After Reading,6.6,2008-09-05,"[35, 18]"
tt1853739,16.421,1614,"[27, 9648, 53]",Youre Next,6.6,2011-09-10,"[27, 9648, 53]"
tt3608930,16.418,323,"[28, 80, 53, 37]",In a Valley of Violence,5.9,2016-10-21,"[28, 80, 53, 37]"
tt1362058,16.418,263,"[35, 27]",Cockneys vs Zombies,5.8,2012-08-31,"[35, 27]"
tt3764966,16.416,430,"[10770, 10751, 35, 14]",Teen Beach 2,6.7,2015-06-26,"[10770, 10751, 35, 14]"
tt1859650,16.416,1478,"[10749, 35, 18]",To Rome with Love,5.7,2012-04-20,"[10749, 35, 18]"
tt1386588,16.415,2828,"[28, 35, 80]",The Other Guys,6.3,2010-08-06,"[28, 35, 80]"
tt1038919,16.409000000000002,2048,"[28, 35, 18]",The Bounty Hunter,5.8,2010-03-16,"[28, 35, 18]"
tt0120804,16.405,4319,"[28, 27, 878]",Resident Evil,6.6,2002-03-15,"[28, 27, 878]"
tt1756799,16.401,164,"[28, 18, 27, 878]",The Day,5.1,2011-09-15,"[28, 18, 27, 878]"
tt2597892,16.4,326,"[18, 27, 878]",Viral,5.5,2016-02-18,"[18, 27, 878]"
tt0879870,16.389,1666,"[18, 10749]",Eat Pray Love,6.2,2010-08-12,"[18, 10749]"
tt3544734,16.379,421,"[35, 10751]",Zapped,6.1,2014-06-27,"[35, 10751]"
tt1201167,16.374000000000002,847,"[35, 18]",Funny People,5.8,2009-07-31,"[35, 18]"
tt0313911,16.374000000000002,772,"[28, 12, 35, 10751]",Agent Cody Banks,5.4,2003-03-14,"[28, 12, 35, 10751]"
tt0265298,16.371,546,"[12, 35, 10751]",Big Fat Liar,5.7,2002-02-08,"[12, 35, 10751]"
tt1126618,16.369,995,"[35, 18, 10749]",Morning Glory,6.3,2010-11-10,"[35, 18, 10749]"
tt4941804,16.363,429,"[16, 10751]",Rileys First Date,7.2,2015-11-03,"[16, 10751]"
tt1182345,16.359,3895,"[18, 878]",Moon,7.6,2009-06-12,"[18, 878]"
tt3521126,16.357,2531,"[35, 18]",The Disaster Artist,7.2,2017-03-12,"[35, 18]"
tt7631348,16.352999999999998,80,"[10402, 10751, 14, 10770, 35]",Freaky Friday,5.2,2018-08-10,"[10402, 10751, 14, 10770, 35]"
tt2581244,16.352999999999998,465,"[35, 27, 10749]",Life After Beth,5.4,2014-08-15,"[35, 27, 10749]"
tt0460780,16.349,499,"[28, 12, 18, 14]",In the Name of the King A Dungeon Siege Tale,4.4,2007-11-29,"[28, 12, 18, 14]"
tt0829176,16.336,202,"[28, 27, 37]",Gallowwalkers,4.1,2012-10-27,"[28, 27, 37]"
tt7296862,16.331,908,"[18, 10749]",SPF18,4.5,2017-09-29,"[18, 10749]"
tt0824747,16.328,2752,"[80, 18, 9648]",Changeling,7.6,2008-01-30,"[80, 18, 9648]"
tt0424279,16.325,233,"[16, 10751]",Mickeys Twice Upon a Christmas,7.0,2004-01-01,"[16, 10751]"
tt5825380,16.322,981,[18],Wonder Wheel,6.4,2017-12-01,[18]
tt2762970,16.317999999999998,357,"[28, 18, 10749, 10770]",Cloud 9,6.8,2014-01-17,"[28, 18, 10749, 10770]"
tt0254871,16.315,99,"[27, 53]",Wishmaster 3 Beyond the Gates of Hell,4.6,2001-10-23,"[27, 53]"
tt4450396,16.305,31,"[16, 10402, 10751]",My Little Pony Equestria Girls Friendship Games,6.3,2015-10-24,"[16, 10402, 10751]"
tt1790885,16.299,3148,"[18, 36, 53]",Zero Dark Thirty,6.9,2012-12-19,"[18, 36, 53]"
tt0416320,16.297,2839,"[18, 53, 80, 10749]",Match Point,7.4,2005-10-26,"[18, 53, 80, 10749]"
tt0369903,16.295,136,"[16, 35, 10751, 9648]",ScoobyDoo! and the Monster of Mexico,6.7,2003-09-30,"[16, 35, 10751, 9648]"
tt1596346,16.288,860,"[10751, 18]",Soul Surfer,7.0,2011-04-08,"[10751, 18]"
tt0316356,16.287,647,[37],Open Range,7.2,2003-08-29,[37]
tt0455824,16.285,1641,"[12, 18, 10749]",Australia,6.6,2008-11-18,"[12, 18, 10749]"
tt0343135,16.277,2001,"[35, 10749]",Along Came Polly,6.0,2004-01-16,"[35, 10749]"
tt2404465,16.264,171,"[35, 18, 10751]",Troop Zero,7.0,2019-02-01,"[35, 18, 10751]"
tt7014006,16.262999999999998,910,"[35, 18]",Eighth Grade,7.3,2018-01-19,"[35, 18]"
tt1586265,16.262,1411,"[35, 18, 10749]",What to Expect When Youre Expecting,6.0,2012-05-17,"[35, 18, 10749]"
tt0435705,16.256,2005,"[28, 878, 53]",Next,6.0,2007-04-24,"[28, 878, 53]"
tt0277027,16.253,1513,[18],I Am Sam,7.5,2001-12-28,[18]
tt1592525,16.248,1268,"[28, 878, 53]",Lockout,5.9,2012-04-12,"[28, 878, 53]"
tt0317303,16.243,1480,"[35, 10751]",Daddy Day Care,5.8,2003-05-09,"[35, 10751]"
tt0361862,16.243,3376,"[18, 53]",The Machinist,7.5,2004-02-09,"[18, 53]"
tt0274812,16.238,891,"[35, 18, 10749]",Secretary,6.8,2002-01-11,"[35, 18, 10749]"
tt0367652,16.235,555,[35],Deuce Bigalow European Gigolo,4.8,2005-08-12,[35]
tt1907779,16.233,117,"[12, 10770]",The Dinosaur Project,4.7,2012-08-09,"[12, 10770]"
tt0313680,16.233,390,"[16, 10751]",Tarzan & Jane,5.8,2002-06-24,"[16, 10751]"
tt4456850,16.230999999999998,261,"[10770, 35]",Adventures in Babysitting,7.4,2016-06-24,"[10770, 35]"
tt0369441,16.229,1583,[35],Fun with Dick and Jane,6.1,2005-12-21,[35]
tt0327437,16.227999999999998,1696,"[28, 12, 35]",Around the World in 80 Days,5.9,2004-06-16,"[28, 12, 35]"
tt0427229,16.222,1119,[35],Failure to Launch,5.8,2006-03-10,[35]
tt3228088,16.22,36,"[12, 16, 35, 10751, 878]",Spark A Space Tail,4.4,2016-04-22,"[12, 16, 35, 10751, 878]"
tt1674771,16.219,738,[35],Entourage,6.2,2015-06-03,[35]
tt2168938,16.215,39,"[14, 16]",Monster High Why Do Ghouls Fall in Love,7.0,2011-12-21,"[14, 16]"
tt0311113,16.212,1962,"[12, 18, 10752]",Master and Commander The Far Side of the World,7.0,2003-11-14,"[12, 18, 10752]"
tt0230838,16.212,848,"[18, 10749]",Sweet November,6.8,2001-02-16,"[18, 10749]"
tt1318044,16.208,87,[35],American Virgin,4.9,2009-10-03,[35]
tt0954990,16.207,98,"[18, 10749]",The Yellow Handkerchief,6.2,2009-11-19,"[18, 10749]"
tt0988595,16.203,2359,"[35, 10749]",27 Dresses,6.3,2008-01-10,"[35, 10749]"
tt1462041,16.202,916,"[18, 9648, 53]",Dream House,6.0,2011-09-29,"[18, 9648, 53]"
tt1703199,16.202,954,"[27, 53]",Grave Encounters,6.2,2011-09-09,"[27, 53]"
tt0787475,16.201,618,"[28, 35]",Hot Rod,6.3,2007-08-03,"[28, 35]"
tt0159273,16.201,931,"[28, 18, 53, 10752]",Behind Enemy Lines,6.3,2001-11-30,"[28, 18, 53, 10752]"
tt2978102,16.198,174,"[80, 53]",Term Life,5.8,2016-04-29,"[80, 53]"
tt0383010,16.197,296,[35],The Three Stooges,5.2,2012-04-13,[35]
tt1748197,16.19,268,"[28, 80, 18, 53]",Setup,4.8,2011-10-17,"[28, 80, 18, 53]"
tt0196229,16.189,3009,[35],Zoolander,6.1,2001-09-28,[35]
tt3960240,16.187,145,"[35, 10402]",The After Party,6.3,2018-08-24,"[35, 10402]"
tt0329028,16.187,535,[35],Dumb and Dumberer When Harry Met Lloyd,4.1,2003-04-14,[35]
tt2503944,16.185,2305,"[18, 35]",Burnt,6.5,2015-10-02,"[18, 35]"
tt2388715,16.173,2140,[27],Oculus,6.4,2014-04-03,[27]
tt0449010,16.172,2435,"[28, 12, 14, 10751]",Eragon,5.0,2006-12-14,"[28, 12, 14, 10751]"
tt1195478,16.165,934,"[10749, 35]",The FiveYear Engagement,5.8,2012-04-27,"[10749, 35]"
tt0309987,16.163,1989,"[18, 10749]",The Dreamers,7.2,2003-09-01,"[18, 10749]"
tt5238904,16.154,142,"[27, 878, 53]",Assimilate,6.5,2019-05-24,"[27, 878, 53]"
tt2318527,16.154,130,"[35, 27]",Hell Baby,5.0,2013-09-06,"[35, 27]"
tt0443435,16.152,122,"[27, 53]",Autopsy,5.0,2008-08-24,"[27, 53]"
tt0822832,16.149,3409,"[35, 10751]",Marley & Me,7.2,2008-12-25,"[35, 10751]"
tt0422774,16.149,376,"[35, 10751]",Are We Done Yet,5.6,2007-04-04,"[35, 10751]"
tt0206634,16.148,4826,"[18, 28, 53, 878]",Children of Men,7.6,2006-09-22,"[18, 28, 53, 878]"
tt6211976,16.146,202,"[53, 18]",A Vigilante,5.5,2019-03-29,"[53, 18]"
tt1966359,16.146,431,[35],Father Figures,5.8,2017-12-21,[35]
tt1560747,16.146,1910,[18],The Master,7.2,2012-09-07,[18]
tt4935334,16.143,369,"[14, 27, 878, 53]",Southbound,6.0,2015-09-17,"[14, 27, 878, 53]"
tt0313737,16.143,1379,"[35, 10749]",Two Weeks Notice,6.4,2002-12-19,"[35, 10749]"
tt2113625,16.137,117,"[28, 16, 35, 14, 10751]",Book of Dragons,6.6,2011-11-15,"[28, 16, 35, 14, 10751]"
tt1385826,16.136,3222,"[878, 53, 10749]",The Adjustment Bureau,6.7,2011-03-03,"[878, 53, 10749]"
tt4540710,16.134,1202,"[18, 53]",Miss Sloane,7.5,2016-11-25,"[18, 53]"
tt2884206,16.124000000000002,2309,"[18, 878]",I Origins,7.6,2014-07-18,"[18, 878]"
tt0471711,16.124000000000002,418,"[16, 35, 878]",Futurama Benders Big Score,7.4,2007-11-27,"[16, 35, 878]"
tt5117428,16.123,169,"[10402, 35, 18]",Wild Rose,6.9,2019-04-12,"[10402, 35, 18]"
tt1100089,16.122,1704,"[18, 53]",Foxcatcher,6.7,2014-05-19,"[18, 53]"
tt0245803,16.122,602,"[28, 35, 14]",Bulletproof Monk,5.4,2003-03-28,"[28, 35, 14]"
tt0204313,16.118,457,"[27, 9648, 53]",Exorcist The Beginning,5.2,2004-08-20,"[27, 9648, 53]"
tt9495224,16.115,2815,"[18, 9648, 878, 53, 10770]",Black Mirror Bandersnatch,6.9,2018-12-28,"[18, 9648, 878, 53, 10770]"
tt4276820,16.111,3160,"[18, 36]",The Founder,7.1,2016-09-13,"[18, 36]"
tt0426459,16.105,319,"[28, 35, 27, 53]",Feast,6.2,2005-10-14,"[28, 35, 27, 53]"
tt1599348,16.102999999999998,2477,"[28, 53]",Safe House,6.4,2012-02-09,"[28, 53]"
tt2917388,16.092,415,"[28, 80, 18, 9648, 53]",Kidnapping Mr Heineken,5.9,2015-03-12,"[28, 80, 18, 9648, 53]"
tt1075417,16.092,1156,"[28, 12, 14, 878, 53, 10751]",Race to Witch Mountain,5.7,2009-03-12,"[28, 12, 14, 878, 53, 10751]"
tt1924396,16.09,1981,"[18, 10749, 80, 9648]",The Best Offer,7.9,2013-01-01,"[18, 10749, 80, 9648]"
tt0203009,16.085,3268,"[18, 10749, 10402]",Moulin Rouge!,7.6,2001-05-24,"[18, 10749, 10402]"
tt0935075,16.078,369,[18],Rabbit Hole,6.8,2010-12-16,[18]
tt2854394,16.077,155,"[35, 878]",Hot Bot,4.3,2016-03-01,"[35, 878]"
tt0398375,16.074,755,[35],Rumor Has It,5.6,2005-12-22,[35]
tt1506999,16.067,919,"[28, 18, 53]",Haywire,5.6,2011-11-06,"[28, 18, 53]"
tt5748392,16.066,92,"[14, 27, 53]",Escape Room,4.9,2017-08-31,"[14, 27, 53]"
tt1258972,16.066,776,[28],The Man with the Iron Fists,5.5,2012-11-02,[28]
tt1431191,16.064,37,"[28, 80, 18]",Wrong Side of Town,5.9,2010-02-23,"[28, 80, 18]"
tt0478304,16.063,2191,"[18, 14]",The Tree of Life,6.7,2011-05-18,"[18, 14]"
tt1588878,16.061,233,"[35, 18, 10749]",The Late Bloomer,5.4,2016-10-07,"[35, 18, 10749]"
tt0339135,16.059,294,"[28, 18, 53]",In Hell,6.3,2003-11-24,"[28, 18, 53]"
tt1895587,16.054000000000002,6122,"[18, 53, 36]",Spotlight,7.8,2015-11-06,"[18, 53, 36]"
tt10521814,16.05,135,"[14, 27, 10402]",K12,7.7,2019-09-05,"[14, 27, 10402]"
tt0772193,16.047,170,[12],Primeval,5.7,2007-01-12,[12]
tt0302297,16.042,112,[35],Barely Legal,5.1,2005-10-21,[35]
tt5716464,16.035999999999998,478,"[18, 10749]",Breathe,7.4,2017-10-13,"[18, 10749]"
tt4721124,16.035,266,[18],The Exception,6.9,2017-06-02,[18]
tt1031969,16.031,395,"[35, 10402]",The Rocker,6.0,2008-08-20,"[35, 10402]"
tt3321300,16.029,389,"[28, 53]",Spooks The Greater Good,5.9,2015-04-11,"[28, 53]"
tt1034032,16.022000000000002,1594,"[28, 878, 53]",Gamer,5.7,2009-09-03,"[28, 878, 53]"
tt4015500,16.021,272,[18],The Tale,7.2,2018-01-20,[18]
tt6474040,16.02,190,"[80, 35]",Stockholm,5.9,2019-04-12,"[80, 35]"
tt0274761,16.018,207,"[12, 10751, 14, 10770, 27]",Halloweentown II Kalabars Revenge,6.9,2001-10-12,"[12, 10751, 14, 10770, 27]"
tt4520364,16.012999999999998,1032,"[27, 878, 53]",Morgan,5.8,2016-09-01,"[27, 878, 53]"
tt1667310,16.012,433,"[80, 18, 53]",Deadfall,5.9,2012-11-08,"[80, 18, 53]"
tt1413495,16.006,618,"[18, 53]",Paranoia,5.7,2013-08-14,"[18, 53]"
tt0775552,16.004,700,"[12, 35, 10751, 14, 878]",Aliens in the Attic,5.6,2009-07-31,"[12, 35, 10751, 14, 878]"
tt0344854,15.999,2029,"[12, 16, 14, 10751]",Arthur and the Invisibles,6.3,2006-12-13,"[12, 16, 14, 10751]"
