id,studio,rating,budget,dom_gross,for_gross
tt3025994,,,,,
tt0405325,Walt Disney Studios Motion Pictures,PG,35000000,63946815,22423000
tt1285009,Aviron Pictures,R,,24586708,6452418
tt1013743,,PG-13,,76423035,185566734
tt4594836,,,,,
tt1291570,Lionsgate Premiere,R,,22354572,22354572
tt4337690,The Samuel Goldwyn Company,PG-13,5000000,4842699,4842699
tt1299653,,R,,1521800,1521800
tt2788732,Walt Disney Studios Motion Pictures,PG,65000000,76233151,67462187
tt0217869,Walt Disney Studios Motion Pictures,PG-13,75000000,95011339,153106782
tt4180514,,PG-13,,,
tt2170593,The Weinstein Company,PG-13,,44137712,10699522
tt1109624,Dimension Films,PG,55000000,76271832,206105718
tt2557490,Universal Pictures,R,40000000,43139300,44050456
tt8660492,,,,,
tt0477347,Twentieth Century Fox,PG,,250863268,323617573
tt0978764,Warner Bros.,PG-13,82000000,36392502,53400000
tt0472399,CBS Films,R,40000000,29121498,47008595
tt4815122,,,,,
tt0790686,Twentieth Century Fox,R,,30691439,47403275
tt0902272,,PG-13,,,
tt6257174,FilmRise,,,904703,569874
tt4633690,,R,,3440362,3440362
tt1252380,,,,,
tt6938828,CBS Films,PG-13,,2294915,8940747
tt10856726,,,,,
tt3967856,,,,2049823,2049823
tt0389860,Revolution Studios,PG-13,82500000,137355633,103329693
tt4196868,,,,,
tt0453451,Universal Pictures,G,,33302167,198923741
tt0974661,Warner Bros.,PG-13,,64167069,72149811
tt1928330,The Samuel Goldwyn Company,R,,,
tt2296777,Paramount Pictures,PG,59000000,43242871,47254907
tt1881002,Roadside Attractions,PG-13,,187112,1476053
tt1258157,,PG,,,
tt0369339,DreamWorks Distribution,R,65000000,101005703,119920992
tt5027774,Fox Searchlight Pictures,R,,54513740,105678291
tt0837113,,,,,
tt2066051,Paramount Pictures,R,40000000,96368160,98811139
tt3922818,STX Entertainment,PG-13,30000000,7885294,8195181
tt0457993,,PG,,,
tt1601913,Open Road Films (II),R,25000000,51580236,28201459
tt0499556,Lionsgate,R,,22486409,17994943
tt6491178,,R,,660132,660132
tt5690360,Screen Gems,PG-13,10000000,30569484,21169065
tt3748172,,,,,
tt2763304,TriStar Pictures,R,18000000,2402004,39279742
tt0251075,DreamWorks Distribution,PG-13,80000000,38345494,60030798
tt4669264,Bleecker Street Media,R,,5019226,2490210
tt0405159,Warner Bros.,PG-13,30000000,100492203,116271443
tt5781798,,R,,,
tt0795351,Paramount Vantage,R,26000000,13261851,14928752
tt0482606,Rogue Pictures,R,9000000,52597610,29812846
tt0375568,Summit Entertainment,PG,65000000,19551067,20335919
tt0252076,Revolution Studios,PG-13,55000000,94011225,60895468
tt6521876,Saban Films,R,,4589490,101758
tt0355295,Dimension Films,PG-13,88000000,37916267,67400000
tt6340604,,,,1144435,1144435
tt4878482,,PG-13,,399198,399198
tt0287717,Dimension Films,PG,38000000,85846429,33876929
tt3168230,Roadside Attractions,PG,,17737646,11617557
tt6450752,,G,,,
tt1179933,Paramount Pictures,PG-13,,72082998,38134000
tt0816671,,,,,
tt1705952,,PG,,44095996,44095996
tt2620590,,R,,1476843,1476843
tt1150934,,R,,,
tt6499752,BH Tilt,R,,11977130,4729550
tt0327554,Warner Bros.,PG-13,100000000,40202379,41900000
tt1292566,Warner Bros.,R,38000000,46843513,65500000
tt2387433,Dimension Films,PG-13,3500000,17418667,10439436
tt2238032,,PG-13,,136579287,136579287
tt1929263,TriStar Pictures,PG,12000000,91443253,10444766
tt6911608,Universal Pictures,PG-13,75000000,120634935,274466207
tt6349302,,R,,,
tt0403703,Warner Bros.,PG,,19887556,9378934
tt0366548,Warner Bros.,PG,100000000,198000317,186335791
tt1045658,The Weinstein Company,R,21000000,132092958,104319495
tt1010048,Fox Searchlight Pictures,R,15000000,141319928,237090185
tt3152624,Universal Pictures,R,35000000,110212700,30583093
tt0780504,FilmDistrict,R,15000000,35061555,42125726
tt3793788,,,,,
tt0475944,Screen Gems,PG-13,,23380495,14218272
tt0406759,Lionsgate,PG-13,,31418697,26591623
tt2205697,Millennium Entertainment,R,,81071,896600
tt0396752,Universal Pictures,PG,25000000,47144110,76132697
tt4547056,,R,,4086096,4086096
tt5177088,Sony Pictures Entertainment (SPE),R,43000000,14841338,20323582
tt0304711,Twentieth Century Fox,R,,7660806,3900000
tt1691917,Walt Disney Studios Motion Pictures,PG,50000000,90288712,148970000
tt1656190,Lionsgate,R,,17142080,24422590
tt6791096,STX Entertainment,PG-13,32000000,48795601,45743825
tt5580036,Neon,R,,30014539,23924758
tt1134854,Magnolia Pictures,R,4000000,101740,284338
tt0960731,Walt Disney Studios Motion Pictures,PG,80000000,110101975,102772889
tt2085930,,R,,193425,193425
tt0251127,Paramount Pictures,PG-13,,105813373,71689014
tt1068242,,PG-13,,51802742,11740586
tt2481498,,R,,9813468,9813468
tt1598828,Lionsgate,PG-13,40000000,26414527,11669635
tt4955162,,,,2243176,2243176
tt0443536,The Weinstein Company,PG,,51386611,58626556
tt6663582,Lionsgate,R,40000000,33562069,41777390
tt1390535,,R,,28491,28491
tt0289879,New Line Cinema,R,13000000,57938693,38883728
tt0281322,Miramax,R,20000000,12764657,2181493
tt8366502,,R,,22588,22588
tt0393162,Paramount Pictures,PG-13,30000000,67264877,9404677
tt0277371,Sony Pictures Entertainment (SPE),R,15000000,38252284,28216048
tt4154916,Entertainment Studios Motion Pictures,PG-13,,4046429,5283646
tt1220198,Universal Pictures,PG-13,,25486040,22233754
tt0435625,Lionsgate,R,,26024456,31105571
tt3783958,Lionsgate,PG-13,30000000,151101803,296306676
tt7008872,Focus Features,R,,6788692,5064389
tt1384590,,PG-13,,,
tt1454468,Warner Bros.,PG-13,100000000,274092705,449100000
tt4572514,Lionsgate,R,45000000,31886361,20299390
tt0316396,Universal Pictures,PG,100000000,48462608,73512403
tt2160105,Lionsgate,PG-13,,1359,1619278
tt6820256,,PG-13,,2410795,1733213
tt0399201,DreamWorks Distribution,PG-13,126000000,35818913,127130251
tt2436386,Paramount Pictures,PG-13,12000000,22348241,10865000
tt0144084,Lionsgate,R,7000000,15070285,19196279
tt0477348,Miramax,R,,74283625,97343541
tt0815245,DreamWorks,PG-13,,28596818,13036566
tt4565520,Vertical Entertainment,R,,,
tt1542344,Fox Searchlight Pictures,R,18000000,18335230,42403567
tt0810900,,,,,
tt0441796,Walt Disney Studios Motion Pictures,PG-13,,23086480,4212215
tt7074092,,PG,,,
tt2510434,IFC Films,,,12897,69828
tt8075260,,R,,,
tt0465234,Walt Disney Studios Motion Pictures,PG,,219964115,239278134
tt4042818,Entertainment One,R,,152713,3173651
tt2368254,Aviron Pictures,R,,1633208,2281999
tt0480255,Warner Bros.,PG-13,25000000,23591432,5806222
tt1441395,A24,R,13300000,2614251,3121712
tt1273221,GVN Releasing,R,,252676,234744
tt0492878,,,,,
tt0408839,DreamWorks,R,,36787257,91665926
tt2081438,,,,,
tt1371111,Warner Bros.,R,,27108272,103374596
tt3416536,A24,R,,246133,246133
tt0253754,Paramount Pictures,PG-13,60000000,43254409,24082061
tt1564777,,PG-13,,2578927,2578927
tt1798709,Warner Bros.,R,23000000,25568251,22949176
tt6131450,,R,,,
tt1408253,Universal Pictures,PG-13,25000000,134938200,19530702
tt0963966,Walt Disney Studios Motion Pictures,PG,150000000,63150991,152132751
tt4940416,,PG,,19676514,19676514
tt3513548,Warner Bros.,R,45000000,22345542,21400000
tt0250494,Metro-Goldwyn-Mayer (MGM),,18000000,96520674,45254005
tt0401398,,,,,
tt2402157,Relativity Media,R,,25018119,14643800
tt2171867,,R,,1212500,1212500
tt1340108,,,,,
tt1464174,Twentieth Century Fox,PG-13,32000000,37915414,44770652
tt1228987,Overture Films,R,20000000,12134935,14958657
tt0800325,,,,,
tt2494376,,R,,,
tt6408226,,,,124783,124783
tt3181776,Starz Digital Media,,,789406,789406
tt4729896,,,,434336,434336
tt0361089,Walt Disney Studios Motion Pictures,G,35000000,19478106,42268782
tt0327850,Universal Pictures,PG-13,85000000,47726342,33255572
tt6266538,Annapurna Pictures,R,,47836282,28237206
tt5719700,Open Road Films (II),PG-13,12000000,27020284,10250437
tt0219653,Miramax,,54000000,33022767,14030858
tt1570728,Warner Bros.,PG-13,50000000,84351197,60700000
tt0409182,Warner Bros.,PG-13,160000000,60674817,121000000
tt1014775,Walt Disney Studios Motion Pictures,PG,,94514402,54778086
tt0322330,Walt Disney Studios Motion Pictures,PG,20000000,110230332,50616000
tt0354623,,R,,,
tt0450385,MGM/Weinstein,PG-13,25000000,71985628,60977789
tt0970416,Twentieth Century Fox,PG-13,80000000,79366978,153726881
tt1059786,DreamWorks,PG-13,80000000,101440743,77326640
tt3387542,Focus Features,PG-13,10000000,26594261,13117739
tt6684714,,R,,386790,386790
tt4006302,,,,,
tt0281190,Sony Pictures Home Entertainment,R,,,
tt1600195,Lionsgate,PG-13,35000000,28087155,54000000
tt3529198,,,,360736,360736
tt0448157,Sony Pictures Entertainment (SPE),PG-13,150000000,227946274,401497154
tt4846340,Twentieth Century Fox,PG,25000000,169607287,66349611
tt1988591,,R,,,
tt1524137,Universal Pictures,R,25000000,66528000,29734212
tt6262764,,,,196452,196452
tt2946582,,,,,
tt2452200,,R,,660241,660241
tt5104604,Fox Searchlight Pictures,PG-13,,32015231,32226268
tt2582576,,,,,
tt0203019,Twentieth Century Fox,R,32000000,48818921,33524574
tt0227538,Miramax,PG,35000000,112719001,35215179
tt0799949,Twentieth Century Fox,PG-13,,39739367,47498791
tt1935897,Dimension Films,PG-13,,742,8481255
tt1494772,,PG-13,,,
tt3468260,,,,,
tt1196141,Twentieth Century Fox,PG,15000000,64003625,12192913
tt4680182,Neon,R,,3029287,1502033
tt3464902,Mongrel Media,R,,9077245,6379472
tt5001718,Warner Bros.,PG-13,10000000,34121140,27500000
tt7241654,Cinedigm Entertainment Group,,,5124,5124
tt3569230,Universal Pictures,R,,1872994,41100000
tt0867418,,,,,
tt2473510,Paramount Pictures,R,10000000,18300124,60603000
tt0989757,Screen Gems,PG-13,25000000,80014842,34969824
tt1524575,Lionsgate,PG-13,,1784763,11231001
tt0389722,Sony Pictures Entertainment (SPE),R,30000000,39569000,35944170
tt2404311,Relativity Media,R,30000000,36918811,41500000
tt0181689,Twentieth Century Fox,PG-13,102000000,132072926,226300000
tt1450334,,,,,
tt1270761,FilmDistrict,R,25000000,24046682,14222847
tt1921064,TriStar Pictures,PG-13,100000000,23219748,94611883
tt0479997,Relativity Media,PG-13,40000000,24827228,66800000
tt0798817,,R,,3701600,3701600
tt0437954,MGM/Weinstein,R,,5410749,5410749
tt1509767,Summit Entertainment,PG-13,75000000,20374484,111900000
tt5783956,,,,,
tt5431890,IFC Films,R,,1988546,7485057
tt0322589,Universal Pictures,PG-13,18000000,30308417,31919978
tt6476140,Aviron Pictures,R,,8547045,5907577
tt7946422,,R,,22777,22777
tt0477080,Twentieth Century Fox,PG-13,100000000,81562942,86242524
tt4779496,,,,,
tt1034415,Amazon Studios,R,,2483472,5458621
tt6127004,,,,414515,414515
tt0465940,,,,,
tt0385752,New Line Cinema,PG-13,180000000,70107728,302127136
tt0368447,Walt Disney Studios Motion Pictures,PG-13,60000000,114197520,142500000
tt3361792,Fox Searchlight Pictures,PG-13,,4535154,4554886
tt0259685,,PG,,,
tt2726560,Twentieth Century Fox,PG-13,34000000,37446117,25498698
tt1568346,Sony Pictures Entertainment (SPE),R,90000000,102515793,130101637
tt0429591,Twentieth Century Fox,PG,12000000,18597342,4392615
tt2024469,Universal Pictures,PG-13,50000000,92168600,130641000
tt4356480,,,,9979800,9979800
tt1478338,Universal Pictures,R,32500000,169106725,119276798
tt4731136,Twentieth Century Fox,R,40000000,8106986,18513016
tt5776858,Focus Features,R,,21198205,26558385
tt0494238,Warner Bros.,PG,60000000,17303424,45499756
tt4003440,IFC Films,R,,258106,2823807
tt0349683,Walt Disney Studios Motion Pictures,PG-13,120000000,51882244,151685613
tt3609402,,,,,
tt0422720,Sony Pictures Entertainment (SPE),PG-13,40000000,15962471,44954718
tt1226837,Amazon Studios,R,,7649973,8986631
tt2402927,The Weinstein Company,R,,12711491,27560644
tt4557208,,R,,52036,52036
tt0398808,Walt Disney Studios Motion Pictures,PG,,82272442,55314621
tt1068680,Warner Bros.,PG-13,70000000,97690976,125550661
tt5563334,Warner Bros.,R,10000000,17156058,16700000
tt0223897,Warner Bros.,PG-13,40000000,33519628,22187783
tt1699231,,R,,,
tt2105044,Magnolia Pictures,R,,100345,1843942
tt0400497,Walt Disney Studios Motion Pictures,,50000000,66023816,78123000
tt3488056,,,,,
tt1567609,,R,,8826837,8826837
tt8734822,,,,,
tt0414853,Paramount Pictures,PG,51000000,72637803,44117277
tt1253864,Relativity Media,R,75000000,83504017,143400000
tt1276104,TriStar Pictures,R,30000000,66486205,110020614
tt7078658,IFC Films,,,26972,517021
tt0165929,Warner Bros.,R,25000000,55973336,35063424
tt0822847,Screen Gems,PG-13,60000000,29137000,49172505
tt1500491,,R,,,
tt2582782,Lionsgate,R,12000000,27007844,10872033
tt5767628,,R,,,
tt0429589,Warner Bros.,PG,50000000,28142535,27038594
tt1230414,Universal Pictures,R,85000000,112735375,106368280
tt5598292,Dimension Films,PG-13,,1772204,1772204
tt0425112,Rogue Pictures,R,,23637265,57106098
tt1152398,CBS Films,PG-13,17000000,27865571,15336712
tt5155780,,,,,
tt3544112,The Weinstein Company,PG-13,,3237118,10387404
tt1748227,LD Entertainment,R,,6842058,3087648
tt0425430,Screen Gems,PG-13,16000000,35374833,19685379
tt0413099,Universal Pictures,PG,175000000,100462298,73978426
tt7315484,,PG-13,,2325977,2325977
tt0242445,Warner Bros.,R,50000000,51758599,28200000
tt0430912,Sony Pictures Entertainment (SPE),R,,5971336,32658142
tt2911668,Roadside Attractions,R,,45895,1054537
tt0455407,Overture Films,R,20000000,39123589,15683234
tt0185431,New Line Cinema,PG-13,85000000,39464775,18827520
tt1235522,Twentieth Century Fox,R,35000000,19701164,15036035
tt0317740,Paramount Pictures,PG-13,60000000,106128601,69941570
tt7464188,,R,,197592,197592
tt1243957,Sony Pictures Entertainment (SPE),PG-13,100000000,67631157,211149284
tt1390411,Warner Bros.,PG-13,100000000,25020758,68900000
tt3442006,Cinelou Films,R,,1951776,482074
tt1308728,STX Entertainment,R,40000000,20706452,6800000
tt5294518,,R,,,
tt0955308,Universal Pictures,PG-13,200000000,105269730,216400011
tt4577344,,,,,
tt1343727,Lionsgate,R,50000000,13414714,27623028
tt0790636,Focus Features,R,5000000,27298285,28438303
tt1213663,Focus Features,R,20000000,26004851,20086420
tt0795338,,,,,
tt1078588,Warner Bros.,PG-13,30000000,49200230,46514645
tt7058080,,R,,230193,230193
tt4651520,STX Entertainment,R,20000000,113257297,70678777
tt7014110,,PG-13,,,
tt0775539,Screen Gems,PG-13,13000000,61356221,14154902
tt7022034,,,,,
tt2403021,BH Tilt,R,5000000,7192291,5474158
tt2617456,,PG-13,,,
tt0386140,Sony Pictures Entertainment (SPE),PG,75000000,46464023,95936042
tt0479884,Lionsgate,R,12000000,27838408,15092633
tt5804314,Atlas Distribution Company,PG-13,,7233471,7831
tt0470055,,R,,6816129,6816129
tt3411432,,G,,22783699,22783699
tt1726592,Clarius Entertainment,R,,3242457,14427319
tt6433880,Orion Pictures,R,,545597,124833
tt1247690,Magnolia Pictures,R,,176391,4915738
tt0810913,Sony Pictures Entertainment (SPE),PG,79000000,74158157,75515631
tt2822672,Lionsgate,PG,,9420546,13737100
tt3387648,,R,,407782,407782
tt4105584,,PG,,10972309,10972309
tt2569088,,,,,
tt0447854,,G,,34958637,34958637
tt3892172,Bleecker Street Media,PG,,6046104,1636824
tt0183790,Sony Pictures Entertainment (SPE),PG-13,65000000,56569702,60917771
tt2005374,,R,,5617460,5617460
tt0455499,Twentieth Century Fox,PG,,28426747,114899223
tt1027718,Twentieth Century Fox,PG-13,70000000,52474616,82273405
tt0245844,Walt Disney Studios Motion Pictures,PG-13,35000000,54234062,21160986
tt1187064,,R,,1333377,1333377
tt2937898,A24,R,20000000,5749134,6257936
tt0465580,Summit Entertainment,PG-13,38000000,31811527,17047091
tt1433108,CBS Films,R,24000000,23240020,12386938
tt6495770,Paramount Pictures,R,19000000,5059608,44055
tt6294892,,R,,,
tt4717798,,,,,
tt1777608,,,,,
tt0298814,Paramount Pictures,PG-13,60000000,31186896,42311715
tt6917210,,,,,
tt0342258,Rogue Pictures,R,45000000,24537621,26333492
tt0481141,Warner Bros.,PG,,43107979,49493071
tt0212346,Warner Bros.,PG-13,45000000,106807667,105935053
tt6063050,Lionsgate,R,,43549096,2854573
tt2325989,,,,,
tt0465502,Metro-Goldwyn-Mayer (MGM),PG,25000000,19528602,11365283
tt1457765,,R,,5127434,5127434
tt5109784,Paramount Pictures,R,30000000,17800004,26716995
tt4975722,A24,R,4000000,27854932,37481671
tt8923482,Amazon Studios,R,,270128,1713
tt3148834,Shout! Factory,,,4091,64193114
tt2287663,,,,,
tt0243585,Sony Pictures Entertainment (SPE),PG,120000000,64956806,105000000
tt1369845,,,,,
tt3460252,The Weinstein Company,R,44000000,54117416,101645094
tt0844708,Universal Pictures,R,,32752215,13243008
tt1742334,Open Road Films (II),R,,10508518,11618324
tt1024648,Warner Bros.,R,44500000,136025503,96300000
tt0496806,Warner Bros.,PG-13,,117154724,194157900
tt1249300,,,,,
tt5794440,,R,,,
tt1800246,Focus Features,R,8000000,26068955,19571188
tt0290002,Universal Pictures,PG-13,80000000,279261160,243396776
tt4587656,Sony Pictures Entertainment (SPE),PG,20000000,40896334,43419335
tt1454029,Walt Disney Studios Motion Pictures,PG-13,25000000,169708112,46931000
tt0898367,Dimension Films,R,25000000,8117000,19522579
tt4209788,STX Entertainment,R,,28780744,30503271
tt0454945,DreamWorks,PG-13,20000000,33741133,23453534
tt5612742,,,,,
tt1336608,Warner Bros.,PG-13,75000000,38518613,20900000
tt2139555,,R,,1323415,1323415
tt3401882,Warner Bros.,R,,32187017,8900000
tt0437179,Lionsgate,R,8000000,15032800,3675166
tt5314190,Fun Academy Motion Pictures,PG,,4015935,916759
tt0424228,,G,,,
tt1666801,Lionsgate,PG-13,8500000,34030343,9679401
tt1753968,,,,,
tt1950235,,PG-13,,,
tt1033643,Twentieth Century Fox,PG-13,35000000,80277646,139097916
tt1294226,Walt Disney Studios Motion Pictures,PG,20000000,62950384,26186663
tt0452702,Screen Gems,R,19000000,19363565,16079370
tt2290147,,,,,
tt1734493,Lionsgate Premiere,R,,4699125,4699125
tt9028856,,,,,
tt0892318,Summit Entertainment,PG,30000000,53032453,26260991
tt0800039,Universal Pictures,R,30000000,63172463,42660794
tt0375173,Paramount Pictures,R,60000000,13399812,21661070
tt1142988,Sony Pictures Entertainment (SPE),R,38000000,88915214,232767386
tt0451957,,R,,,
tt0386588,Sony Pictures Entertainment (SPE),PG-13,70000000,179495555,192098655
tt1272878,Universal Pictures,R,61000000,75612460,56327951
tt0200465,Lionsgate,,,30060660,34767761
tt0329691,Warner Bros.,PG-13,40000000,21215059,25331138
tt1037705,Warner Bros.,R,80000000,94835059,62272696
tt0427392,Warner Bros.,PG-13,80000000,15074191,25096367
tt2980706,Walt Disney Studios Motion Pictures,PG,50000000,59165787,87800000
tt0810819,Focus Features,R,,11114018,53077505
tt4030600,STX Entertainment,PG-13,7400000,22395806,7478474
tt7689052,,G,,,
tt2709768,Universal Pictures,PG,75000000,368384330,507074301
tt0348836,Warner Bros.,R,40000000,59694580,81896744
tt0272020,DreamWorks Distribution,R,72000000,18244060,9398647
tt3688342,,PG,,231719,231719
tt5427194,Mirror/LD Entertainment,PG,,10230620,10230620
tt3758172,,R,,1906640,1906640
tt0463998,Paramount Pictures,PG-13,21000000,36605602,6489573
tt9024106,Pure Flix Entertainment,R,6000000,19005109,2233187
tt1714203,Dimension Films,R,,376512,8142122
tt1297919,,R,,11895069,11895069
tt3976144,A24,R,,12544,62156
tt1767354,,,,1149267,1149267
tt2377322,Screen Gems,R,30000000,30577122,82204798
tt0439815,Universal Pictures,R,15000000,7802450,5032486
tt1596350,Twentieth Century Fox,PG-13,65000000,54760791,101730488
tt0318155,Warner Bros.,PG,80000000,20991364,47523480
tt6143568,,R,,58970,58970
tt8722346,Universal Pictures,R,18000000,43808310,3994256
tt0475394,Universal Pictures,R,17000000,35787686,21445193
tt0187393,Sony Pictures Entertainment (SPE),R,110000000,113330342,101964000
tt0254872,,R,,,
tt2126235,Open Road Films (II),PG-13,,2280004,4537531
tt2109184,Paramount Pictures,R,5000000,53885000,88917657
tt0478087,Sony Pictures Entertainment (SPE),PG-13,35000000,81159365,78649005
tt0465997,,,,,
tt0443706,Paramount Pictures,R,65000000,33080084,51705830
tt0491175,Paramount Pictures,R,,5775178,6976489
tt0997152,,R,,716580,716580
tt1754656,Entertainment One,PG,,1339152,96232098
tt0351977,Metro-Goldwyn-Mayer (MGM),PG-13,46000000,46437717,10786173
tt1001508,Warner Bros.,PG-13,,93953653,84912505
tt2932536,Entertainment Studios Motion Pictures,PG-13,5300000,44307191,17891270
tt1034385,,,,737478,737478
tt1418377,Lionsgate,PG-13,65000000,19075290,57725889
tt1666186,Twentieth Century Fox,PG-13,20000000,36661504,43886362
tt0206314,Twentieth Century Fox,R,23000000,21974919,14667919
tt3721964,STX Entertainment,R,,4969853,6031774
tt0177971,Warner Bros.,PG-13,140000000,182618434,146100000
tt0208003,Twentieth Century Fox,PG-13,30000000,117559438,56400000
tt2039393,Paramount Pictures,R,25000000,33680992,5600000
tt0449089,Sony Pictures Entertainment (SPE),PG,50000000,71726025,15802148
tt3521164,Walt Disney Studios Motion Pictures,PG,,248757044,394593566
tt4685806,,R,,221359,221359
tt9285882,Paramount Pictures,R,,5881391,5881391
tt8358220,,,,6713,6713
tt0373051,Warner Bros.,PG,60000000,101704370,142528318
tt1458175,Lionsgate,PG-13,30000000,21148651,46300000
tt5640450,,,,,
tt0990407,Sony Pictures Entertainment (SPE),PG-13,120000000,98780042,129037206
tt4497416,,,,,
tt1308729,Warner Bros.,R,,9489829,12457380
tt0229440,,R,,,
tt7158430,Gunpowder & Sky,PG-13,,2386251,30914
tt1131748,,,,,
tt4361050,Universal Pictures,PG-13,9000000,35144505,46561241
tt2561572,Warner Bros.,R,40000000,90411453,21300000
tt0362227,DreamWorks Distribution,PG-13,60000000,77872883,141227201
tt7525778,,,,,
tt0823671,,G,,9199510,9199510
tt0356150,DreamWorks Distribution,R,25000000,17771387,4833766
tt3231054,Sony Pictures Entertainment (SPE),PG-13,20000000,36880033,9552546
tt0421729,Twentieth Century Fox,PG-13,40000000,70165972,71356989
tt3647498,,R,,6903033,6903033
tt0817230,Warner Bros.,PG-13,52000000,110485654,106000000
tt2209764,Warner Bros.,PG-13,100000000,23022309,80016949
tt3906082,IFC Films,PG-13,,108900,1987700
tt1212428,Bleecker Street Media,PG-13,,8580410,10683528
tt10736082,,,,,
tt0371724,Walt Disney Studios Motion Pictures,PG,50000000,51085416,53393000
tt8816194,Saban Films,R,,96713,21234
tt2106361,Warner Bros.,PG-13,50000000,47602194,113900000
tt2865120,Focus Features,PG,,8821329,4564408
tt1421378,,,,,
tt0215750,Paramount Pictures,R,68000000,51401758,45574512
tt5022702,,R,,,
tt2944198,IFC Films,R,,13848,13848
tt0452625,Lionsgate,R,,35017297,24751198
tt4581576,,R,,840809,840809
tt0481369,New Line Cinema,R,30000000,35193167,42484386
tt3787590,Warner Bros.,R,,3591417,7530673
tt0274546,,R,,,
tt5093026,Bleecker Street Media,R,,2335896,7725007
tt0288045,TriStar Pictures,PG-13,,22219192,12049509
tt1430612,Relativity Media,PG-13,28000000,20396829,51019901
tt1814614,,PG,,,
tt0443473,Lionsgate,R,,7371706,1271152
tt0407121,Walt Disney Studios Motion Pictures,G,20000000,18098433,34760000
tt6217804,Lionsgate,PG-13,25000000,47319572,1014360
tt1596365,CBS Films,PG-13,,54333290,74622608
tt2476918,,,,,
tt7549996,Roadside Attractions,PG-13,,24313888,19346380
tt1579247,,,,,
tt0960890,,R,,82360,82360
tt0381849,Lionsgate,R,55000000,53606916,16409304
tt3451230,Paladin,PG,,53447,2040278
tt2180411,Walt Disney Studios Motion Pictures,PG,50000000,128002372,84900000
tt7319822,,R,,,
tt9381998,,,,77542,77542
tt3467412,,R,,2350695,2350695
tt6946580,,,,,
tt0970452,,R,,19652185,19652185
tt0443701,Twentieth Century Fox,PG-13,30000000,20982478,48380903
tt0485947,,R,,3622,3555538
tt4677938,,PG-13,,,
tt4943998,,,,,
tt7983844,,,,,
tt6048930,,,,,
tt1564585,Universal Pictures,PG-13,10000000,21393620,45591267
tt8457394,,,,,
tt2752758,Twentieth Century Fox,R,7000000,15821461,21100099
tt1560985,Paramount Pictures,R,1000000,53261944,48496546
tt0303933,Twentieth Century Fox,PG-13,20000000,56399184,1189301
tt0806203,Paramount Vantage,PG-13,,104352,5700927
tt1205535,,R,,21791288,21791288
tt1288403,,R,,844447,844447
tt1212450,The Weinstein Company,R,,37400127,18004080
tt2652118,Netflix,PG-13,,38659039,38659039
tt2268617,,,,,
tt0469494,Paramount Vantage,R,25000000,40222514,35959031
tt1327194,Warner Bros.,PG-13,,60457138,38900000
tt0309698,Sony Pictures Entertainment (SPE),R,28000000,52159536,38100000
tt2326612,A24,R,,1075178,1021034
tt2392748,Cinedigm Entertainment Group,R,,,
tt1104123,,PG-13,,,
tt1641841,Magnolia Pictures,R,,1242,594026
tt4765284,Universal Pictures,PG-13,45000000,104897530,80502815
tt0762107,Universal Pictures,PG-13,85000000,120059556,67074561
tt3685236,,,,,
tt0418819,Universal Pictures,R,15000000,20700082,26374051
tt1116184,Paramount Pictures,R,20000000,117229692,54456100
tt0200550,Walt Disney Studios Motion Pictures,PG-13,45000000,60786269,53130205
tt0942385,DreamWorks,R,92000000,110515313,85187498
tt1904996,FilmDistrict,R,35000000,17616641,29305925
tt5153860,,R,,22253,22253
tt7671064,Amazon Studios,R,,7189808,252298
tt0120824,Miramax,R,38000000,11434216,13256225
tt0161081,DreamWorks Distribution,PG-13,100000000,155464351,135956000
tt0350258,Universal Pictures,PG-13,40000000,75331600,48639776
tt1712261,Open Road Films (II),R,,12639297,10538651
tt6172460,,,,,
tt1907668,Paramount Pictures,R,31000000,93772375,68000000
tt3877296,Excel Entertainment,PG-13,,1348456,1348456
tt0490215,Paramount Pictures,R,,7100177,16734632
tt2140507,101 Studios,PG-13,,5979540,6237620
tt1781896,,PG-13,,,
tt8266310,Warner Bros.,PG-13,,11901145,6195546
tt1398941,,PG-13,,,
tt0424095,DreamWorks,PG,149000000,64665672,113615882
tt0238380,Dimension Films,R,,1203794,4164423
tt1876547,,R,,,
tt0452681,Walt Disney Studios Motion Pictures,G,,84500122,26268000
tt0449086,Warner Bros.,R,,251495,251495
tt0400717,Sony Pictures Entertainment (SPE),PG,85000000,85105259,115706430
tt0370032,Screen Gems,PG-13,30000000,18535812,12534399
tt6110430,,,,,
tt0249462,Focus Features,R,5000000,21995263,87287755
tt0380623,Universal Pictures,PG,10000000,16535005,3235470
tt1536044,Paramount Pictures,R,3000000,84752907,92759125
tt0308644,Miramax,PG,25000000,51680613,64970000
tt1526300,,,,,
tt3831810,,,,,
tt0366627,Warner Independent Pictures (WIP),R,,6303762,15429468
tt1204342,Walt Disney Studios Motion Pictures,PG,45000000,88631237,76553000
tt3385524,Sony Pictures Classics,PG,,5470235,18950688
tt2799166,Twentieth Century Fox,R,,2756333,14104804
tt1499249,,R,,,
tt7608534,,,,,
tt1389139,Screen Gems,PG-13,10000000,29747603,910784
tt1911644,TriStar Pictures,R,13000000,51872378,16700253
tt1533058,,,,,
tt0787524,IFC Films,PG-13,,3866794,8385890
tt0985699,United Artists,PG-13,75000000,83077833,118467684
tt1657517,Sony Pictures Classics,PG-13,,1077584,61378
