id,studio,budget,dom_gross,for_gross
tt6781982,Universal Pictures,29000000,77339130,25766748
tt7133754,,,,
tt2140479,Warner Bros.,44000000,86260045,68900000
tt2660888,Paramount Pictures,185000000,158848340,184623476
tt4116284,Warner Bros.,80000000,175750384,136200000
tt3707104,Well Go USA Entertainment,,1788934,1788934
tt1980209,Paramount Pictures,26000000,49875291,37430258
tt2990140,,,,
tt1355630,Warner Bros.,11000000,50474843,27800000
tt2396690,,,,
tt0433771,,,,
tt0780653,Universal Pictures,150000000,61979680,77810085
tt2515086,TriStar Pictures,10000000,28873374,39659524
tt0293662,Twentieth Century Fox,21000000,25296447,18632485
tt2230358,,,,
tt0988045,Warner Bros.,90000000,209028679,315000000
tt1850397,Open Road Films (II),,6002684,5017718
tt4667854,,,,
tt0287978,Twentieth Century Fox,78000000,102543518,76636200
tt2011159,Screen Gems,13200000,52543632,1779578
tt0120917,Walt Disney Studios Motion Pictures,100000000,89302687,80025000
tt0209163,Universal Pictures,98000000,202019785,241261119
tt0220506,Dimension Films,13000000,30354442,7310413
tt0462590,Walt Disney Studios Motion Pictures,12000000,65328121,48869621
tt0377092,Paramount Pictures,17000000,86058055,44067916
tt5610626,,,,
tt2531344,Universal Pictures,21000000,60311495,33707625
tt7634968,Paramount Pictures,20000000,54611903,17604391
tt0349903,Warner Bros.,110000000,125544280,237200000
tt4218572,Twentieth Century Fox,42000000,42402632,33582068
tt0409459,Warner Bros.,130000000,107509799,77873014
tt1408101,Paramount Pictures,190000000,228778661,238586585
tt1234721,Sony Pictures Entertainment (SPE),100000000,58607007,184081958
tt0130623,Walt Disney Studios Motion Pictures,127500000,137748063,212074702
tt1139592,Screen Media Films,,2335162,1682690
tt2720826,BH Tilt,,6901965,313062
tt0362120,Dimension Films,45000000,90710620,87552000
tt2339741,Relativity Media,,26501323,22352982
tt9419834,,,,
tt0302640,Walt Disney Studios Motion Pictures,,35081594,19557959
tt6739094,,,,
tt1262416,Dimension Films,40000000,38180928,59050492
tt0430304,Revolution Studios,64000000,58645052,45358270
tt1502712,Twentieth Century Fox,120000000,56117548,111765333
tt4438848,Universal Pictures,,55455765,52551344
tt1146431,,,,
tt4916630,Warner Bros.,25000000,36001502,14400000
tt5042436,,,1375679,1375679
tt3532216,Universal Pictures,50000000,51342000,83524593
tt1219342,Warner Bros.,80000000,55675313,84398077
tt0298130,DreamWorks Distribution,48000000,129128133,120220800
tt1424381,Twentieth Century Fox,40000000,52000688,75232420
tt5001754,,,823471,823471
tt0892782,DreamWorks,175000000,198351526,183158344
tt2626350,Lionsgate,,14904384,71261262
tt1753383,Universal Pictures,22000000,64508620,140527199
tt0962726,Walt Disney Studios Motion Pictures,11000000,90559416,162349761
tt6195094,Vertical Entertainment,,5643957,5643957
tt3120280,,,,
tt0472181,Sony Pictures Entertainment (SPE),110000000,142614158,421135165
tt6288694,,,320705,320705
tt0325710,Warner Bros.,140000000,111127263,343500000
tt6556890,,,6448,6448
tt3564472,Universal Pictures,19000000,115171585,25380774
tt2382009,Magnolia Pictures,,327167,4607558
tt3499096,Focus Features,,19206207,5864054
tt6113488,Pure Flix Entertainment,,14682684,3492979
tt0448694,DreamWorks,130000000,149260504,405726973
tt5834262,Global Road Entertainment,,6708147,6605434
tt1261945,Warner Bros.,100000000,95347692,195397363
tt0900387,,,9337930,9337930
tt1135985,Summit Entertainment,19000000,8402485,10353451
tt0980970,Twentieth Century Fox,155000000,104386950,311299267
tt6138228,,,,
tt7026672,Orion Pictures,4900000,6102076,4319771
tt0458481,Dimension Films,,13757804,25649812
tt3473654,,,,
tt4701724,Lionsgate,,8267544,46355270
tt1872194,Warner Bros.,50000000,47119388,37300000
tt1186367,Warner Bros.,40000000,38122883,23478397
tt0382077,Twentieth Century Fox,,51100486,76269495
tt0319262,Twentieth Century Fox,125000000,186740799,365898772
tt1438254,Universal Pictures,44000000,31162545,17028159
tt1632708,Screen Gems,35000000,55802754,93739491
tt0285531,Warner Bros.,68000000,33715436,47524970
tt0947798,Fox Searchlight Pictures,13000000,106954678,222443368
tt0457510,Paramount Pictures,35000000,80197993,19057467
tt0120912,Sony Pictures Entertainment (SPE),140000000,193735288,251400000
tt6678874,,,,
tt1022603,Fox Searchlight Pictures,7500000,32391374,28331360
tt7877382,,,,
tt3722614,Vertical Entertainment,,24416,24416
tt1974419,Broad Green Pictures,,1333124,2044306
tt1288558,TriStar Pictures,17000000,54239856,43303096
tt1646987,Warner Bros.,150000000,83670083,218300000
tt3622592,Twentieth Century Fox,12000000,32000304,53511996
tt1217613,Sony Pictures Entertainment (SPE),70000000,83552429,128266925
tt1569923,,,,
tt0864835,Twentieth Century Fox,145000000,111506430,164191609
tt8652728,A24,,1658790,904680
tt1683043,,,,
tt0414387,Focus Features,,38405088,83211467
tt0286716,Universal Pictures,137000000,132177234,113107931
tt0181852,Warner Bros.,200000000,150371112,283000000
tt4183692,Pure Flix Entertainment,,14394097,7520
tt2017020,Sony Pictures Entertainment (SPE),105000000,71017784,276527576
tt5734576,Screen Gems,7700000,14837422,28179106
tt0454876,Twentieth Century Fox,120000000,124987023,484029542
tt3882082,STX Entertainment,10000000,35819556,38109836
tt0838247,Anchor Bay Films,,108595,2316940
tt2197823,,,,
tt0765429,Universal Pictures,100000000,130164645,139590785
tt0307453,DreamWorks Distribution,75000000,160861908,213721971
tt2452042,Twentieth Century Fox,99000000,130178411,116054702
tt8970448,,,,
tt0475293,,,,
tt2294449,Sony Pictures Entertainment (SPE),50000000,191719337,139614539
tt1610301,,,,
tt0240772,Warner Bros.,85000000,183417150,267300000
tt0213149,Walt Disney Studios Motion Pictures,140000000,198542554,250678391
tt8563452,,,20440,20440
tt7357302,,,3887,3887
tt0314353,Revolution Studios,75000000,43734876,42733286
tt2630134,,,,
tt4870838,,,,
tt1092053,,,,
tt0343818,Twentieth Century Fox,120000000,144801023,208332875
tt1255916,,,,
tt0288441,,,,
tt0370263,Twentieth Century Fox,60000000,80282231,97144859
tt4324274,,,,
tt9860728,,,,
tt0378194,Miramax,30000000,66208183,87908613
tt1343092,Warner Bros.,105000000,144840419,208801476
tt3393786,Paramount Pictures,60000000,58697076,103449000
tt2938956,EuropaCorp,,16029670,56600000
tt0465925,,,,
tt5657846,Paramount Pictures,69000000,104029443,76583737
tt0317219,Walt Disney Studios Motion Pictures,120000000,244082982,217908885
tt1210819,Walt Disney Studios Motion Pictures,215000000,89302115,171200000
tt2397535,Vertical Entertainment,,68372,4756127
tt3312180,,,12047,12047
tt0450259,Warner Bros.,100000000,57377916,114342482
tt0463854,Fox Atomic,,28638916,36409762
tt1731767,,,,
tt5886046,Sony Pictures Entertainment (SPE),9000000,57005601,98706476
tt0377109,DreamWorks Distribution,,76231249,87764700
tt7752126,Screen Gems,6000000,17300439,15592982
tt0884732,Screen Gems,23000000,64460211,15339669
tt0133152,Twentieth Century Fox,100000000,180011740,182200000
tt1398940,,,,
tt2337576,,,,
tt1071358,,,,
tt2194499,Universal Pictures,,15322921,71777528
tt0407304,Paramount Pictures,132000000,234280354,369592765
tt1374989,Screen Gems,28000000,10938134,5519360
tt3691740,Walt Disney Studios Motion Pictures,140000000,55483770,139759641
tt2126357,STX Entertainment,16000000,39282227,33011839
tt4302938,Focus Features,60000000,48023088,28226350
tt0356470,Warner Bros.,19000000,51438175,18629734
tt3062096,Sony Pictures Entertainment (SPE),75000000,34343574,185677685
tt0329200,,,,
tt2381991,Universal Pictures,115000000,48390190,116599148
tt2870648,A24,,8413144,15293242
tt0453467,Walt Disney Studios Motion Pictures,75000000,64038616,116518934
tt2334879,Sony Pictures Entertainment (SPE),150000000,73103784,132262953
tt4296026,,,,
tt1823664,Sony Pictures Entertainment (SPE),65000000,85911262,50942244
tt0253474,Focus Features,35000000,32572577,87500000
tt6436726,,,,
tt0452608,Universal Pictures,45000000,36316032,39698303
tt1964418,Walt Disney Studios Motion Pictures,190000000,93436322,115599346
tt3513054,Broad Green Pictures,,24352,24352
tt3640424,Paramount Pictures,85000000,40098064,79421959
tt2714380,Triumph Releasing Corporation,,1169603,1127658
tt0162222,Twentieth Century Fox,90000000,233632142,196000000
tt1959490,Paramount Pictures,125000000,101200044,258000000
tt0859163,Universal Pictures,145000000,102491776,300958054
tt1486185,Warner Bros.,42000000,37662162,52598214
tt0465494,Twentieth Century Fox,,39687694,61588624
tt3402236,Twentieth Century Fox,55000000,102826543,249967538
tt5898034,,,,
tt1000774,Warner Bros.,65000000,152647258,266118063
tt1041829,Walt Disney Studios Motion Pictures,40000000,163958031,153417000
tt0315327,Universal Pictures,81000000,242829261,241763613
tt0408236,DreamWorks,50000000,52898073,100485554
tt0760329,Revolution Studios,,40946255,63021129
tt0443676,,,1361,1361
tt0419946,Twentieth Century Fox,,18844784,3320824
tt0146316,Paramount Pictures,115000000,131168070,143535270
tt6185658,,,391583,391583
tt1245492,Sony Pictures Entertainment (SPE),32000000,101470202,24571120
tt6679794,,,,
tt1216515,,,10872752,10872752
tt7448180,,,28645,28645
tt0461770,Walt Disney Studios Motion Pictures,85000000,127807262,212680390
tt4663548,Affirm Films,2000000,5802208,140357
tt1472584,Open Road Films (II),,3818664,2453739
tt2004420,Universal Pictures,18000000,150157400,120507734
tt2113007,,,,
tt6535880,,,2233978,2233978
tt0388482,Twentieth Century Fox,32000000,43095856,45987373
tt4536768,,,135532,135532
tt0267804,Revolution Studios,,43905746,30099945
tt0306685,Warner Bros.,25000000,34712347,21777211
tt1023481,Walt Disney Studios Motion Pictures,,58017783,92970599
tt2717822,Universal Pictures,70000000,8005980,11646077
tt6802308,Warner Bros.,30000000,36276286,20800000
tt6269368,IFC Films,,8208,159786
tt2702348,,,,
tt4229236,Abramorama,,687649,687649
tt0960144,Sony Pictures Entertainment (SPE),90000000,100018837,104294563
tt0362165,New Line Cinema,84000000,17018422,42963126
tt6628394,Twentieth Century Fox,32000000,17839115,14043609
tt0470752,A24,15000000,25442958,11426456
tt1231583,Warner Bros.,65000000,100539043,111241781
tt2023587,Universal Pictures,15000000,71628180,74800000
tt1686821,The Weinstein Company,,7791979,7850367
tt8954732,,,,
tt0217505,Miramax,100000000,77812000,115960504
tt0914798,Miramax,,9046156,31370407
tt0386117,Warner Bros.,100000000,77233467,22906629
tt0164052,Sony Pictures Entertainment (SPE),95000000,73209340,117004115
tt0480461,,,,
tt1935902,Magnolia Pictures,,6997,238030
tt3369806,Warner Bros.,20000000,42656255,1311000
tt2980516,Focus Features,15000000,35893537,87833151
tt0258463,Universal Pictures,60000000,121661683,92372541
tt0462465,Third Rail Releasing,50000000,166003,6868695
tt0133240,Walt Disney Studios Motion Pictures,140000000,38176783,71864580
tt6014472,,,,
tt0406375,Sony Pictures Entertainment (SPE),65000000,29258869,35820235
tt6998518,RLJE Films,,1233694,308527
tt0410650,,,,
tt0371606,Walt Disney Studios Motion Pictures,150000000,135386665,179046172
tt3864056,Warner Bros.,45000000,5332621,4600000
tt1327701,,,,
tt4215332,,,1276765,1276765
tt9831136,,,,
tt4938374,,,1774429,1774429
tt4743226,,,532377,532377
tt1657507,TriStar Pictures,40000000,36665854,34842586
tt0829150,Universal Pictures,70000000,56280355,160843925
tt1815862,Sony Pictures Entertainment (SPE),130000000,60522097,183089885
tt0416236,Paramount Pictures,90000000,71195053,92975274
tt1389072,Paramount Pictures,68000000,24449754,30554136
tt7329656,Entertainment Studios Motion Pictures,12000000,22260900,25321663
tt2854926,Warner Bros.,28000000,54730625,23400000
tt6828390,,,2769268,2769268
tt0479143,Metro-Goldwyn-Mayer (MGM),24000000,70270943,85658077
tt1659337,Lionsgate,,17742948,15641179
tt2072233,Open Road Films (II),,20783704,12133649
tt1528071,RADiUS-TWC,,173948,3701494
tt1568911,Walt Disney Studios Motion Pictures,66000000,79884879,97700000
tt1073105,,,7048886,7048886
tt0490086,,,8742330,8742330
tt1291584,Lionsgate,25000000,13657115,9651500
tt0396555,Walt Disney Studios Motion Pictures,,97822171,71510863
tt1540011,Lionsgate,5000000,20777061,24396093
tt2027128,,,,
tt1981677,Universal Pictures,17000000,65001093,50349333
tt0187738,New Line Cinema,54000000,82348319,72661713
tt0409847,Universal Pictures,163000000,100240551,74581774
tt0268978,Universal Pictures,58000000,170742341,146048916
tt1679235,,,,
tt0367882,Paramount Pictures,185000000,317101119,473552823
tt1706593,Twentieth Century Fox,12000000,64575175,62060922
tt0473075,Walt Disney Studios Motion Pictures,200000000,90759676,245606000
tt1232200,Sony Pictures Entertainment (SPE),70000000,36931089,20788004
tt5548284,,,,
tt8236336,,,232305,232305
tt2869728,Universal Pictures,40000000,91221830,33386608
tt1623205,Walt Disney Studios Motion Pictures,215000000,234911825,258400000
tt4920274,,,,
tt0327084,DreamWorks,,155019340,184776550
tt7200946,,,1200582,1200582
tt0337978,Twentieth Century Fox,110000000,134529403,253626608
tt0480345,,,,
tt0212720,Warner Bros.,100000000,78616689,157309863
tt8085790,Universal Pictures,20000000,40860481,8126615
tt1037011,,,,
tt0808151,Sony Pictures Entertainment (SPE),150000000,133375846,352554970
tt8526872,,,,
tt0327679,Miramax,31000000,22918387,4470380
tt5669936,Freestyle Releasing,,22943,89414
tt10091530,,,,
tt1799516,,,585333,585333
tt0187078,Walt Disney Studios Motion Pictures,90000000,101648571,135553728
tt1727776,Paramount Pictures,15000000,3703046,12434000
tt3104988,Warner Bros.,30000000,174532921,64005815
tt2452244,Warner Bros.,31000000,48791187,48791187
tt1392170,Lionsgate,78000000,408010692,286384032
tt0330793,Lionsgate,33000000,33810189,20889916
tt1294138,,,,
tt0209144,Newmarket Films,9000000,25544867,14425519
tt6149154,,,743183,743183
tt5257726,,,,
tt2091240,,,,
tt5466186,Focus Features,,3326885,5444547
tt0382625,Sony Pictures Entertainment (SPE),125000000,217536138,542470807
tt1638355,Warner Bros.,75000000,45445109,61600000
tt0800069,Fox Atomic,15000000,20804166,16893607
tt1020530,Third Rail Releasing,,7321,3977348
tt2321549,IFC Films,,964413,9348127
tt8211214,,,12381,12381
tt1606378,Twentieth Century Fox,92000000,67349198,237304984
tt6921996,Universal Pictures,25000000,4412170,154560329
tt3139086,,,,
tt1121931,Lionsgate,,13684249,20888292
tt0440963,Universal Pictures,110000000,227471070,216628965
tt0332379,Paramount Pictures,35000000,81261177,49834437
tt3247714,,,3638976,3638976
tt2719848,Universal Pictures,55000000,43482270,159945314
tt0949731,Twentieth Century Fox,48000000,64506874,98896925
tt0358082,Twentieth Century Fox,75000000,128200012,134311478
tt5437928,Bleecker Street Media,,5137622,9135411
tt1411250,Universal Pictures,38000000,42025135,56312160
tt0844894,,,,
tt2170439,Warner Bros.,42000000,54445357,53200000
tt1386703,Sony Pictures Entertainment (SPE),125000000,58877969,139589199
tt0346631,,,3492,3492
tt0454921,Sony Pictures Entertainment (SPE),55000000,163566459,143561166
tt0467421,,,,
tt5439796,Bleecker Street Media,29000000,27780977,20672628
tt1426329,RADiUS-TWC,,356582,1229001
tt0167190,Revolution Studios,66000000,59623958,39755027
tt4103724,Roadside Attractions,3500000,16376066,16376066
tt5692390,Vertical Entertainment,,4764,411414
tt7578566,,,,
tt6170506,,,52976,52976
tt0429493,Twentieth Century Fox,110000000,77222099,100016697
tt3224458,Sony Pictures Entertainment (SPE),25000000,61704055,6056822
tt4915672,,,7910928,7910928
tt4218696,Roadside Attractions,,1803064,2673641
tt0482571,Walt Disney Studios Motion Pictures,40000000,53089891,56586420
tt0368933,Walt Disney Studios Motion Pictures,40000000,95170481,39564000
tt0356910,Twentieth Century Fox,110000000,186336279,300951367
tt1464540,Walt Disney Studios Motion Pictures,60000000,55100437,94778000
tt0790724,Paramount Pictures,60000000,80070736,138269859
tt0870984,IFC Films,,404122,7009741
tt0229260,Artisan Entertainment,15000000,26437094,21300000
tt5362988,The Weinstein Company,11000000,33800859,10179962
tt1197624,Overture Films,50000000,73357727,54586481
tt0396171,DreamWorks,60000000,2223293,132816631
tt2313197,,,,
tt0388795,Focus Features,14000000,83043761,95018998
tt3832914,TriStar Pictures,3000000,67790117,5477757
tt6612630,,,,
tt1077368,Warner Bros.,150000000,79727149,165800000
tt0160127,Sony Pictures Entertainment (SPE),93000000,125305545,138800000
tt0338459,Dimension Films,38000000,111761982,85339696
tt9177882,,,,
tt0396269,New Line Cinema,40000000,209255921,79211724
tt0316654,Sony Pictures Entertainment (SPE),200000000,373585825,415390628
tt0376541,Sony Pictures Entertainment (SPE),27000000,33987757,81517270
tt2025690,Walt Disney Studios Motion Pictures,,27569558,24529532
tt4867110,,,,
tt1673430,,,,
tt0492956,Walt Disney Studios Motion Pictures,,90648202,57232341
tt1114677,Walt Disney Studios Motion Pictures,,79576189,75969090
tt2203939,Twentieth Century Fox,40000000,83911193,112799203
tt2112281,,,,
tt5065822,,,,
tt4191768,,,,
tt8404614,,,243711,243711
tt1576699,,,,
tt5460530,FilmRise,,4526,68744
tt1630036,TriStar Pictures,2000000,34522221,663663
tt0421715,Paramount Pictures,150000000,127509326,208293460
tt0816462,Lionsgate,90000000,21295021,42228262
tt0165982,DreamWorks Distribution,60000000,26483452,54289625
tt1201561,,,,
tt0266915,New Line Cinema,90000000,226164286,121161516
tt1415283,Universal Pictures,35000000,29011215,64239906
tt0383060,Revolution Studios,,11989328,517034
tt0848537,Twentieth Century Fox,100000000,107518682,160907952
tt4986098,,,2635408,2635408
tt0246460,Metro-Goldwyn-Mayer (MGM),142000000,160942139,271028977
tt0257076,Sony Pictures Entertainment (SPE),80000000,116934650,90790989
tt4420110,,,,
tt0372183,Universal Pictures,75000000,176241941,114593328
tt1007028,The Weinstein Company,24000000,31457946,11326398
tt2166834,,,,
tt8712474,,,,
tt1082807,BH Tilt,5000000,10166820,917810
tt0944835,Sony Pictures Entertainment (SPE),110000000,118311368,175191986
tt0233298,,,,
tt10090796,,,,
tt4461838,,,,
tt0945513,Summit Entertainment,32000000,54712227,92620470
tt0305357,Sony Pictures Entertainment (SPE),120000000,100830111,158345677
tt3501112,,,776522,776522
tt1538403,Screen Gems,60000000,31165421,64231152
tt1397514,Warner Bros.,79000000,103860290,231400000
tt0357277,Twentieth Century Fox,43000000,24409722,32585924
tt7137846,Universal Pictures,6000000,46840590,4571030
tt0324941,,,,
tt1055292,Warner Bros.,38000000,53374681,52359735
tt2278388,Fox Searchlight Pictures,25000000,59301324,113638856
tt4086018,,,8751856,8751856
tt1046173,Paramount Pictures,175000000,150201498,152267519
tt5478478,Entertainment Studios Motion Pictures,,29819114,5849903
tt1284575,Sony Pictures Entertainment (SPE),20000000,100292856,115904636
tt5241578,,,,
tt5689068,,,197616,197616
tt5638642,,,1785977,1785977
tt3850590,Universal Pictures,15000000,42725475,18823232
tt0363988,Sony Pictures Entertainment (SPE),40000000,48022900,44890271
tt1489887,United Artists Releasing,6000000,22680962,2182490
tt1078912,Twentieth Century Fox,150000000,177243721,235862449
tt5619332,Warner Bros.,,53059911,12800000
tt1961175,Lionsgate,33000000,36249674,30984514
tt1250777,Lionsgate,30000000,48071303,48117600
tt1402488,Warner Bros.,,64006466,95190572
tt2106651,,,,
tt0448011,Summit Entertainment,50000000,79957634,103700864
tt0443649,Warner Bros.,105000000,94784201,175000000
tt0406310,,,,
tt2528814,Freestyle Releasing,2000000,60755732,3920617
tt1314715,,,,
tt0401729,Walt Disney Studios Motion Pictures,250000000,73078100,211061000
tt3845232,,,,
tt7959026,Warner Bros.,50000000,103804407,71000000
tt0120667,Twentieth Century Fox,100000000,154696080,178839854
tt2058673,Warner Bros.,105000000,28782481,104936230
tt0411477,Universal Pictures,85000000,75986503,92332740
tt1216516,,,8582265,8582265
tt0775440,Saban Films,,1323012,1323012
tt2638144,Paramount Pictures,100000000,26410477,67650834
tt1232829,Sony Pictures Entertainment (SPE),42000000,138447667,63137661
tt2199571,Warner Bros.,50000000,26461644,45100000
tt0183505,Twentieth Century Fox,51000000,90570999,58700000
tt6513120,Metro-Goldwyn-Mayer (MGM),11000000,22958886,17853033
tt3713166,Universal Pictures,1000000,32482090,30400000
tt1017465,,,,
tt0493464,Universal Pictures,75000000,134508551,207954512
tt0348150,Warner Bros.,270000000,200081192,191000000
tt0312528,Universal Pictures,109000000,101149285,32811256
tt1488555,Universal Pictures,52000000,37081475,38368962
tt6054650,Pure Flix Entertainment,,2587072,2587072
tt1649419,Lionsgate,,19019882,179067330
tt0817177,Warner Bros.,14000000,1755212,2470709
tt0419706,Universal Pictures,60000000,28212337,29859782
tt3480796,,,1568954,1568954
tt0343660,Sony Pictures Entertainment (SPE),75000000,120908074,77612860
tt5886440,Magnolia Pictures,,1377,12293554
tt0209095,,,,
tt8400758,,,97092,97092
tt4687108,,,,
tt1161864,Warner Bros.,37000000,33047633,63512958
tt0887912,Summit Entertainment,15000000,17017811,32212961
tt1287468,Warner Bros.,85000000,43585753,68898011
tt1860353,Twentieth Century Fox,135000000,83028128,199542554
tt2140379,Focus Features,26000000,12279691,19527465
tt5442456,,,5805201,5805201
tt2823054,Twentieth Century Fox,33000000,46009673,31058573
tt1182921,,,194243,194243
tt0247638,Walt Disney Studios Motion Pictures,26000000,108248956,57086197
tt5727208,A24,19000000,50023780,50023780
tt1255919,Sony Pictures Entertainment (SPE),42000000,30573626,9893344
tt0970179,Paramount Pictures,,73864507,111905653
tt7958736,Universal Pictures,5000000,45896028,15209716
tt1007920,,,,
tt0472033,Focus Features,30000000,31749894,16678169
tt2788710,Sony Pictures Entertainment (SPE),,6105175,5677450
tt2002718,Open Road Films (II),,8008161,9488659
tt1392214,Warner Bros.,46000000,61002302,61124385
tt4555426,Focus Features,,56468410,94378864
tt0465375,,,,
tt6987770,,,2183025,2183025
tt2548396,Paramount Pictures,,,
tt0865556,Lionsgate,,52075270,76717141
tt5834760,Vertical Entertainment,,1119537,1119537
tt0402022,Paramount Pictures,62000000,25874337,27447336
tt0431308,Warner Bros.,30000000,53695808,103139531
tt1185834,Warner Bros.,,35161554,33121290
tt0388419,Revolution Studios,60000000,73780539,22812479
tt1265998,,,,
tt5702566,,,,
tt0299172,Walt Disney Studios Motion Pictures,110000000,50030461,95327601
tt7312940,Vertical Entertainment,,4176,82646
tt1194173,Universal Pictures,125000000,113203870,162940880
tt1893256,Roadside Attractions,,36895,12634214
tt1905040,,,5217347,5217347
tt6722030,Screen Gems,8000000,35419122,1180239
tt0286106,Walt Disney Studios Motion Pictures,72000000,227966634,180281283
tt0246578,Newmarket Films,6000000,1478493,5500600
tt0365748,Rogue Pictures,,13542874,16554218
tt2261287,Entertainment One,,24702560,81424718
tt0120681,Twentieth Century Fox,35000000,31602566,42955549
tt1517260,Open Road Films (II),40000000,26627201,36738658
tt0844479,Freestyle Releasing,,7712114,2522361
tt4695012,A24,,13985117,5750227
tt7533152,,,,
tt6108178,Bleecker Street Media,,3498782,4504398
tt0805526,IDP Distribution,100000,10178331,129656
tt0433386,Sony Pictures Entertainment (SPE),20000000,39143839,31567336
tt4056738,Pure Flix Entertainment,,12985600,1425098
tt2034139,CBS Films,5000000,15179302,9872563
tt4925292,A24,,48958273,30007338
tt1077258,,,11446172,11446172
tt1883367,IFC Films,,16184,16184
tt5580266,Twentieth Century Fox,23000000,29719483,5214526
tt1234719,FilmDistrict,65000000,44806783,6143513
tt1401152,Warner Bros.,30000000,63686397,72023632
tt3499458,,,,
tt3919322,,,,
tt7086706,,,,
tt3210686,Twentieth Century Fox,,59700064,11129206
tt4334266,Neon,,180851,21039
tt3332064,Warner Bros.,150000000,35088320,93300000
tt4181782,,,6554322,6554322
tt4052882,Sony Pictures Entertainment (SPE),17000000,55124043,63976715
tt0249677,,,,
tt0974583,,,,
tt1320304,,,,
tt1430607,Sony Pictures Entertainment (SPE),,46462469,100957003
tt1219289,Relativity Media,27000000,79249455,82600000
tt0934706,,,,
tt1640571,,,,
tt0268695,DreamWorks Distribution,80000000,56832494,66896682
tt1805454,,,,
tt1053859,,,1869127,1869127
tt0450405,Universal Pictures,40000000,13869515,25421868
tt0239395,Warner Bros.,60000000,93385515,107301977
tt3504064,,,,
tt1245526,Summit Entertainment,58000000,90380162,108626225
tt4761916,BH Tilt,1000000,8866745,7158242
tt7829544,,,,
tt1825918,,,,
tt4196776,Universal Pictures,120000000,162434410,253050504
tt0243155,Miramax,25000000,71543427,210386368
tt1295021,,,,
tt1448755,Open Road Films (II),70000000,25124966,31959556
tt1314655,Universal Pictures,,33601190,29094299
tt1716747,,,,
tt3553976,Bleecker Street Media,,5879835,17243757
tt0257778,,,,
tt5884234,,,347295,347295
tt1137996,,,,
tt0120630,DreamWorks Distribution,45000000,106834564,118000000
tt3025994,,,,
tt0405325,Walt Disney Studios Motion Pictures,35000000,63946815,22423000
tt1285009,Aviron Pictures,,24586708,6452418
tt1013743,,,76423035,185566734
tt4594836,,,,
tt1291570,Lionsgate Premiere,,22354572,22354572
tt4337690,The Samuel Goldwyn Company,5000000,4842699,4842699
tt1299653,,,1521800,1521800
tt2788732,Walt Disney Studios Motion Pictures,65000000,76233151,67462187
tt0217869,Walt Disney Studios Motion Pictures,75000000,95011339,153106782
tt4180514,,,,
tt2170593,The Weinstein Company,,44137712,10699522
tt1109624,Dimension Films,55000000,76271832,206105718
tt2557490,Universal Pictures,40000000,43139300,44050456
tt8660492,,,,
tt0477347,Twentieth Century Fox,,250863268,323617573
tt0978764,Warner Bros.,82000000,36392502,53400000
tt0472399,CBS Films,40000000,29121498,47008595
tt4815122,,,,
tt0790686,Twentieth Century Fox,,30691439,47403275
tt0902272,,,,
tt6257174,FilmRise,,904703,569874
tt4633690,,,3440362,3440362
tt1252380,,,,
tt6938828,CBS Films,,2294915,8940747
tt10856726,,,,
tt3967856,,,2049823,2049823
tt0389860,Revolution Studios,82500000,137355633,103329693
tt4196868,,,,
tt0453451,Universal Pictures,,33302167,198923741
tt0974661,Warner Bros.,,64167069,72149811
tt1928330,The Samuel Goldwyn Company,,,
tt2296777,Paramount Pictures,59000000,43242871,47254907
tt1881002,Roadside Attractions,,187112,1476053
tt1258157,,,,
tt0369339,DreamWorks Distribution,65000000,101005703,119920992
tt5027774,Fox Searchlight Pictures,,54513740,105678291
tt0837113,,,,
tt2066051,Paramount Pictures,40000000,96368160,98811139
tt3922818,STX Entertainment,30000000,7885294,8195181
tt0457993,,,,
tt1601913,Open Road Films (II),25000000,51580236,28201459
tt0499556,Lionsgate,,22486409,17994943
tt6491178,,,660132,660132
tt5690360,Screen Gems,10000000,30569484,21169065
tt3748172,,,,
tt2763304,TriStar Pictures,18000000,2402004,39279742
tt0251075,DreamWorks Distribution,80000000,38345494,60030798
tt4669264,Bleecker Street Media,,5019226,2490210
tt0405159,Warner Bros.,30000000,100492203,116271443
tt5781798,,,,
tt0795351,Paramount Vantage,26000000,13261851,14928752
tt0482606,Rogue Pictures,9000000,52597610,29812846
tt0375568,Summit Entertainment,65000000,19551067,20335919
tt0252076,Revolution Studios,55000000,94011225,60895468
tt6521876,Saban Films,,4589490,101758
tt0355295,Dimension Films,88000000,37916267,67400000
tt6340604,,,1144435,1144435
tt4878482,,,399198,399198
tt0287717,Dimension Films,38000000,85846429,33876929
tt3168230,Roadside Attractions,,17737646,11617557
tt6450752,,,,
tt1179933,Paramount Pictures,,72082998,38134000
tt0816671,,,,
tt1705952,,,44095996,44095996
tt2620590,,,1476843,1476843
tt1150934,,,,
tt6499752,BH Tilt,,11977130,4729550
tt0327554,Warner Bros.,100000000,40202379,41900000
tt1292566,Warner Bros.,38000000,46843513,65500000
tt2387433,Dimension Films,3500000,17418667,10439436
tt2238032,,,136579287,136579287
tt1929263,TriStar Pictures,12000000,91443253,10444766
tt6911608,Universal Pictures,75000000,120634935,274466207
tt6349302,,,,
tt0403703,Warner Bros.,,19887556,9378934
tt0366548,Warner Bros.,100000000,198000317,186335791
tt1045658,The Weinstein Company,21000000,132092958,104319495
